date,high,low,rsi,macd_signal,sma_20,close
2019-01-04,-1.4276438088296033,-1.441561041523455,-0.9391866532629946,-1.2530953092249335,-1.3958103585595367,57.81080627441406
2019-01-07,-1.4143343941971096,-1.4115216697657933,-0.7845648048913746,-1.2309893389043909,-1.4002162519299026,58.32780456542969
2019-01-08,-1.406835874913766,-1.4025856081768755,-0.6368897899043667,-1.194049769980796,-1.4018857070336683,58.81662368774414
2019-01-09,-1.3910898172390227,-1.3833835996276251,-0.408894049099097,-1.1410633102539989,-1.4036277934081882,59.5780143737793
2019-01-10,-1.3914645852708256,-1.3881365277099784,-0.3297169112830708,-1.0767220035725855,-1.405178836710338,59.84122467041016
2019-01-11,-1.393526488769944,-1.3774895158657072,-0.3680025998039011,-1.008097903214186,-1.4073285017608568,59.72842788696289
2019-01-14,-1.4012122536977945,-1.385474651007773,-0.5605318309838123,-0.9439869499083208,-1.4101451942925307,59.173824310302734
2019-01-15,-1.385090696738507,-1.379580649598411,-0.2533041911284883,-0.8767630866710008,-1.4105179625843156,60.06684494018555
2019-01-16,-1.379092236199824,-1.3643709833712732,-0.2339302148502173,-0.8095041515990115,-1.409532843415305,60.123233795166016
2019-01-17,-1.371781428389243,-1.369694461599943,-0.0966606873835809,-0.7413286822195809,-1.408631495923468,60.50864028930664
2019-01-18,-1.35790960619081,-1.3501120253549757,0.2183451891379782,-0.6670580478844943,-1.405599447997946,61.42984008789063
2019-01-22,-1.3682196845518984,-1.3662722399197802,-0.225019543909542,-0.6015591628156646,-1.402552931861377,60.39583587646485
2019-01-23,-1.3669073633325786,-1.3660820286704838,-0.1491054561263915,-0.542655220448484,-1.3975278307884376,60.60264587402344
2019-01-24,-1.362408514013293,-1.348590814127205,0.0388266218990661,-0.4860590661953634,-1.3904812625339231,61.11024856567383
2019-01-25,-1.3457251241137524,-1.3373738258803285,0.3421542397709089,-0.4258719486261531,-1.3858757357118012,61.975040435791016
2019-01-28,-1.3655951130801158,-1.351632558376497,-0.0484680845154225,-0.3739733314906157,-1.382528842642705,61.147857666015625
2019-01-29,-1.363345850155459,-1.3565760938728342,-0.3397408900740874,-0.3359680783552463,-1.37971594226049,60.48983001708984
2019-01-30,-1.3380390020266484,-1.33984524983987,0.3245463523482317,-0.2918497792088349,-1.375549035566364,62.36985778808594
2019-01-31,-1.3361643553076057,-1.327106777564042,0.2940123395009574,-0.2470392442070246,-1.3714870166306323,62.30406188964844
2019-02-01,-1.328853361744262,-1.319311653219308,0.416931839923961,-0.2011748823746309,-1.3640685584699728,62.67067337036133
2019-02-04,-1.315356358746024,-1.3098054850270695,0.7360167885255194,-0.1484281389168253,-1.3581185482745295,63.67648696899414
2019-02-05,-1.3016718270795653,-1.2873708873381973,0.8942354681653021,-0.0898633660363242,-1.352149457376045,64.21229553222656
2019-02-06,-1.2969857675114178,-1.282808360773078,0.9582083372636016,-0.029467186911996,-1.346456918650683,64.42848205566406
2019-02-07,-1.3069208412046802,-1.301630211598843,0.4600499673391165,0.0201146661815525,-1.342433018556091,63.544883728027344
2019-02-08,-1.310857533701812,-1.305242692561174,0.5868414873082924,0.0626791346987997,-1.338304242311726,63.91148376464844
2019-02-11,-1.3029840889008109,-1.2890819897133885,0.5702515669675616,0.0973182861356163,-1.3340896474033876,63.8832893371582
2019-02-12,-1.2928614997033057,-1.279005493802856,0.8687792317952138,0.131679551401104,-1.3284543004831264,64.72930145263672
2019-02-13,-1.2834883490027948,-1.267978053090282,0.8978015465821648,0.1636292521343965,-1.3236389865355955,64.81391143798828
2019-02-14,-1.2859260882135273,-1.2731123061872434,0.938508498083277,0.1921374015180679,-1.3187664885220445,64.92667388916016
2019-02-15,-1.2789898638849986,-1.2618947258916282,1.1245048463421754,0.2203178012310803,-1.3137604836303076,65.44369506835938
2019-02-19,-1.2759907276680238,-1.2611344788162815,1.1313164468985242,0.2455840866790229,-1.309669861052945,65.46248626708984
2019-02-20,-1.2729910210465722,-1.259613146176315,1.1603055137614522,0.2669189768297255,-1.3044540690357995,65.53770446777344
2019-02-21,-1.2726160350860791,-1.26018335987022,1.1718430109453666,0.2834185596420373,-1.299419448893811,65.56591033935547
2019-02-22,-1.260431426104919,-1.2463044832079373,1.4958104005151398,0.3020189321311947,-1.2940511002517603,66.40251159667969
2019-02-25,-1.245622172582035,-1.2295736275777724,1.6080544466646571,0.3222548905302087,-1.2892357708260689,66.72212219238281
2019-02-26,-1.2482465213547744,-1.2345168234032824,1.6578382550273352,0.3420930064342507,-1.2834383404727725,66.86312103271484
2019-02-27,-1.251620982750592,-1.2409811602249965,1.587856150905807,0.3583702453587735,-1.2770401794716628,66.79730987548828
2019-02-28,-1.2519959031002414,-1.234326794910565,1.381609789980895,0.3681522872443685,-1.2727397736384318,66.60931396484375
2019-03-01,-1.244497700449927,-1.2326159027519807,1.574937550920514,0.3756797417573363,-1.267914944491392,67.06050872802734
2019-03-04,-1.239061229268558,-1.24193173694563,1.2901320467690058,0.3773569059327953,-1.2637194380251755,66.80671691894531
2019-03-05,-1.2521832581806704,-1.235087305835006,1.070111120164447,0.3717412047301793,-1.260744446470845,66.60931396484375
2019-03-06,-1.2564945801542875,-1.239649948136471,0.6928088844665709,0.3569679597070865,-1.2586657603973872,66.26152038574219
2019-03-07,-1.2666173237490723,-1.255050033081541,0.0787961236825175,0.3298401192629763,-1.2574452300073404,65.6317138671875
2019-03-08,-1.275615482368621,-1.2693095396068337,0.0700084768970032,0.294655451991535,-1.2553379480313325,65.62229919433594
2019-03-11,-1.2473092751254171,-1.2461143208423486,0.9238761777115948,0.267404940409511,-1.2521722384460137,67.0323257446289
2019-03-12,-1.236248968996184,-1.222728872198553,1.1119425533000746,0.248606666344378,-1.2485774316712883,67.4271469116211
2019-03-13,-1.2238770578277256,-1.209230376730655,1.3095400890900095,0.2386084693433329,-1.2453926607306294,67.86893463134766
2019-03-14,-1.225001851347063,-1.2063785883452227,1.371217538512282,0.234478565602991,-1.2421506902457895,68.00993347167969
2019-03-15,-1.2065017456606515,-1.198704062609237,1.7011930240652278,0.2402312324616027,-1.2381879791913908,68.83322143554688
2019-03-18,-1.2033045369929367,-1.188594829075348,1.8059833126038431,0.2530656312196055,-1.234453160841296,69.12557983398438
2019-03-19,-1.1974743663053824,-1.1826817644206156,1.8567823865816555,0.2694655508127707,-1.2305939135544743,69.26703643798828
2019-03-20,-1.196534115373557,-1.1893576821298564,1.6323058921324909,0.2840276604765487,-1.2270022836723056,69.07843017578125
2019-03-21,-1.1702055122090829,-1.1809655247950797,2.201295704772776,0.3107692976888349,-1.221679127390997,70.8136215209961
2019-03-22,-1.174718725403702,-1.180202283339986,0.7499828310154456,0.3270902108370683,-1.218897779240094,69.14443969726562
2019-03-25,-1.2033045954240993,-1.194698487715217,0.5335911798619106,0.3316596687840765,-1.2167467559809424,68.84265899658203
2019-03-26,-1.191645079522781,-1.1863064703383763,0.6998030995788515,0.3303694399975094,-1.2143561385277293,69.21985626220703
2019-03-27,-1.1976626666504306,-1.1983225908044617,0.4055666561864556,0.3202524601438007,-1.2123005149142447,68.82379913330078
2019-03-28,-1.2016116323640744,-1.1889759831509357,0.5422372731477613,0.3060551000535786,-1.2097671965551786,69.10672760009766
2019-03-29,-1.193149359266369,-1.1756249445989495,0.8508804014174232,0.2945684276249996,-1.2070028279469531,69.78569793701172
2019-04-01,-1.1730265150610464,-1.1609380312640578,1.223524243691468,0.2923984561297599,-1.203014841055551,70.7381820678711
2019-04-02,-1.1679487536474409,-1.1506383656278687,1.3114016849489838,0.2968267506433401,-1.1985779023636478,70.98336791992188
2019-04-03,-1.1512110363496462,-1.1365236161155985,1.5099832943620557,0.3087687499363835,-1.1932046355359216,71.55863189697266
2019-04-04,-1.1551601510326337,-1.1454881026546777,1.246333981787665,0.3204716923362011,-1.1874986114627395,71.25686645507812
2019-04-05,-1.1561011004350124,-1.134616639561856,1.3735787610810006,0.3328421768185541,-1.1814386869760998,71.5963363647461
2019-04-08,-1.15139909228803,-1.1395754403382672,1.4746097460645602,0.3457906639809796,-1.1765316223593711,71.86984252929688
2019-04-09,-1.1530919392757817,-1.1346165654153038,1.154336534574849,0.3536755120115852,-1.1723694519825285,71.53032684326172
2019-04-10,-1.148577961770573,-1.1308013783570692,1.358910082374364,0.3607739755565375,-1.168148394941949,72.03016662597656
2019-04-11,-1.1455692366679489,-1.1262237912758064,1.2664310838862078,0.3644363609319446,-1.1641660343620903,71.93585205078125
2019-04-12,-1.1408674607167528,-1.123171880118984,1.4733650091333648,0.3685291702790834,-1.1605117875793711,72.43567657470703
2019-04-15,-1.137293887462084,-1.121454847187175,1.4433062537488637,0.3706837364125274,-1.1571827833949149,72.40740203857422
2019-04-16,-1.1325925741226273,-1.1132534030085472,1.5972738192307243,0.3730820643036753,-1.1536242071256806,72.77517700195312
2019-04-17,-1.124129800926039,-1.1052424935150549,1.7570737842460966,0.3774136865280917,-1.1494629731775818,73.1806869506836
2019-04-18,-1.1214968885514902,-1.104861050476808,1.836125544453984,0.38284127486267,-1.1468514204534597,73.3881607055664
2019-04-22,-1.117923994032415,-1.102000320818914,1.9011631683151915,0.3884299777017475,-1.1423745171497104,73.55789184570312
2019-04-23,-1.1006217315099427,-1.089601907573585,2.1780582360919105,0.3992683732989859,-1.1367783570637016,74.35950469970703
2019-04-24,-1.0951683352233854,-1.075869244221499,2.1870949007088827,0.4112751323906212,-1.1315361438256342,74.38777160644531
2019-04-25,-1.0910304919506548,-1.081972422921376,2.160957887190946,0.4213789545334058,-1.1259112872290284,74.36893463134766
2019-04-26,-1.107580260221542,-1.0957057703443174,1.7633933945837517,0.4253510443453216,-1.1208604227570118,74.08600616455078
2019-04-29,-1.1028786179879952,-1.0810189851820875,1.772114772571014,0.4235736110797226,-1.116479151271345,74.10487365722656
2019-04-30,-1.1030668178097969,-1.0884578387253137,1.8312331681933447,0.4175266014155016,-1.1129397060091757,74.22746276855469
2019-05-01,-1.0865170910311392,-1.0808281320845692,1.5387570885023472,0.4055702074767643,-1.109840281648578,74.03886413574219
2019-05-02,-1.098553233741419,-1.0964686902325311,0.9749247109058954,0.3852283784896231,-1.107716608300012,73.65220642089844
2019-05-03,-1.1013745700678723,-1.08521573629601,1.4043316632424463,0.3652105641367316,-1.1045789683597678,74.35003662109375
2019-05-06,-1.1117177243090806,-1.1159239542200692,0.6828649278884676,0.3395290691943438,-1.1023691822621682,73.7748031616211
2019-05-07,-1.125070300349986,-1.1313738717914257,-0.7335778339147372,0.295690496176251,-1.102043939663905,72.19047546386719
2019-05-08,-1.1350376291415822,-1.1252702485004564,-0.7937573516815077,0.2404318418986262,-1.1014603975139443,72.10559844970703
2019-05-09,-1.152527337469511,-1.1540713071346291,-1.1324990749384145,0.1750452483193743,-1.1018813028866123,71.61522674560547
2019-05-10,-1.1463215765666397,-1.159793725538456,-0.9338023373680976,0.1074807190435757,-1.101976965661017,71.84154510498047
2019-05-13,-1.1848742875778429,-1.1838264477963554,-2.2710709071337623,0.0165528531934604,-1.1053250931134575,69.13500213623047
2019-05-14,-1.175847591115289,-1.1739082887284158,-1.4683175473099406,-0.0751579760337317,-1.1075157559430728,70.24778747558594
2019-05-15,-1.164939963869655,-1.169521505639409,-0.9967383566199336,-0.1563938368285417,-1.1093046289289237,71.01165771484375
2019-05-16,-1.1459454123531336,-1.142818130415132,-0.6311522158823424,-0.2214825103794438,-1.1108447833447703,71.66236114501953
2019-05-17,-1.1485780439414135,-1.1437716284967652,-0.9138336490673784,-0.2786174629070129,-1.1131789132492111,71.08711242675781
2019-05-20,-1.1807371596254703,-1.172191735358642,-1.4437263091134194,-0.3391714975948967,-1.116938380570787,69.8517074584961
2019-05-21,-1.1707696877418845,-1.1536900417038627,-0.9593441951679356,-0.3910842417776849,-1.1206404626102493,70.70989227294922
2019-05-22,-1.174154569004429,-1.1580767986938894,-1.1173610743408706,-0.4381818872386995,-1.1247442880589926,70.34210968017578
2019-05-23,-1.200859360009361,-1.19069269831983,-1.5969308777388835,-0.4908281288246574,-1.130082148593304,69.10672760009766
2019-05-24,-1.1925849090157874,-1.1815374822815032,-1.5854869253811792,-0.5438023484035636,-1.135113889797336,69.12557983398438
2019-05-28,-1.193713030128353,-1.1847797723014848,-1.6617213659335368,-0.5956494388023672,-1.1403656530607749,68.92754364013672
2019-05-29,-1.212331561564154,-1.2015650426522348,-1.818103520505643,-0.6472684962414319,-1.1461531154783513,68.52202606201172
2019-05-30,-1.2076298129176235,-1.1931723822728553,-1.5228143386405426,-0.691636782531144,-1.1513187892099983,68.94640350341797
2019-05-31,-1.2206065231240726,-1.2074779755974046,-1.965456373727199,-0.738827638675315,-1.1572593229013353,67.79586791992188
2019-06-03,-1.2238033132147688,-1.2400938444625813,-2.339398445140914,-0.7952391133274409,-1.1651130346899612,66.60763549804688
2019-06-04,-1.212707883109431,-1.2206389231435335,-1.0630824178817966,-0.8334976817342911,-1.1701256603650898,68.83322143554688
2019-06-05,-1.191644793031338,-1.1838266471671552,-0.6580579479660457,-0.8492962185516492,-1.1726224038295812,69.72911834716797
2019-06-06,-1.1758474307241813,-1.1704748452108376,-0.3217657682393656,-0.8418414877988104,-1.1742103625458489,70.54014587402344
2019-06-07,-1.144064812244418,-1.1468236114655783,0.1593971742769101,-0.8073671158505278,-1.1739712249575385,71.8509750366211
2019-06-10,-1.1243181663693833,-1.114398371716861,0.4008110385791789,-0.7501926952813417,-1.1732155114830742,72.5865478515625
2019-06-11,-1.121685286239521,-1.118403844330108,0.4008110385791789,-0.6809763175740793,-1.1697143437131956,72.5865478515625
2019-06-12,-1.140867369059898,-1.1216458513726573,0.1918698283140991,-0.6108422989458926,-1.1677532761856,72.18106079101562
2019-06-13,-1.1365423267774872,-1.119166804329802,0.2746695075853816,-0.5413612159152339,-1.1663470697755292,72.39793395996094
2019-06-14,-1.1495184996992875,-1.1328996673591043,-0.0624129958108541,-0.4812917060063312,-1.1662418337585114,71.76610565185547
2019-06-17,-1.1459451036822634,-1.128703275228776,-0.0375438010700636,-0.4295616870466435,-1.165495670309419,71.82270050048828
2019-06-18,-1.1199923533934482,-1.114588576568595,0.4927773779854026,-0.3739593402532304,-1.1621762238894149,73.12410736083984
2019-06-19,-1.1181117354473893,-1.1054332402323084,0.5903395387573642,-0.3165108418151985,-1.1594594506264355,73.3881607055664
2019-06-20,-1.0955443721515563,-1.0846431302801969,0.9600358122227156,-0.2514035726210812,-1.1552790934103527,74.46321868896484
2019-06-21,-1.0946207085630313,-1.0797487140437287,0.7394609472353558,-0.1884077609725488,-1.150202682233514,74.11119079589844
2019-06-24,-1.0997170434909769,-1.0786010338753624,0.7906760867840846,-0.129227683521766,-1.1450014319486803,74.25311279296875
2019-06-25,-1.1040577175232664,-1.1055898471502297,-0.0211443257161046,-0.0884296623059365,-1.140981676131711,72.89032745361328
2019-06-26,-1.1057555709048337,-1.089893471936451,0.2996876707594134,-0.0549082877566742,-1.135753749236298,73.67585754394531
2019-06-27,-1.1072657994587003,-1.08740554462259,0.3746058688988091,-0.0267725406500999,-1.130764317585511,73.86511993408203
2019-06-28,-1.106133368374054,-1.0889366175093325,0.3687393425106343,-0.0044102350671644,-1.1246174058337386,73.85565948486328
2019-07-01,-1.076880674440717,-1.0669246374053551,0.8285808101088682,0.0228503092025983,-1.1160748075310067,75.02915954589844
2019-07-02,-1.0842410866132255,-1.0648191235869564,0.8999545761977112,0.0525925967375901,-1.1095881965785444,75.22789764404297
2019-07-03,-1.0736720538915132,-1.055822453814934,1.103474921704296,0.086516520532317,-1.103424754150764,75.80520629882812
2019-07-05,-1.0738608500290727,-1.0629046170531784,0.998387008289066,0.1189076069217789,-1.098228000271717,75.66324615478516
2019-07-08,-1.0861280630307204,-1.0665414787174938,0.5782968066301822,0.1422666188895712,-1.0949465140417018,75.08595275878906
2019-07-09,-1.0815986521919227,-1.0696041602038706,0.6920941522019765,0.1599056774457971,-1.0921423742986442,75.35094451904297
2019-07-10,-1.0617822098062983,-1.046826211435459,0.93825580773905,0.1771460039752234,-1.088733448629577,75.94715881347656
2019-07-11,-1.0593287393034347,-1.041466654384477,1.050541819769419,0.1944894628419884,-1.0846252041658524,76.2310791015625
2019-07-12,-1.0531006160341465,-1.0341928621446628,1.2626113947676438,0.2146794890414253,-1.080170558457701,76.78944396972656
2019-07-15,-1.047061389624839,-1.0242395947597516,1.3560551548824484,0.2365106000778819,-1.0748158035105977,77.04496765136719
2019-07-16,-1.050647754789282,-1.0370646211732195,0.754603863661409,0.2503047013556349,-1.0702480743577736,76.32569122314453
2019-07-17,-1.0570639587298354,-1.0385954611359751,0.597295629097857,0.2550779031721786,-1.067202034174657,76.1269760131836
2019-07-18,-1.053666742526137,-1.0429978887923304,0.8596699135788595,0.2575851104538649,-1.0638478470221633,76.69480895996094
