date,high,low,open,volume,rsi,macd,macd_hist,sma_20,news_sentiment,twitter_sentiment,news_heat,neutral_news_count,return_5d,return
2018-07-12,-1.256381217219029,-1.2483099099769162,-1.2586925306338392,0.3285429842712075,0.7328622170850237,-0.1498389875039011,0.2273985230583179,-1.2728712764987145,-0.0634878700773063,0.0555006951469708,0.0368576202749509,-0.3213075604077725,-0.171118262620585,0.0208275566614537
2018-07-13,-1.255370915770673,-1.2383973653376,-1.2446201243710264,-0.0733849665346567,0.6717838179132658,-0.1127221006875993,0.2730838555236743,-1.2724041758707911,-0.0591411371279942,0.2429059355980949,-0.2328342758887612,0.5519591505748244,-0.1296390737323897,0.0107546461131298
2018-07-16,-1.255538755073421,-1.2395931009352776,-1.2458063579859011,-0.4749256885929721,0.5369796883851995,-0.0915951488834243,0.2689250229808951,-1.27184706054822,0.0060598571116881,0.1066112152700047,0.1446567323211947,-1.2021024326919436,0.0950990027557353,0.015883838752204
2018-07-17,-1.250150622837636,-1.2467722464598117,-1.2578452967258302,-0.3532429269632033,0.7949547377896619,-0.0597252742251159,0.2929472375179364,-1.2708957410084136,-0.0678346030266185,0.0746671401931085,1.49272798104355,0.9057827317488076,0.0355886329886963,0.0181843580724014
2018-07-18,-1.2523396372136748,-1.234466652254122,-1.240211880924742,-0.4104908250008339,0.6927407193589209,-0.0416580780521017,0.2770262176236193,-1.2697301625213355,0.0517005530794657,0.1726289704289234,0.0368576202749509,0.5067901827653797,0.4661951619192166,-0.001239259116095
2018-07-19,-1.252507740292255,-1.2366880556422086,-1.244958904926512,-0.3527162958665368,0.4681087597827709,-0.0392472978201382,0.2244313744165081,-1.2689159645018164,-0.0221939070588408,0.1002224002546254,1.115236972833594,0.3712832793370457,0.1029054774226332,0.0001378974417374
2018-07-20,-1.2514975749566852,-1.2356629005257638,-1.2415682111996431,-0.3891467764359381,0.4795371400811632,-0.0398580401273541,0.1746633225171037,-1.267613250474563,10.01875920585224,1.2182650279459903,1.9780181012997495,0.0701568272740812,-0.424405084054532,0.00759945886871
2018-07-23,-1.251328919298106,-1.2416444176000505,-1.248519464716784,0.440405624863136,0.6923262822307268,-0.0312368845411994,0.1583514015982858,-1.2657962939440257,-0.0178471741095287,0.3834598659364379,-0.340633387935005,-1.23221507789824,-1.0383719482216105,0.005623646463009
2018-07-24,-1.2348249782735718,-1.2260920772945696,-1.2273259242851506,0.162081090274883,0.9086867327896524,-0.0144879450462465,0.1659935374706364,-1.2623766538501109,0.0430070871808414,0.3366085558236569,-0.1788700145162717,-0.5697368833597182,-1.1196968644566443,0.0199202761960677
2018-07-25,-1.229772954371988,-1.2225030655649691,-1.232582203776099,0.8520452726575269,1.336001781604394,0.0256597927033367,0.2316757925674225,-1.258408499635271,-0.0352341059067773,0.1236480553110159,-0.340633387935005,-0.0277092696463821,-1.2210683499498964,0.0078586427647608
2018-07-26,-1.2449296136589756,-1.229168432574468,-1.2388553183546016,0.4360221954408824,0.3411020019250018,0.0154579914707059,0.1560419860346351,-1.2546032004462118,-0.0417542053307455,0.2556835656288533,-0.071070902470028,0.1454384402898223,-0.3974857150612729,-0.0096486715588143
2018-07-27,-1.2466138242104812,-1.253779142466348,-1.2351253588972573,3.4142604494391398,-0.4861745445208816,-0.037718860671083,-0.0138707340565821,-1.2525891453120286,-0.0591411371279942,0.1683697604186705,-0.7181243961449608,-0.0126529470432339,0.2309201280601549,-0.0300330743386898
2018-07-30,-1.268843717354072,-1.272237129600046,-1.25852324852675,1.2570245859940763,-1.0668115499116142,-0.1196536418384682,-0.2230127054899726,-1.251509263393915,-0.0243672735334969,0.0299454350854539,-0.8798877695636941,-1.299968529612407,0.8796980835750744,-0.032733154661141
2018-07-31,-1.2779375458865294,-1.2686478434708022,-1.2731042709594378,0.8123775597586168,-0.9489759660313022,-0.179799903022568,-0.3348571748020129,-1.2507979082670972,-0.0374074723814334,0.134296080336648,-0.7181243961449608,-0.7428845932959227,0.9152136715802834,-0.036098804032939
2018-08-01,-1.2710325710758357,-1.2577096239572358,-1.26496567273464,0.7634938026680427,-0.5649976081541649,-0.2072864402835935,-0.341187784483922,-1.2488266838925357,-0.0591411371279942,0.051241485136718,-0.3945976493074943,-0.3137793991061984,0.7206210043278042,-0.008754917690056
2018-08-02,-1.2582335254765171,-1.262324108374,-1.2739518243746164,0.5224051844440927,-0.0874818582587509,-0.2002610350013837,-0.2583919373382652,-1.2469240027532569,-0.0461009382800577,0.1257776603161423,-0.6101958733999822,-0.3438920443124948,0.3483766851014776,0.0121088757213234
2018-08-03,-1.2553706758044207,-1.2409607590136216,-1.247163023365514,-0.3851350866113314,0.0407803775220569,-0.1874725837084384,-0.1774837252141302,-1.245501278479732,-0.0634878700773063,0.0895743752289934,-0.3945976493074943,-0.4116454960266618,-0.005406790010503,0.0336490465868335
2018-08-06,-1.248129410896252,-1.234637583248363,-1.243602807278366,-0.3457152001108526,0.2312718327532996,-0.1660097676589997,-0.0906740000529405,-1.244207137614347,-0.083048168349211,0.004390175023937,-0.8259235081912047,-1.2472714005013883,-0.2079369989341956,0.0348282047680237
2018-08-07,-1.2397084725581848,-1.2219898354011958,-1.2320729206944945,0.0837214809208861,0.3660604268991219,-0.1416368865573124,-0.0138177905165337,-1.242818691968408,-0.0700079695012746,0.0278158300803275,0.5221477405311507,-0.4267018186298101,-0.1379011130085825,0.0283675054391339
2018-08-08,-1.2383616010157028,-1.223699313954838,-1.2324125212554409,-0.4079196261171091,0.4631117813683513,-0.1179132102322776,0.0460144347606305,-1.241018881761608,-0.7611385084419076,0.0597599051572237,-0.2328342758887612,-0.3062512378046243,-0.4898648506721668,0.0160085678832382
2018-08-09,-1.2354987767585417,-1.2168632182478007,-1.2271564878309045,0.3083761110988604,0.4782896803739279,-0.1005977744179727,0.0775661475655357,-1.2401618389625786,-0.3264652135106918,0.0278158300803275,-0.5563610227262276,-0.6224340124707369,-0.3710784358940039,0.0042625514865224
2018-08-10,-1.2442561955922609,-1.2295104230243723,-1.2371600808225738,0.2845383093997496,0.0210286958598798,-0.1090344888689102,0.0372478193474622,-1.2397418942299046,-0.0591411371279942,-0.0999604702272569,-0.2866691265625155,-0.494455270343977,-0.0842928856842196,-0.0024616833130113
2018-08-13,-1.238866564630647,-1.2279716245811672,-1.235972676696912,0.3612405797142373,-0.0540274939348545,-0.1213214757604156,-0.0048088480149568,-1.2392619583939837,-0.0678346030266185,-0.0445907400939703,-0.6641601347724715,-1.2623277231045364,-0.0883697303834849,-0.0001364117208874
2018-08-14,-1.242739986551799,-1.2303645436109705,-1.2352945589237971,-0.0856059058073002,0.2200187421500082,-0.1182710381242458,0.0005917586034304,-1.2388591179253807,-0.0569677706533381,0.0618895101623501,0.3064201057399279,-0.7203001093912004,-0.2240976333503055,-0.0118220107510209
2018-08-15,-1.2474554515902403,-1.2409607590136216,-1.2397029295952895,1.248428107798491,-0.281194443726883,-0.1400005864136835,-0.0581725233326584,-1.2389190950087394,-0.0526210377040259,0.0533710901418444,-0.5023967613537382,-0.4191736573282359,0.1395682769016074,-0.007878165789778
2018-08-16,-1.2425717143214954,-1.22848472612047,-1.2335992619205167,-0.0972382573836694,-0.076479598363276,-0.1484407364824271,-0.0713518637501365,-1.238482003952328,-0.0700079695012746,-0.0403315300837175,-0.6101958733999822,-0.1632161730747162,0.0723881491805908,0.0016434427987492
2018-08-17,-1.2447610987073456,-1.2336118574856136,-1.2413985172331397,-0.1096760447549403,-0.0057237178281622,-0.1533274672627928,-0.0728490586022136,-1.2379677684589885,-0.0700079695012746,0.0342046450957068,-1.2034145164011607,-0.3664765282172172,0.3314723211015432,0.0015080868874273
2018-08-20,-1.2449295525239203,-1.2307064740397626,-1.232921048128206,0.1374843202305764,-0.0970101403257298,-0.1626607398059073,-0.0853667988021538,-1.2378649255662872,-0.0700079695012746,0.0959631902443726,-0.9337226202374486,-1.2547995618029624,0.6579606640946373,-0.0029982348768538
2018-08-21,-1.240214117924597,-1.2252375598951435,-1.2342775892116848,-0.2679441784531299,-0.0106553188612376,-0.1677541383429875,-0.0845871404102302,-1.2380020540965184,-0.0895682677731793,-0.3299578107809092,2.0858172133459933,0.6121844409874173,0.6607735022589988,0.0090758896802456
2018-08-22,-1.2424032258962912,-1.2293390110199247,-1.2393637128883133,-0.5205877025039394,0.1492652278824616,-0.1661552792311657,-0.0669262968356505,-1.2387391006691653,-0.1439024296395812,-0.6344913265139857,-0.2328342758887612,2.358717862952611,0.8472031630381022,0.0068454325298805
2018-08-23,-1.234825098049332,-1.2221612726459297,-1.234108052081016,-0.0564863039916224,0.2655817284069196,-0.1613194396444619,-0.0445569328811016,-1.2383620007160012,-0.0569677706533381,-0.1830150654271869,0.2524558443674384,-0.3890610121219395,0.6853395515992644,0.0154473236457666
2018-08-24,-1.2287626368836824,-1.2139579247844117,-1.225800417256235,-0.4917159270866927,0.7512074476030646,-0.1347936579731147,0.0285567069839556,-1.2362793743067582,-0.9284877269904256,-0.3406058358065412,0.5221477405311507,-0.1933288182810126,0.4014638223653807,0.0262871104077673
2018-08-27,-1.216973459118058,-1.2011392437383113,-1.2098620871694548,-0.2361604428543156,1.118108163871086,-0.0935619319126836,0.1244859403294341,-1.232654027397608,-0.0765280689252428,0.0235566200700747,-0.1788700145162717,-1.0590673679620357,0.0068372160242621,0.026380499855054
2018-08-28,-1.212595044209517,-1.1943033020600835,-1.2025716951987024,-0.3635277224981023,1.183167983782234,-0.059495579485299,0.1829877537813818,-1.229080126469613,-0.1026084666211157,0.0831855602136142,-0.2866691265625155,-0.087934560058975,-0.4225929451032559,0.0325701780237486
2018-08-29,-1.2031639894178157,-1.1893467574269734,-1.201384637621904,0.2246107884290807,1.4989628807511934,-0.0132149092577082,0.2608843551867804,-1.2254719399040883,-0.0656612365519624,0.0469822751264652,-0.1249057531437822,-0.1858006569794385,-0.9049615205998937,0.0271961208171749
2018-08-30,-1.199627726343912,-1.186954368943008,-1.194942101885185,0.1220726160781299,1.2392755409436125,0.0119688264803138,0.2694931634510516,-1.222832233221996,-0.0461009382800577,0.1428145003571536,0.6839111139498839,-0.2761385925983278,-0.9152865642282828,0.0177711216163065
2018-08-31,-1.2035006978398697,-1.1864413115735526,-1.196467631588734,0.0831328932246117,1.2692791801975545,0.0299421921153904,0.2580240850445693,-1.220363919677832,-0.0634878700773063,0.040593460111086,0.7377459646236381,0.2207200533055635,-0.8469489721561154,0.0046690665042188
2018-09-04,-1.2099004173957222,-1.1956703037205756,-1.200197854401028,0.2078050607854581,0.9277946643888084,0.0304690842151503,0.2044336751406122,-1.2184783918722344,-0.0613145036026502,0.0107789900393163,1.0612727114611045,-0.8633351741211085,-0.4817455546081751,-0.0095885064710354
2018-09-05,-1.212426852996009,-1.2095141651787875,-1.2008763510317848,1.0369082767373754,-0.0132875445234802,-0.0042063729275037,0.0719433783210196,-1.2176385024068863,-0.0700079695012746,-0.1127381002580154,1.2770003462523274,-0.1105190439636974,-0.2309912851309265,-0.0256036954089884
2018-09-06,-1.2267411692382484,-1.2221608826777206,-1.2169831195856462,0.657764865437289,-0.4554448490875621,-0.0528181705219226,-0.0695279266405085,-1.2174327885817064,-0.0743547024505867,-0.0914420502067513,1.2770003462523274,-0.1782724956778644,0.343510278803497,-0.0259464986779016
2018-09-07,-1.2309517185553631,-1.2218194605150343,-1.232412527922621,0.6968285014900227,-0.646879157543916,-0.1021916494162596,-0.1846440551456805,-1.2174670672092922,-0.0613145036026502,0.0256862250752011,1.0074378607873504,-0.3890610121219395,0.4229178170839039,-0.0236776123859749
2018-09-10,-1.2346568398596232,-1.2194267519430932,-1.2239351633997255,1.072208049363934,-0.4589833119877265,-0.1357018328407879,-0.2363522577635229,-1.2167985638719283,-0.0700079695012746,-0.0083874550068213,1.2230360848798378,-1.2246869165966658,-0.0562458109276264,-0.0115524408264583
2018-09-11,-1.2237102399973665,-1.2192559196017576,-1.2281738829819897,0.5983020189636786,0.0141668697242855,-0.1431534819588757,-0.211379130399023,-1.215504437026432,-0.0656612365519624,0.0086493850341898,1.0612727114611045,-0.4568144638361065,-0.1216503173824013,-0.0032271120080504
2018-09-12,-1.228930731774824,-1.2173757966536416,-1.2166443762485948,1.0123734632926766,-0.250748308613804,-0.1612359144458044,-0.2184644249243267,-1.2148616601846185,-0.0678346030266185,0.0853151652187406,1.0612727114611045,-0.0277092696463821,-0.0728544204449865,0.0158469976229227
2018-09-13,-1.2137738764895922,-1.1996013637022631,-1.211388322381847,0.4639336435642076,0.3342513320857251,-0.1483607462705996,-0.1453209518673445,-1.2129075891437382,-0.0591411371279942,0.0235566200700747,0.5759825912049049,-0.1331035278684197,-0.0695375749100422,0.0184834188022027
2018-09-14,-1.2124266443894514,-1.199088601130602,-1.2032498248656718,-0.0453805835119197,0.280427029610138,-0.1421784146163084,-0.1038447639723411,-1.2112791860947552,-0.0461009382800577,0.0789263502033613,0.4142192177861716,-0.4492863025345324,-0.164742479364182,0.0025746377898849
2018-09-17,-1.2176470026894024,-1.2107100362939995,-1.2073187105894552,0.7837381215898996,-0.4837307565544268,-0.1704546663056647,-0.1583883069576315,-1.2105506776342556,-0.0048069752615922,0.0384638551059596,0.5759825912049049,-1.1418771422793506,0.3685569054659237,0.0004031332983489
2018-09-18,-1.2198366098734028,-1.2108811920252005,-1.2229175831920958,-0.0125745640195762,-0.1590220460343734,-0.1787094665273922,-0.1510526279141804,-1.209325094024042,-0.0461009382800577,0.087444770223867,0.8456744873686171,-0.4116454960266618,0.1387946575494434,0.0020232129398243
2018-09-19,-1.2218579545991275,-1.2117361776113178,-1.2135928318068028,0.108906838661467,-0.3057748293321689,-0.1930426194669898,-0.1606583253631994,-1.2083652153422555,0.0147533230103124,0.1044816102648782,1.0612727114611045,-0.1933288182810126,0.1026156272325037,0.0021333360088187
2018-09-20,-1.2129319690893483,-1.20096871198985,-1.209184153584553,0.6147205178597523,0.2604188307127736,-0.1765356785811315,-0.0898303229765118,-1.2068396692058625,-0.1243421313676765,0.1215184503058895,0.8456744873686171,-0.1029908826621233,-0.0758986874510482,-0.0010275758127753
2018-09-21,-1.2074523630178793,-1.195108222481001,-1.1968923131017408,2.058247332122473,0.0215833668152844,-0.1750362767670327,-0.0713740407918183,-1.2057057826769266,-0.0700079695012746,0.22799870056221,-0.340633387935005,-0.1933288182810126,0.1568610292088908,0.0166785743023201
2018-09-24,-1.212860092173329,-1.2057408396139675,-1.2128844424270868,1.1654991992234167,0.2504031084343733,-0.1631807489748612,-0.0302444400721134,-1.2048879324764312,-0.083048168349211,0.0320750400905803,1.1692012342060836,-1.171989787485647,0.1514254525732151,0.0090502046320888
2018-09-25,-1.2120143963828551,-1.1951078593293367,-1.2019957382592976,0.1267503393485207,0.1725938899049709,-0.1586309351644423,-0.0159396104955904,-1.2047302718193702,-0.0700079695012746,0.0235566200700747,2.193616325392237,2.004894281778628,0.1919643542514899,0.0078490194066185
2018-09-26,-1.207621249829397,-1.1968230646508573,-1.2006350728717183,0.5558152807826124,-0.0716781734484284,-0.1661727620627848,-0.035278586737537,-1.2049248188032933,-0.0700079695012746,0.0214270150649483,1.115236972833594,1.1542120547007533,0.3990788581907024,0.0019221397900457
2018-09-27,-1.2082976189114836,-1.1899641352696757,-1.2021666966744646,0.6971692627878657,0.2294132127639604,-0.1591757422726386,-0.0137368427883174,-1.20532381081248,-0.054794404178682,0.0171678050546955,0.3603843671124174,0.4164522471464904,-0.3304395109828049,0.0096500288541609
2018-09-28,-1.205931691735149,-1.1913357051130666,-1.202846986762321,0.3064399673611159,0.4105223667212505,-0.1461834620368127,0.0187592571538271,-1.2052848705719403,-0.0700079695012746,-0.0403315300837175,0.3603843671124174,-0.3213075604077725,-0.8175057203611099,0.009469561487029
2018-10-01,-1.1957926317508898,-1.1800173322816832,-1.186344581546202,0.0932318189606872,0.6334512733434219,-0.1259833700779754,0.0631057490142918,-1.2049877681030314,-0.0700079695012746,-0.0041282449965685,-0.4484324999812489,-0.961201271041572,-1.2878098865723426,0.0108154994330202
2018-10-02,-1.1935960945066897,-1.1817323270321267,-1.1899173324623848,0.6621328057096406,0.6396689015819657,-0.1119983802750626,0.0827605657668898,-1.2044335268576198,-0.0656612365519624,0.051241485136718,0.5221477405311507,-0.0728782374558268,-1.1881691880746366,0.0176919380753215
2018-10-03,-1.1912304045687874,-1.1743584029290486,-1.183792854913576,0.5514473405102608,0.7865982772787651,-0.0957307043924173,0.1042956702501118,-1.2028758541465383,-0.0700079695012746,0.0192974100598219,1.2770003462523274,1.5833172488904776,-2.6804388409446847,-0.0065289069579438
2018-10-04,-1.2022141552022607,-1.2038543346790311,-1.1905980396806028,2.100362330705892,-0.4809008311948778,-0.1310305330348413,-0.0097565475082524,-1.20203354625041,-0.0700079695012746,0.004390175023937,0.4681834791586611,0.2734171824165822,-2.529289894958048,-0.0227000627187744
