date,rsi,macd_signal,macd_hist,sma_20,MSFT US Equity_news_heat,AAPL US Equity_news_heat,GOOGL US Equity_news_heat,return
2018-10-17,-1.0249231124646832,-0.5908033025490899,-0.5005102068777977,-1.2236015349276874,-0.1788700145162717,-0.7875022435746986,0.1791909511926417,0.0205450181463673
2018-10-18,-1.4357546361247358,-0.6306785688442562,-0.4894904759359589,-1.227786114139647,-0.2328342758887612,-0.0528073998741236,-0.7662930072119098,-0.0115768907335271
2018-10-19,-1.4441836331612168,-0.6674194695327907,-0.4523220045828468,-1.2317419027910723,-0.2328342758887612,-0.262738202830733,-1.1860878847435308,0.0132054897097193
2018-10-22,-1.1823500725452762,-0.6953727171462364,-0.348114751002906,-1.2355171222884818,-0.0171066410975385,-1.1547237321298711,-0.5040787894143809,-0.0202034818017378
2018-10-23,-1.2701475488421428,-0.7174561733099271,-0.2785085841641215,-1.239447142384833,-0.340633387935005,-0.2102240187678018,-0.555765245807163,-0.0597703866904288
2018-10-24,-2.0962802507113207,-0.7563023015756966,-0.4772865749988439,-1.2458452236538249,0.7377459646236381,1.1540113672123709,0.0745573931292047,-0.0079953064904342
2018-10-25,-1.1709224240635814,-0.7861767510388634,-0.3708970760015657,-1.2506352167012056,1.8700895785547704,-0.262738202830733,1.1246749095971933,-0.0274250335880775
2018-10-26,-1.5045643445973709,-0.8177486291808064,-0.3910258156379199,-1.2568613300177796,-0.0171066410975385,-0.262738202830733,1.754997548533561,-0.0517072863169744
2018-10-29,-1.7543441002638966,-0.8558317713159195,-0.4682388021161528,-1.2643860004575238,0.5759825912049049,0.6817615105313362,0.4943522706608256,-0.0374004826908275
2018-10-30,-1.4720389936576326,-0.8894604395352906,-0.4154159961932779,-1.2712742696032762,-0.340633387935005,2.4133443183617964,0.0216102914585498,0.0317107248129264
2018-10-31,-0.9166206009686296,-0.905782750183424,-0.2101907811602151,-1.2769757937416677,-0.5023967613537382,1.1540113672123709,-0.5040787894143809,0.0090673029554555
2018-11-01,-0.6613752161493255,-0.9033210081955784,0.0125574907128969,-1.28080260642878,-1.4729770018661377,1.6787754079563366,1.5444697871288144,0.0095463105181687
2018-11-02,-1.0299363325933386,-0.897691841195292,0.0501179927771518,-1.2849992076951335,-1.257249367074915,1.9410944616807615,0.1791909511926417,0.0258437872511581
2018-11-05,-1.0483344037810318,-0.8895879182705947,0.0794645675633833,-1.2885422508289353,-0.8259235081912047,1.5213587890626583,-1.0285072250094387,0.0208306250500136
2018-11-06,-0.8954959839514026,-0.8760241700292808,0.1442092037488665,-1.2919390595156723,0.7377459646236381,0.1046092190195545,-1.1860878847435308,0.0264071849807423
2018-11-07,-0.245385278661916,-0.8440321407124299,0.3627386043376002,-1.2905459102047503,0.2524558443674384,-0.6300856246810204,-0.5040787894143809,0.0136930190507271
2018-11-08,-0.2651872568012814,-0.8014330772364088,0.4885207544647046,-1.288447588541741,-0.071070902470028,-0.7875022435746986,0.5989858287242625,0.0160023745344226
2018-11-09,-0.6624586683051041,-0.7621293882823131,0.4494429796011718,-1.2892989532812276,-0.1788700145162717,-0.944918862468377,-0.6616594491484729,-0.0187850581335582
2018-11-12,-1.3200848481703964,-0.7435264933883717,0.2039652761119695,-1.2912682393953976,-0.6641601347724715,1.206525551275302,-0.7662930072119098,-0.0237338735259043
2018-11-13,-1.2915255164499326,-0.7373703012625267,0.0563676524340394,-1.2949746527849904,0.2524558443674384,1.5213587890626583,-0.0830232666048872,-0.0629836902603743
2018-11-14,-1.491514941881786,-0.744198273291565,-0.0976033879620724,-1.2990938537518728,1.1692012342060836,1.1540113672123709,0.3897187125973886,-0.0386946329197028
2018-11-15,-0.8928773393037964,-0.745958265123125,-0.0375053967163946,-1.3005729870390037,-0.5563610227262276,0.3669282727439798,-0.7662930072119098,-0.023339075015675
2018-11-16,-0.923768710613867,-0.7442959676089342,0.0030773812596214,-1.302120926433951,-1.0416511429824271,-1.049821297299124,-0.293551028009634,-0.0262692018392269
2018-11-19,-1.5739010155766329,-0.7581903023896263,-0.1813989416619407,-1.3064035397162903,-0.6101958733999822,1.7311636587241523,-0.293551028009634,-0.0483249596065533
2018-11-20,-1.8622196271343332,-0.7901999341537332,-0.3962168606553569,-1.3116664761775687,-0.6101958733999822,0.9440805642557616,-0.451131687743726,-0.0297073907622
2018-11-21,-1.68532002688224,-0.827493762446112,-0.4588788254464827,-1.3138163735054205,-0.8798877695636941,0.2620258379132327,-0.9238736669460018,-0.0620607625130559
2018-11-23,-1.811025620860332,-0.8692297456619688,-0.5115555481842653,-1.318460153135569,-1.0954859936561816,-0.9973071132361928,-0.293551028009634,-0.0392903504717642
2018-11-26,-1.2665799465494707,-0.8999983164404698,-0.3814998986030165,-1.3206616331382075,0.4681834791586611,0.4194424568069109,-0.2406039263389791,0.0007622223945038
2018-11-27,-1.2194876339229834,-0.9200630298049676,-0.2545695823634539,-1.3217623766444988,1.1692012342060836,0.4194424568069109,1.6503639904701235,0.0585668851211584
2018-11-28,-0.4626861815262789,-0.9146232983377444,0.0478715958766067,-1.3215301827560306,1.115236972833594,-0.7349880595117676,0.2321380528632966,0.0406682207064168
2018-11-29,-0.6543098585297811,-0.8968688311889481,0.1939043048347546,-1.32325009711334,1.3309646076248167,-1.1547237321298711,-0.8192401088825648,0.0602375330693256
2018-11-30,-0.455850170223425,-0.866478334194127,0.3437470393119685,-1.3251161898381596,0.4681834791586611,-0.6824738754488366,-0.8192401088825648,0.0596672305414378
2018-12-03,-0.0246718155829347,-0.8178468942860284,0.5600549144020329,-1.3245142178853666,0.8456744873686171,-0.6300856246810204,-0.8709265652753468,0.0175144106735631
2018-12-04,-0.7849671423557428,-0.7779925833570276,0.4559724594606227,-1.3261137259352125,1.2770003462523274,0.2620258379132327,0.1791909511926417,-0.0147144284665106
2018-12-06,-0.7401153667424187,-0.7436474441150055,0.3906426556899355,-1.3279540465999855,0.4681834791586611,-0.6824738754488366,0.6519329303949175,-0.04011908201617
2018-12-07,-1.313304598877271,-0.7304595602906432,0.1397520639102441,-1.3335696007820566,-0.0171066410975385,-1.3121403510235492,-0.346498129680289,-0.0360615249129464
2018-12-10,-1.0338119962811476,-0.7239716271511533,0.0603015605704166,-1.338368184516119,-1.1494502550286712,1.1540113672123709,1.5444697871288144,-0.0557314303792193
2018-12-11,-1.00834651753906,-0.7205643062662891,0.0237705164274376,-1.342040200109262,-1.0954859936561816,1.1540113672123709,2.1747924260651823,-0.0109262455245182
2018-12-12,-0.8404236502085933,-0.7147476108854897,0.0523417739545128,-1.3431581425137784,-0.987686881609938,-0.944918862468377,2.0172117663310902,-0.0114991307388069
2018-12-13,-0.8030599801791877,-0.7060738071042504,0.086222426393334,-1.344250274303555,-0.7181243961449608,1.416330420936796,0.4943522706608256,-0.0004644836565728
2018-12-14,-1.2524190965794215,-0.7067742023315968,-0.0249403066878938,-1.3460389912637083,-1.365177889819894,-0.3152523868936639,-0.6616594491484729,-0.034967090013625
2018-12-17,-1.5823323720936302,-0.7222383083224629,-0.2000138716282604,-1.350441965288874,-1.365177889819894,-1.2597521002557333,1.177622011267848,-0.0285192188168302
2018-12-18,-1.391331794200657,-0.7416941355085866,-0.2473491839420608,-1.3543203746706616,-0.6101958733999822,-0.9973071132361928,0.4943522706608256,-0.0550849794109487
2018-12-19,-1.6893559420261577,-0.7706925832770399,-0.3605091225904033,-1.3570464368415385,1.1692012342060836,-1.2072379161928022,-0.346498129680289,-0.073576401837047
2018-12-20,-1.9298790078325976,-0.8111477421732918,-0.4963670577507045,-1.3595231202456104,-0.5563610227262276,0.7866639453620833,0.0745573931292047,-0.0791860701748007
2018-12-21,-2.279603238009072,-0.8688675752003285,-0.7010979750671665,-1.3640061268043135,-0.987686881609938,-0.6824738754488366,-1.1344014283507486,-0.0843341482245612
2018-12-24,-2.5334795334731632,-0.9444854455323678,-0.9133395481116016,-1.3693463934656205,-1.5269412632386272,-1.5220711539801586,-1.3436685444776226,-0.0366531789540496
2018-12-26,-1.308025206308733,-1.0010319446369018,-0.6871841456804754,-1.372927956243093,-1.5269412632386272,-1.5220711539801586,-1.5541963058823696,-0.0101361014638874
2018-12-27,-1.176530382870943,-1.0379883651209232,-0.454877718353964,-1.3762412905136638,-1.365177889819894,-0.7349880595117676,-1.5541963058823696,0.0056507445581772
2018-12-28,-1.207997068707741,-1.060128045382161,-0.2791753103924281,-1.38165343363837,-0.8259235081912047,-0.6824738754488366,-1.0814543266800938,0.0469594476717185
2018-12-31,-1.0198015376724117,-1.0660102327563816,-0.0863879222951332,-1.3859970825053212,-1.6347403752848708,-1.5220711539801586,-1.5012492042117145,0.0763626226947804
2019-01-02,-1.0063761065875745,-1.0594398274056245,0.0612795466788155,-1.3908565546151666,-0.0171066410975385,0.0520950349566234,-0.398184586073071,-0.0361703156430187
2019-01-03,-1.7236063641316044,-1.0661831907366437,-0.096600066600363,-1.3997093115682473,-0.1788700145162717,2.09851108057444,-0.188917469946197,-0.0006500002308005
2019-01-04,-0.9162088757572588,-1.060548677972725,0.0501813848275266,-1.4040461432644125,-0.9337226202374486,2.3084418835310494,-0.7133459055412549,0.0105863056012867
2019-01-07,-0.7644054329939427,-1.0418551959255655,0.2050394922156121,-1.408036936072466,0.8995093380423713,1.311427986106049,-0.5040787894143809,0.0095191951043129
2019-01-08,-0.6194310056763966,-1.0106180533720857,0.3537868767599885,-1.409549107226862,0.8456744873686171,1.311427986106049,0.3367716109267336,0.0219282421248225
2019-01-09,-0.3955921925757694,-0.9658110769283096,0.5147030063751179,-1.411127052688185,0.0906924709487051,1.6787754079563366,-0.7662930072119098,0.0809985860276321
2019-01-10,-0.3178629122039204,-0.9114020973858692,0.6285671249546706,-1.412531968190536,-0.4484324999812489,0.0520950349566234,0.4414051689901706,0.0331709794280381
2019-01-11,-0.3554470941342397,-0.8533714002655561,0.6715147969675975,-1.414479102880866,-0.2328342758887612,0.6292473264684051,-0.6087123474778179,0.0145043732016767
2019-01-14,-0.5444664841041008,-0.7991572401171695,0.6262568842311265,-1.417030424666373,-0.6641601347724715,0.0520950349566234,-0.555765245807163,0.0212563905696705
2019-01-15,-0.2428468021799708,-0.7423107349117847,0.6574722094744633,-1.4173680726512137,1.5465628317173044,0.6292473264684051,-0.555765245807163,0.0091510313630644
2019-01-16,-0.2238291156323818,-0.6854346451810485,0.6578230337627007,-1.416475783857177,0.6839111139498839,-0.262738202830733,-0.6087123474778179,0.0111531076205815
2019-01-17,-0.0890618045405506,-0.6277834608005205,0.667014393961963,-1.415659346164932,1.6005270930897937,0.1569974697873704,0.1262438495219868,0.0284855434003912
2019-01-18,0.2201901578741551,-0.5649780496476065,0.7281351291217455,-1.412912962165665,0.1446567323211947,-1.2072379161928022,-0.2406039263389791,0.0206514144058613
2019-01-22,-0.2150751302936037,-0.5095902185997527,0.6401747096157998,-1.4101534625607008,0.5759825912049049,-0.1578357679999859,0.9670942498631012,0.0089198243991139
2019-01-23,-0.1405551396988589,-0.4597793970105452,0.5740404603561917,-1.4056018216378152,0.7377459646236381,-0.5775714406180894,0.5989858287242625,0.0164168486883589
2019-01-24,0.0439557494651133,-0.4119199802664013,0.5508999770224648,-1.3992191307014312,3.4877233127421032,-0.4201548217244112,0.1262438495219868,0.0242348731182753
2019-01-25,0.3417486708217591,-0.3610237687253448,0.5869114174796664,-1.3950474988565076,0.5221477405311507,-0.6824738754488366,-0.1359703682755421,-0.0045903793855011
2019-01-28,-0.0417551970605187,-0.3171366976324605,0.5037944271047697,-1.3920159398101073,0.1446567323211947,0.4718307075747268,-0.0313368102121051,0.0015564279013291
2019-01-29,-0.3276994163234418,-0.2849981844683809,0.3644756641968248,-1.389468049392312,-0.1249057531437822,2.1510252646373718,0.0216102914585498,0.0291609634903344
2019-01-30,0.3244546871943551,-0.2476903363508509,0.4257755577782977,-1.3856937236627949,1.3309646076248167,1.7836778427870836,-0.398184586073071,0.0195352755643727
2019-01-31,0.2944781552583877,-0.209797143066627,0.4327167981409129,-1.3820144072127123,1.49272798104355,1.3639421701689802,1.1246749095971933,0.0112240934755352
2019-02-01,0.4151534123154813,-0.1710128249534037,0.44328408729462,-1.3752948779400491,-0.1788700145162717,0.1569974697873704,0.5472993723314805,0.0413525253156032
2019-02-04,0.7284060786414932,-0.1264087501351775,0.512296923549044,-1.36990545754964,-0.071070902470028,-1.2597521002557333,2.070158868001745,0.0615382471227781
2019-02-05,0.8837387546191993,-0.076884829437786,0.5706382830364545,-1.3644987611516186,-0.5563610227262276,0.0520950349566234,1.7020504468629063,0.0330072066566344
2019-02-06,0.9465567922247732,-0.0258118907254332,0.5890071139069588,-1.3593425055269563,-0.7181243961449608,-0.4201548217244112,-0.5040787894143809,0.0199153400590081
2019-02-07,0.4574711152430805,0.0161159790030913,0.480561489749886,-1.3556977375871255,-0.2866691265625155,-1.2072379161928022,0.2321380528632966,0.0197988391198082
2019-02-08,0.5819510401002551,0.0521097323715955,0.4101925342372345,-1.3519579568628874,-0.8798877695636941,-1.4171687191494116,-0.8709265652753468,0.0032480044964167
2019-02-11,0.5656641768538444,0.0814015986087763,0.3307190677962652,-1.348140449876771,-0.340633387935005,-0.3676406376614802,-0.0830232666048872,0.0080516304296167
2019-02-12,0.8587388371578826,0.1104584480770962,0.3279321516744115,-1.343036036294833,0.5759825912049049,-0.0004191491063077,1.1246749095971933,0.0059814507765394
2019-02-13,0.8872260934361739,0.1374758763307459,0.3037479375438027,-1.3386744139308169,0.0906924709487051,0.524344891637658,1.492783330736032,0.0217458304783326
2019-02-14,0.9272085216092136,0.1615833623145306,0.2692407614607567,-1.3342609390091604,0.0368576202749509,0.6817615105313362,1.597416888799469,0.0239741396851178
2019-02-15,1.1097993321970587,0.1854137229829628,0.2659545065570182,-1.3297265670839422,-1.257249367074915,-0.7349880595117676,-0.6087123474778179,0.0247203316251278
2019-02-19,1.1164892421928416,0.2067798891960056,0.2367331735925905,-1.3260213208500673,-0.7181243961449608,-1.1023354813620552,-0.6616594491484729,0.0124889824589196
2019-02-20,1.1449402636613086,0.2248214048881105,0.1973082330607234,-1.3212969443858684,0.6299468525773944,-0.6300856246810204,-0.188917469946197,0.0116025522860561
2019-02-21,1.1562640541432916,0.2387738853022531,0.1488189342152943,-1.3167366566967464,-0.1788700145162717,-0.0004191491063077,-0.0830232666048872,0.0227303573071582
2019-02-22,1.4743223515244008,0.2545028785066525,0.1698854826145567,-1.3118740932014856,0.0906924709487051,-1.3646545350864805,-1.0285072250094387,0.0195346449227236
2019-02-25,1.5845169378046149,0.2716149876026534,0.1862869844962325,-1.3075124568175809,1.2230360848798378,-0.944918862468377,-0.9238736669460018,0.0213958694456057
2019-02-26,1.6333943537427713,0.2883907378420988,0.18229831626372,-1.3022612129433169,0.5221477405311507,-1.2072379161928022,-0.9238736669460018,0.0192197884159741
2019-02-27,1.5646905390658317,0.3021553440146982,0.1465910516893972,-1.296465857196125,-0.071070902470028,-1.4171687191494116,-0.9238736669460018,0.0159140492628859
2019-02-28,1.3622034472403444,0.3104273788599896,0.0814581011484579,-1.2925706134332136,-0.6641601347724715,-1.5220711539801586,-0.9768207686166568,0.0099096801175617
2019-03-01,1.5520130525726883,0.316793072522059,0.0588519994518576,-1.2882003267781004,-0.6641601347724715,-1.2072379161928022,-1.5012492042117145,0.001267980591401
2019-03-04,1.272386838878906,0.3182115251022713,0.0001857774773417,-1.2844000922946237,-0.5563610227262276,-1.3121403510235492,0.0745573931292047,-0.0037960338133183
2019-03-05,1.0563791137505654,0.3134628043929958,-0.0729468536538188,-1.2817053680795305,-0.071070902470028,-1.1023354813620552,0.0216102914585498,-0.0080212370669144
2019-03-06,0.6859731291185216,0.3009701162636232,-0.1647776951498804,-1.2798225110730292,0.6839111139498839,-0.262738202830733,0.0216102914585498,-0.0146765130891107
2019-03-07,0.0831880007647296,0.2780300213175046,-0.2886669249707163,-1.2787169937947016,-0.071070902470028,-0.2102240187678018,-0.8192401088825648,-0.0214468906371607
2019-03-08,0.0745539321877107,0.2482767767432782,-0.3694597834174104,-1.2768082350441852,-0.8259235081912047,-1.049821297299124,0.2321380528632966,0.0033771518751062
2019-03-11,0.9128319910915564,0.2252329733054228,-0.2898967387793043,-1.273940764772862,0.5221477405311507,0.4194424568069109,0.5989858287242625,0.0122781714371587
2019-03-12,1.0974596524157632,0.2093366234982983,-0.2051395793211252,-1.2706846316473968,2.139781474718483,0.2620258379132327,1.7020504468629063,0.0242586381394191
2019-03-13,1.2914453822753318,0.2008818130922113,-0.1168950415858662,-1.2677999063982943,1.4387637196710603,0.524344891637658,1.6503639904701235,0.0362360579465388
2019-03-14,1.3520062325133018,0.1973895380030632,-0.058047454892029,-1.2648633356014964,0.7917102259961276,0.6817615105313362,1.2293084676606305,0.0489304689111322
2019-03-15,1.6759494463664093,0.2022542189941991,0.0410524337782778,-1.2612739917859028,-0.5563610227262276,0.8391781294250144,0.0216102914585498,0.0312269556910758
2019-03-18,1.7788161971170613,0.2131071606495629,0.1120634525574509,-1.257891076808675,-0.2328342758887612,1.7311636587241523,0.0745573931292047,0.0272868443003766
