date,rsi,macd_signal,macd_hist,sma_20,MSFT US Equity_news_heat,AAPL US Equity_news_heat,GOOGL US Equity_news_heat,return
2018-10-17,-1.0249249684496922,-0.5908019181992101,-0.5005093534085653,-1.2236014874266772,-0.1788700145162717,-0.7875022435746986,0.1791909511926417,0.0205448969316632
2018-10-18,-1.435760058041608,-0.6306772136125264,-0.4894908278609696,-1.2277860456512817,-0.2328342758887612,-0.0528073998741236,-0.7662930072119098,-0.0115770058188279
2018-10-19,-1.4441913539017988,-0.667418266893566,-0.4523238205907252,-1.2317418693925846,-0.2328342758887612,-0.262738202830733,-1.1860878847435308,0.0132051340702006
2018-10-22,-1.182353199283326,-0.6953716809372511,-0.3481167307620339,-1.2355170678984837,-0.0171066410975385,-1.1547237321298711,-0.5040787894143809,-0.0202031387731056
2018-10-23,-1.2701403932133823,-0.7174550733407394,-0.2785078340112296,-1.239447052985007,-0.340633387935005,-0.2102240187678018,-0.555765245807163,-0.0597704939730991
2018-10-24,-2.0962837789662934,-0.7563012330245316,-0.4772869541565754,-1.245845162358724,0.7377459646236381,1.1540113672123709,0.0745573931292047,-0.0079950737236437
2018-10-25,-1.1709191821510003,-0.7861756573754709,-0.3708967844536969,-1.2506351204050064,1.8700895785547704,-0.262738202830733,1.1246749095971933,-0.0274245710482671
2018-10-26,-1.5045593044982084,-0.8177474210842021,-0.3910244649546585,-1.2568612057450053,-0.0171066410975385,-0.262738202830733,1.754997548533561,-0.0517070553638516
2018-10-29,-1.7543409003319277,-0.8558304600916594,-0.4682375857515896,-1.264385834201467,0.5759825912049049,0.6817615105313362,0.4943522706608256,-0.0374008131087825
2018-10-30,-1.472039051800219,-0.8894590986258469,-0.4154156505635955,-1.271274103417143,-0.340633387935005,2.4133443183617964,0.0216102914585498,0.0317104821006359
2018-10-31,-0.9166283853280808,-0.9057816042430908,-0.2101930988915592,-1.2769756346233554,-0.5023967613537382,1.1540113672123709,-0.5040787894143809,0.0090668315423245
2018-11-01,-0.6613823428393181,-0.9033201902136644,0.0125535966754284,-1.2808024683791472,-1.4729770018661377,1.6787754079563366,1.5444697871288144,0.0095461873731979
2018-11-02,-1.029935108231175,-0.897691187031908,0.050116045294631,-1.284999076698045,-1.257249367074915,1.9410944616807615,0.1791909511926417,0.025844024503181
2018-11-05,-1.0483289712227934,-0.8895872016966253,0.0794653028859758,-1.2885420988379794,-0.8259235081912047,1.5213587890626583,-1.0285072250094387,0.0208303816937389
2018-11-06,-0.895504174082373,-0.8760235448298471,0.144208115642701,-1.2919389355989752,0.7377459646236381,0.1046092190195545,-1.1860878847435308,0.0264068383146052
2018-11-07,-0.2453977535401538,-0.8440319319486451,0.3627336622526852,-1.2905458353435215,0.2524558443674384,-0.6300856246810204,-0.5040787894143809,0.0136931385020389
2018-11-08,-0.2651891214367585,-0.8014332347313095,0.4885164078093558,-1.2884475276791003,-0.071070902470028,-0.7875022435746986,0.5989858287242625,0.0160022521547673
2018-11-09,-0.6624592245743839,-0.7621297451261745,0.4494406120951771,-1.2892988854172849,-0.1788700145162717,-0.944918862468377,-0.6616594491484729,-0.0187855833877201
2018-11-12,-1.3200935637983324,-0.7435270217143332,0.2039632382565225,-1.2912681960862504,-0.6641601347724715,1.206525551275302,-0.7662930072119098,-0.0237335814092195
2018-11-13,-1.2915281776979406,-0.7373708571124024,0.0563673212041855,-1.2949746060084957,0.2524558443674384,1.5213587890626583,-0.0830232666048872,-0.0629828668504544
2018-11-14,-1.4915166848199748,-0.744198705851479,-0.0976019312899123,-1.2990937965022755,1.1692012342060836,1.1540113672123709,0.3897187125973886,-0.0386941785712237
2018-11-15,-0.8928741437907528,-0.7459584557941358,-0.0375025334568493,-1.3005729087745883,-0.5563610227262276,0.3669282727439798,-0.7662930072119098,-0.0233390139332849
2018-11-16,-0.9237691073881996,-0.7442959416008736,0.003079945704706,-1.3021208306603882,-1.0416511429824271,-1.049821297299124,-0.293551028009634,-0.0262688404944996
2018-11-19,-1.57390178760721,-0.758190029590436,-0.1813960207418678,-1.30640342646134,-0.6101958733999822,1.7311636587241523,-0.293551028009634,-0.0483250716820043
2018-11-20,-1.8622242266954216,-0.7901995260199048,-0.3962152621322385,-1.311666387510848,-0.6101958733999822,0.9440805642557616,-0.451131687743726,-0.0297076262848076
2018-11-21,-1.685324037498355,-0.8274932967533363,-0.4588781494218945,-1.3138162813555514,-0.8798877695636941,0.2620258379132327,-0.9238736669460018,-0.0620609192691005
2018-11-23,-1.8110280042878264,-0.8692292172966279,-0.5115548116932446,-1.3184600645378115,-1.0954859936561816,-0.9973071132361928,-0.293551028009634,-0.0392907019460565
2018-11-26,-1.2665890427244275,-0.8999979007452549,-0.3815012409642388,-1.320661576107547,0.4681834791586611,0.4194424568069109,-0.2406039263389791,0.0007620357953688
2018-11-27,-1.2194891476506988,-0.9200626863317808,-0.2545704446598488,-1.3217623266349563,1.1692012342060836,0.4194424568069109,1.6503639904701235,0.0585671353435859
2018-11-28,-0.4626826302755062,-0.914622910836996,0.0478721131028674,-1.3215301222292144,1.115236972833594,-0.7349880595117676,0.2321380528632966,0.040668092095851
2018-11-29,-0.6543134366059551,-0.8968685046869307,0.1939035770991365,-1.3232500260890665,1.3309646076248167,-1.1547237321298711,-0.8192401088825648,0.0602369491391101
2018-11-30,-0.4558598113073429,-0.8664782772924258,0.3437438383926825,-1.3251161258427733,0.4681834791586611,-0.6824738754488366,-0.8192401088825648,0.0596678014446416
2018-12-03,-0.024667753179604,-0.8178468743824383,0.5600544724754558,-1.3245141468739252,0.8456744873686171,-0.6300856246810204,-0.8709265652753468,0.017514346425709
2018-12-04,-0.784966824359407,-0.777992598985243,0.4559720345807074,-1.3261136794748127,1.2770003462523274,0.2620258379132327,0.1791909511926417,-0.0147146639450251
2018-12-06,-0.7401152283474239,-0.7436474924470067,0.3906422641314832,-1.3279539896433508,0.4681834791586611,-0.6824738754488366,0.6519329303949175,-0.0401189027632465
2018-12-07,-1.313301577132151,-0.7304596094026939,0.1397520500925289,-1.33356950182276,-0.0171066410975385,-1.3121403510235492,-0.346498129680289,-0.0360611779507273
2018-12-10,-1.0338124299776663,-0.7239717148004822,0.0603010987529051,-1.3383680785955892,-1.1494502550286712,1.1540113672123709,1.5444697871288144,-0.0557317629193603
2018-12-11,-1.0083470177946452,-0.7205644539089562,0.0237698000561957,-1.3420401012359513,-1.0954859936561816,1.1540113672123709,2.1747924260651823,-0.0109262448579623
2018-12-12,-0.8404232863244957,-0.7147477992911915,0.0523412857170495,-1.3431580366418718,-0.987686881609938,-0.944918862468377,2.0172117663310902,-0.0114996169858045
2018-12-13,-0.80307071802885,-0.7060742542724715,0.0862193531481287,-1.3442502034924562,-0.7181243961449608,1.416330420936796,0.4943522706608256,-0.0004644205059224
2018-12-14,-1.2524182499142182,-0.7067747400704573,-0.0249413858158741,-1.3460389274807116,-1.365177889819894,-0.3152523868936639,-0.6616594491484729,-0.034967090013625
2018-12-17,-1.5823347689768792,-0.7222389129209298,-0.2000146701561531,-1.350441922580405,-1.365177889819894,-1.2597521002557333,1.177622011267848,-0.0285190944994337
2018-12-18,-1.3913309069412518,-0.7416947289509097,-0.2473490574854447,-1.3543203355065347,-0.6101958733999822,-0.9973071132361928,0.4943522706608256,-0.0550850993712632
2018-12-19,-1.689357703415556,-0.770693203545206,-0.3605094469093987,-1.3570464187349172,1.1692012342060836,-1.2072379161928022,-0.346498129680289,-0.0735760025157683
2018-12-20,-1.9298795059532348,-0.811148381550981,-0.4963672910122521,-1.3595231056691022,-0.5563610227262276,0.7866639453620833,0.0745573931292047,-0.079186244543869
2018-12-21,-2.2796031992577377,-0.8688682269919028,-0.7010981296007553,-1.3640061157782852,-0.987686881609938,-0.6824738754488366,-1.1344014283507486,-0.0843340192452595
2018-12-24,-2.5334778727334246,-0.9444860457664896,-0.913338944745352,-1.3693463859987731,-1.5269412632386272,-1.5220711539801586,-1.3436685444776226,-0.0366533662140008
2018-12-26,-1.308027466967258,-1.0010325407585745,-0.6871841041930291,-1.3729279418026583,-1.5269412632386272,-1.5220711539801586,-1.5541963058823696,-0.0101359063016954
2018-12-27,-1.17652901109953,-1.0379888983938392,-0.4548769795877264,-1.3762412761068636,-1.365177889819894,-0.7349880595117676,-1.5541963058823696,0.0056508110250137
2018-12-28,-1.2079965873218987,-1.0601285102253564,-0.2791745048688365,-1.3816534333063972,-0.8259235081912047,-0.6824738754488366,-1.0814543266800938,0.0469593791221834
2018-12-31,-1.0198037605548975,-1.0660106862120369,-0.0863877925666718,-1.3859970822174414,-1.6347403752848708,-1.5220711539801586,-1.5012492042117145,0.076362330221535
2019-01-02,-1.006379685991322,-1.059440333889897,0.0612789130208253,-1.3908565403567268,-0.0171066410975385,0.0520950349566234,-0.398184586073071,-0.0361701187917125
2019-01-03,-1.7236058836082089,-1.0661836713695467,-0.0965997653879265,-1.3997093114195618,-0.1788700145162717,2.09851108057444,-0.188917469946197,-0.000650066088074
2019-01-04,-0.9162091356909816,-1.0605491118904746,0.0501819339318272,-1.4040461431597504,-0.9337226202374486,2.3084418835310494,-0.7133459055412549,0.0105862388082469
2019-01-07,-0.7644067057033934,-1.0418556004554826,0.2050398363539498,-1.4080369395132872,0.8995093380423713,1.311427986106049,-0.5040787894143809,0.0095193266773321
2019-01-08,-0.6194310662314388,-1.0106184107923517,0.3537874315380506,-1.4095491141880054,0.8456744873686171,1.311427986106049,0.3367716109267336,0.0219283758597521
2019-01-09,-0.3955932868601982,-0.9658114066514072,0.5147033314804635,-1.411127059665346,0.0906924709487051,1.6787754079563366,-0.7662930072119098,0.0809985059539606
2019-01-10,-0.317862861290783,-0.9114023831518951,0.6285676432493988,-1.4125319716769862,-0.4484324999812489,0.0520950349566234,0.4414051689901706,0.0331709112533269
2019-01-11,-0.3554483161731073,-0.8533716626846245,0.6715150710007863,-1.4144791098920542,-0.2328342758887612,0.6292473264684051,-0.6087123474778179,0.0145044386026813
2019-01-14,-0.5444664016304097,-0.7991574638703939,0.6262573397729388,-1.4170304036636827,-0.6641601347724715,0.0520950349566234,-0.555765245807163,0.0212561297611306
2019-01-15,-0.2428515708433978,-0.7423110279686995,0.6574713847758031,-1.4173680726817834,1.5465628317173044,0.6292473264684051,-0.555765245807163,0.0091512234488608
2019-01-16,-0.2238261609477195,-0.685434896467284,0.6578235262263226,-1.4164757733637732,0.6839111139498839,-0.262738202830733,-0.6087123474778179,0.0111532344035536
2019-01-17,-0.0890590871703157,-0.6277836022236597,0.6670156939208973,-1.415659332158268,1.6005270930897937,0.1569974697873704,0.1262438495219868,0.0284858627371722
2019-01-18,0.2201946610545045,-0.5649779855474092,0.7281375636557809,-1.4129129271012897,0.1446567323211947,-1.2072379161928022,-0.2406039263389791,0.020651284142624
2019-01-22,-0.2150793046720766,-0.5095900747711902,0.64017565213788,-1.4101534309732855,0.5759825912049049,-0.1578357679999859,0.9670942498631012,0.0089201436362988
2019-01-23,-0.1405554612354171,-0.4597791695429791,0.5740414490351907,-1.405601782994251,0.7377459646236381,-0.5775714406180894,0.5989858287242625,0.0164164648756783
2019-01-24,0.0439479854040952,-0.4119198168679006,0.5508992140484341,-1.3992191095179367,3.4877233127421032,-0.4201548217244112,0.1262438495219868,0.0242344272278745
2019-01-25,0.341739445402267,-0.3610237878220168,0.5869092502829715,-1.3950474881455828,0.5221477405311507,-0.6824738754488366,-0.1359703682755421,-0.0045906263539398
2019-01-28,-0.0417548851746055,-0.3171368187581537,0.5037932138330038,-1.3920159325733812,0.1446567323211947,0.4718307075747268,-0.0313368102121051,0.0015562385148537
2019-01-29,-0.3277068569683499,-0.28499849719783,0.3644733882576966,-1.389468059654583,-0.1249057531437822,2.1510252646373718,0.0216102914585498,0.0291611486573888
2019-01-30,0.3244569453675336,-0.2476906238016633,0.4257758539121627,-1.3856937128569191,1.3309646076248167,1.7836778427870836,-0.398184586073071,0.0195355913387555
2019-01-31,0.2944753539322022,-0.2097973572587852,0.4327176632624094,-1.3820143823495992,1.49272798104355,1.3639421701689802,1.1246749095971933,0.0112242808954556
2019-02-01,0.415146300854572,-0.1710130263136721,0.4432842358877557,-1.375294863523642,-0.1788700145162717,0.1569974697873704,0.5472993723314805,0.0413527098902763
2019-02-04,0.7284034217101016,-0.1264088310745178,0.5122983481992798,-1.3699054325636073,-0.071070902470028,-1.2597521002557333,2.070158868001745,0.0615383887729397
2019-02-05,0.8837288648130694,-0.0768849029739596,0.5706383676714284,-1.3644987431206466,-0.5563610227262276,0.0520950349566234,1.7020504468629063,0.0330066461001661
2019-02-06,0.9465446406075676,-0.0258120860353619,0.5890056667742569,-1.3593425049685035,-0.7181243961449608,-0.4201548217244112,-0.5040787894143809,0.0199153376202914
2019-02-07,0.4574727847328209,0.0161157619245696,0.4805612281598941,-1.35569772998173,-0.2866691265625155,-1.2072379161928022,0.2321380528632966,0.0197988403249427
2019-02-08,0.5819487272878996,0.0521094706941339,0.4101920016857404,-1.3519579562294737,-0.8798877695636941,-1.4171687191494116,-0.8709265652753468,0.0032480037180977
2019-02-11,0.5656728433420132,0.0814014262991568,0.330720123611997,-1.3481404351847166,-0.340633387935005,-0.3676406376614802,-0.0830232666048872,0.0080515125710649
2019-02-12,0.8587374848433934,0.1104582124328555,0.3279313966784796,-1.343036039075824,0.5759825912049049,-0.0004191491063077,1.1246749095971933,0.0059818074425217
2019-02-13,0.8872325086153244,0.1374756599538992,0.3037481619939337,-1.3386743991426715,0.0906924709487051,0.524344891637658,1.492783330736032,0.0217458278674609
2019-02-14,0.927214913560724,0.1615832164633319,0.2692415936371372,-1.334260927681186,0.0368576202749509,0.6817615105313362,1.597416888799469,0.0239740814288638
2019-02-15,1.109800505351734,0.1854135602444314,0.2659543021470315,-1.3297265732347996,-1.257249367074915,-0.7349880595117676,-0.6087123474778179,0.0247198480123516
2019-02-19,1.1164877235104274,0.2067795978544812,0.2367316443209837,-1.326021358508062,-0.7181243961449608,-1.1023354813620552,-0.6616594491484729,0.0124893390015978
2019-02-20,1.1449474398991708,0.2248210967807187,0.1973080298659944,-1.3212969714809888,0.6299468525773944,-0.6300856246810204,-0.188917469946197,0.0116027863449463
2019-02-21,1.1562773097763197,0.238773748390588,0.1488209597799381,-1.3167366697256864,-0.1788700145162717,-0.0004191491063077,-0.0830232666048872,0.0227304721439554
2019-02-22,1.474330926120151,0.2545029640210224,0.1698881157563118,-1.31187408164626,0.0906924709487051,-1.3646545350864805,-1.0285072250094387,0.0195347637795826
2019-02-25,1.584519966996506,0.2716151995583994,0.1862884794700398,-1.3075124311981912,1.2230360848798378,-0.944918862468377,-0.9238736669460018,0.0213958744328139
2019-02-26,1.6333921786756678,0.2883908926686869,0.1822976343768761,-1.302261204795482,0.5221477405311507,-1.2072379161928022,-0.9238736669460018,0.0192197861785545
2019-02-27,1.564711656361934,0.3021555037026341,0.1465911047918937,-1.2964658279596284,-0.071070902470028,-1.4171687191494116,-0.9238736669460018,0.0159135782587001
2019-02-28,1.3622062064083047,0.3104274652404515,0.0814572270824321,-1.2925706086919808,-0.6641601347724715,-1.5220711539801586,-0.9768207686166568,0.0099091033596552
2019-03-01,1.5520103454986482,0.3167929240490378,0.0588492096391208,-1.288200350032282,-0.6641601347724715,-1.2072379161928022,-1.5012492042117145,0.0012678662455996
2019-03-04,1.2723981434146334,0.3182111693633985,0.0001833146165947,-1.2844001190152008,-0.5563610227262276,-1.3121403510235492,0.0745573931292047,-0.0037959205749232
2019-03-05,1.0563878621775369,0.3134622702569298,-0.0729489744191308,-1.281705415802586,-0.071070902470028,-1.1023354813620552,0.0216102914585498,-0.0080213503678189
2019-03-06,0.6859855175386113,0.3009694904008566,-0.1647787884454558,-1.2798225517670276,0.6839111139498839,-0.262738202830733,0.0216102914585498,-0.0146769729280239
2019-03-07,0.0831609374381705,0.2780290732755836,-0.2886707514633689,-1.2787170555073109,-0.071070902470028,-0.2102240187678018,-0.8192401088825648,-0.0214465566507192
2019-03-08,0.0745617895068272,0.248275671863085,-0.3694616495014314,-1.2768083037473623,-0.8259235081912047,-1.049821297299124,0.2321380528632966,0.0033770380597706
2019-03-11,0.9128364697837884,0.2252317100727564,-0.2898986225583567,-1.273940843961848,0.5221477405311507,0.4194424568069109,0.5989858287242625,0.0122780583040256
2019-03-12,1.097465252684837,0.2093352122375003,-0.2051413403923461,-1.2706847388431066,2.139781474718483,0.2620258379132327,1.7020504468629063,0.0242587532800693
2019-03-13,1.2914612359059738,0.2008804458223241,-0.1168945253345698,-1.2677999925348884,1.4387637196710603,0.524344891637658,1.6503639904701235,0.0362363114991544
2019-03-14,1.35200908041004,0.1973881032815012,-0.0580482599753153,-1.264863449748058,0.7917102259961276,0.6817615105313362,1.2293084676606305,0.0489301201244563
2019-03-15,1.675953977979878,0.2022526540088505,0.0410508841706359,-1.261274133935806,-0.5563610227262276,0.8391781294250144,0.0216102914585498,0.031227418065957
2019-03-18,1.7788338677224271,0.213105727258426,0.1120650083920835,-1.257891197894405,-0.2328342758887612,1.7311636587241523,0.0745573931292047,0.0272866241749936
