date,rsi,news_sentiment,return,return_5d
2023-02-07,1.1459991483134493,-0.0780103626698257,0.4497176959077175,-0.0008361948551754
2023-02-08,0.7588783240173047,0.0847625644648024,-0.5525753253921629,0.0160777987077189
2023-02-09,0.5882057917030303,-0.1821850360359877,-0.4387507697933688,0.0039707015086085
2023-02-10,0.4435439165516981,-0.097543113925981,0.472429930678258,-0.0039893082330172
2023-02-13,0.7774460774009678,-0.0714994455844405,-0.1625364159772168,-0.0441846902828502
2023-02-14,0.8570222001126694,0.0435267562573633,0.3583985797082622,-0.0496443658471084
2023-02-15,0.9461191344791012,-0.0693291398893122,-0.014488556835199,-0.0383786922096548
2023-02-16,0.3349296086319451,-0.0845212797552108,-0.2596493241602518,-0.038844701036
2023-02-17,-0.0517931004057793,-0.0845212797552108,-1.497629053598119,-0.0214560581752442
2023-02-21,-0.6818042228136261,-0.0866915854503392,-1.6657818943766776,0.0001467245286845
2023-02-22,-0.7170864736975342,-0.0823509740600824,-1.3188098072762382,-0.0057227807126444
2023-02-23,-0.2890571043141166,-0.0780103626698257,-1.3331624381341618,-0.0098875133475145
2023-02-24,-0.7414878768341582,-0.0411151658526433,-0.7976086932447131,0.0297598705299722
2023-02-27,-0.6004308692504079,-0.0714994455844405,-0.1322634291106721,0.029162275984278
2023-02-28,-0.6573218744686778,-0.0736697512795689,-0.3130386361129608,0.0186054262115213
2023-03-01,-0.8497615019316422,-0.0780103626698257,-0.441308460096859,0.0346075209306451
2023-03-02,-0.4904056253169755,-0.080180668364954,0.7797934442144177,0.0073621211758856
2023-03-03,0.0628265724115337,-0.0606479171087987,0.7613880977227524,-0.0311829919627804
2023-03-06,0.1777113561305713,-0.0714994455844405,0.4362471148807258,-0.0305377938548729
2023-03-07,-0.2148943919069821,-0.0693291398893122,0.929096489126249,0.0043146633699324
2023-03-08,-0.0003768572265775,-0.097543113925981,0.0899639595484182,-0.0033521323791744
2023-03-09,-0.4365580577769316,-0.0823509740600824,-1.0971890491081089,0.0395082722909896
2023-03-10,-0.9005162903722473,-0.0584776114136703,-1.0773175579484826,0.0566397637953091
2023-03-13,-0.7417819271825161,-0.0693291398893122,-0.0038948570044374,0.0537462309190901
2023-03-14,-0.1300199709253235,-0.0302636373770014,-0.2400249108341952,0.0383028461145691
2023-03-15,-0.1155340113499711,-0.0649885284990554,1.0800349933454614,0.0273811771835355
2023-03-16,0.525785066055367,0.0500376733427484,1.607668719804162,0.0156017759843789
2023-03-17,0.4788136608251488,-0.0367745544623865,1.518550645424869,0.0196725433843976
2023-03-20,0.5398105401600874,-0.0758400569746973,1.0429090078307006,0.0090573445532213
2023-03-21,0.7232414339851214,-0.1192461708772648,0.7065319401494352,-0.0037320931054501
2023-03-22,0.3431409088620416,-0.0519666943282852,0.3437375302992493,0.0273646486846659
2023-03-23,0.7204646060919677,-0.0758400569746973,0.4691133139709094,0.0226677887004125
2023-03-24,0.778697258883574,0.0456970619524916,0.1421752353464441,0.0345984189344341
2023-03-27,0.4662486416610716,-0.0671588341941838,-0.2517273416390258,0.0410134399643133
2023-03-28,0.2814261050356625,-0.097543113925981,0.7060228780255027,0.0401665347439625
2023-03-29,0.7965343385928324,-0.1170758651821364,0.5613640352433944,0.0072026179070239
2023-03-30,1.04498832357643,-0.0085605804257177,0.9288161562563532,0.0012764113083287
2023-03-31,1.3224230108145705,-0.062818222803927,1.1263927333134465,-0.0133764364627487
2023-04-03,1.2505518375474756,-0.0693291398893122,1.100308853970054,-0.0210917082515733
2023-04-04,0.996833865806432,-0.0563073057185419,0.0850514098086228,-0.0212751008306831
2023-04-05,0.5021847514124584,-0.1300976993529067,-0.0974701453429097,0.0084325961715596
2023-04-06,0.6475895487287804,-0.1930365645116296,-0.5487639904080851,-0.0028178891518553
2023-04-10,0.6235058024396181,-0.0736697512795689,-0.7863870603872983,0.0013423246522035
2023-04-11,0.2057112559884131,-0.097543113925981,-0.7920353782758014,0.0139574097688202
2023-04-12,-0.0323003578006267,-0.1431195335236769,0.1229335764031993,0.0168314395787605
2023-04-13,0.5223883960415611,0.0218236993060795,-0.2235707249978584,-0.0082951339704927
2023-04-14,0.2841752393713488,-0.0042199690354609,-0.0954400767266884,-0.0059868527007115
2023-04-17,0.3928234941975103,-0.0823509740600824,0.2930926069568016,-0.0139419824007444
2023-04-18,0.4869449762759223,-0.1583116733895756,0.3816100053508564,-0.0379551448998888
2023-04-19,0.3461036861396216,-0.0584776114136703,-0.3922646821851592,-0.0208418572302419
2023-04-20,0.0296240404395178,-0.229931761328812,-0.3211718034488038,0.0065434739264245
2023-04-21,-0.1224523465433628,-0.1387789221334202,-0.5661822701108755,0.0207766750515674
2023-04-24,-0.3282001187748075,-0.2212505385482984,-1.3057649509467673,0.025899183605927
2023-04-25,-1.1657472598791598,-0.4860278333539602,-0.7786918853693268,0.0384802900942238
2023-04-26,-0.5634334516699256,5.393330294748808,0.0647503989673427,0.0146465145770136
2023-04-27,0.1363226769413075,0.8161555837230648,0.5031195244577772,-0.0111925601158956
2023-04-28,0.4420906330848018,0.1108062328063429,0.6608879403993689,0.0027185569387904
2023-05-01,0.4588411057308288,0.1433608182332685,1.0483741144852647,0.0015902930543392
2023-05-02,0.0564637512923157,-0.0476260829380284,0.3143163829354439,0.0032774132863606
2023-05-03,-0.2777199864221411,-0.0563073057185419,-0.4815026655710387,0.0241482801396413
2023-05-04,-0.459495146672963,-0.0649885284990554,-0.0530534246560537,0.0244680830926737
2023-05-05,0.3322885372855124,-0.0042199690354609,-0.0878028845983859,-0.0019177735361204
2023-05-08,0.3103532526400328,-0.0758400569746973,-0.0358411780078713,0.0068799860242745
2023-05-09,-0.009936236468741,-0.0866915854503392,0.6069617705528702,0.0157335040712298
2023-05-10,0.3618350287681985,-0.062818222803927,0.6168113988703154,0.0168610863898837
2023-05-11,0.1699099671704361,-0.0541370000234135,-0.1958480158307016,0.0423421980792366
2023-05-12,0.1119876354639652,-0.0584776114136703,0.0751146531329693,0.0432594365667913
2023-05-15,0.3839861966297899,-0.0606479171087987,0.3477946307173242,0.0366622166204739
2023-05-16,0.4184751285487125,-0.0519666943282852,0.3825230990780773,0.0202806552253989
2023-05-17,0.830434975066318,-0.0671588341941838,1.1673172258226034,-0.0005181500235257
2023-05-18,1.340050396371652,-0.062818222803927,1.1955673032380916,0.017010167752955
2023-05-19,1.315621335232098,-0.7030584028667979,0.9923791719731968,0.0463551417338148
2023-05-22,1.3619466003257588,-0.1040540310113662,0.4878425832053057,0.049943068726898
2023-05-23,0.5525437887066039,-0.0497963886331568,-0.1527409361346132,0.056802883770844
2023-05-24,0.204653840185848,-0.0693291398893122,0.3871146639819879,0.0754323255540372
2023-05-25,1.1830924867346793,-0.062818222803927,1.2909120928544673,0.0416278976313486
2023-05-26,1.6739527978719964,-0.0259230259867447,1.4014168489140857,0.0070397245162254
2023-05-30,1.7549467341352027,-0.028093331681873,1.6126926606869318,0.0014486992988025
2023-05-31,1.3742007101869873,-0.0389448601575149,2.18646183819452,-0.0052350641061602
2023-06-01,1.5513955032190585,-0.0454557772429,1.1453174479845067,-0.0045796258212996
2023-06-02,1.6483321734411676,-0.1018837253162378,0.0800344475213166,-0.0053326719397189
2023-06-05,1.3699769178395993,-0.0693291398893122,-0.0921638382759023,0.0221767522261602
2023-06-06,1.3580439122253904,-1.3823640854419794,-0.2980174261692644,0.0286316783370081
2023-06-07,0.6519438703155037,-0.5381151700370412,-0.2778305472499657,0.0550117404812477
2023-06-08,0.9131864535091028,-0.2212505385482984,-0.3010236550746206,0.0571463779633243
2023-06-09,1.0285707172654055,-0.1040540310113662,0.546240576514097,0.043250477582591
2023-06-12,1.4740734582618,-0.0714994455844405,0.7450461923020478,0.0141464897807379
2023-06-13,1.5847634819828451,-0.1691632018652174,1.5575271423622197,-0.0068900368950011
2023-06-14,1.764417404995572,-0.0910321968405959,1.6232719567598732,-0.0090066651878135
2023-06-15,1.9685999074429803,-0.0259230259867447,1.1952913750027894,-0.0322210898173385
2023-06-16,1.5438743425838002,1.148212355077706,0.2989160923936572,-0.0311753974561943
2023-06-20,1.2128831813426617,-0.0780103626698257,-0.3489890219315879,-0.0053592258859864
2023-06-21,0.5561948799274782,-0.1083946424016229,-0.4141791703423648,0.0101703763014513
2023-06-22,0.7554200852125154,-0.2125693157677849,-1.1291614806556578,0.0037535877479117
2023-06-23,0.3102431361690683,-0.0823509740600824,-1.0969551454920925,0.0308925998754572
2023-06-26,0.0364237285279722,-0.0866915854503392,-0.301841491491127,0.0361324382012175
2023-06-27,0.5560591108109322,-0.0259230259867447,0.1764555599076386,0.0098395566554594
2023-06-28,0.5706912170519327,-0.0671588341941838,-0.0211754552055491,0.0065559558201859
2023-06-29,0.6171170836273023,-0.0888618911454676,0.8146804361308365,0.0004089215093256
2023-06-30,1.0110668038885002,-0.0910321968405959,0.976062498000054,-0.01265403780146
2023-07-03,0.9096804624435718,-0.0780103626698257,0.1662666278723603,-0.0084157002518552
2023-07-05,0.6149984839766104,-0.1518007563041905,0.0651348294833291,0.0090475710699706
2023-07-06,0.4884294189460841,-0.0454557772429,-0.1241880102291923,0.0249474448490549
2023-07-07,0.2796518022763226,0.099954704330701,-0.5265147952607473,0.027919008036364
2023-07-10,0.3686111341365116,-0.0563073057185419,-0.395978009556831,0.0383316606610109
2023-07-11,0.4438489340015954,-0.1756741189506026,0.1418742213111657,0.0478405666051686
2023-07-12,0.8171556790853404,0.013142476525566,0.6315752873372025,0.0335096187175583
2023-07-13,1.1856945717222558,-0.4317701909757508,0.7230966214564211,-0.0001699827952814
2023-07-14,1.0979673914367545,-0.2234208442434268,1.0437964685933232,0.0007953925822361
2023-07-17,1.4330417578579493,-0.1083946424016229,1.3366617732047883,-0.0100985629472601
2023-07-18,1.68946037047588,-0.1539710619993188,0.8952821399300808,-0.00998556925183
2023-07-19,1.5308610214504488,0.2757494656360995,-0.1420177149823276,-0.0208554108486574
2023-07-20,0.4282936440486933,0.0348455334768497,-0.1122850669088853,-0.0038021995208042
2023-07-21,0.4037191038145224,-0.0042199690354609,-0.4478085880485504,0.0102765047243018
2023-07-24,0.462888448449416,-0.0497963886331568,-0.4443284891575038,0.0108252362563365
2023-07-25,0.8281540199942597,0.1129765385014713,-0.779109323990466,0.0010647006952133
2023-07-26,0.1462808928924661,3.633212375999696,-0.2538865528888238,-0.010394210514004
2023-07-27,0.012388246462434,-1.664503825808668,0.1797242148999774,-0.0115637315839814
2023-07-28,0.4740569712065571,-3.0166042738736456,0.1966246268109817,-0.0381025868863408
2023-07-31,0.5477136632672271,-0.0845212797552108,-0.1039906318808613,-0.0376227706562494
2023-08-01,0.6035743320518924,-0.1018837253162378,-0.4569142533270325,-0.0466275732511876
2023-08-02,-0.5419128818284369,-0.062818222803927,-0.4929343955410712,-0.0350684823895127
2023-08-03,-0.6935291201472413,-0.160481979084704,-1.3103060246021772,-0.0310051179681029
2023-08-04,-1.1596585675487876,-0.2342723727190687,-1.2955281387750928,-0.0248891020499951
2023-08-07,-1.0394718598289805,-0.0497963886331568,-1.5728675372737149,-0.0121183402958696
2023-08-08,-1.292840412770329,-0.0063902747305893,-1.2168584773338702,-0.0142672566881714
2023-08-09,-1.6733018985313572,-0.0845212797552108,-1.0917106983977738,-0.010885017072478
2023-08-10,-1.6675550629644995,-0.0584776114136703,-0.9033431958287028,-0.0203994547916692
2023-08-11,-1.8760433686534652,-0.3818531599877982,-0.5100158190298686,-0.0116237917587965
2023-08-14,-1.1263361432470165,-0.0866915854503392,-0.5762004103500392,-0.0085515866529795
2023-08-15,-1.4306417937013074,-0.1214164765723932,-0.4720306308679321,0.0001786314378788
2023-08-16,-1.6973421752026712,-0.1431195335236769,-0.7650663089155989,0.0280232673117062
2023-08-17,-1.939592311642535,-0.0910321968405959,-0.4947841920892264,0.0139638678456914
2023-08-18,-1.8652866062725928,-0.0932025025357243,-0.4001631821194292,0.0227328551859036
2023-08-21,-1.0155211623369238,-0.0714994455844405,-0.1312807265016364,0.0117778371720296
2023-08-22,-1.0523247791261352,-0.0020496633403325,0.7263077084743151,0.0332303012873642
2023-08-23,-0.3574064248676582,-0.0324339430721298,0.2932915096130291,0.0225797137519727
2023-08-24,-1.1021926344042972,0.0695704245989038,0.5633680214227986,0.0517932235192903
2023-08-25,-0.7470083885606149,-0.0845212797552108,0.2259638335489568,0.0443956500599549
2023-08-28,-0.4751602559995611,-0.0563073057185419,0.8866794274037958,0.0396262505066837
2023-08-29,0.1150648719499547,-0.0671588341941838,0.5586514101785415,0.0084149481362125
2023-08-30,0.3154689421245008,-0.0649885284990554,1.458399865681147,-0.0136148962743105
2023-08-31,0.4434629734445811,-0.2234208442434268,1.230561603605892,-0.0163384293492013
2023-09-01,0.5259409025208929,-0.2494645125849673,1.083668610743687,-0.0142450850928396
2023-09-05,0.6242052395828589,-0.080180668364954,0.1223900336151989,-0.035571068544371
2023-09-06,0.1565225006363089,-0.0346042487672582,-0.5561083269448812,-0.0228052822833316
2023-09-07,-0.3991101361465446,-0.4708356934880616,-0.6399905683174925,-0.0012757724807758
2023-09-08,-0.3276097685613165,-0.3796828542926698,-0.5755175461952455,-0.0225126574446509
2023-09-11,-0.1463288650752864,-0.1865256474262444,-1.2323376552961385,-0.0229045521980737
2023-09-12,-0.8057202519001921,-0.507730890305244,-0.8391635189759468,-0.0053854340799318
2023-09-13,-0.7113519540452281,-0.5142418073906292,-0.1760749908645746,-0.0234785014423836
2023-09-14,-0.4408550354191395,-0.010730886120846,-0.830150950861339,-0.0452911349477198
2023-09-15,-1.0828887025215863,0.013142476525566,-0.8422209384088893,-0.0245047320092575
2023-09-18,-0.8998415366454162,-0.0866915854503392,-0.3026486790633048,-0.0260406327181217
2023-09-19,-0.917307110085576,-0.1279273936577783,-0.8598980319939409,-0.0430699330521445
2023-09-20,-1.403641365455429,-0.1561413676944472,-1.531706502225305,-0.0262906529624163
2023-09-21,-1.7941801435738844,-0.2060583986823998,-0.8915049623110691,-0.0042057403741658
2023-09-22,-1.70126766871799,-0.097543113925981,-0.938809250690412,-0.0029194263877353
2023-09-25,-1.5560454247374844,-0.0346042487672582,-1.4632955858095322,0.0045471154845
2023-09-26,-2.008613696260644,-0.1995474815970147,-0.9465096376155108,0.0056184244564623
2023-09-27,-1.9369823785783848,-0.229931761328812,-0.2663152292935496,0.0165825279631106
2023-09-28,-1.606173683015185,-0.1040540310113662,-0.2266979757762383,0.0107732434538534
2023-09-29,-1.4471605924324926,-0.0215824145964879,0.003264448150141,0.0261696841600891
2023-10-02,-0.9706995628209988,-0.0932025025357243,0.0362597506853918,0.0205202696711017
2023-10-03,-1.492320210609564,-0.1257570879626499,0.373943763138899,0.0397223793911185
2023-10-04,-0.9865077794365332,-0.2407832898044538,0.1950232976963339,0.0364439670154259
2023-10-05,-0.9335506589591488,-0.1995474815970147,0.669219101487457,0.0360320162334144
2023-10-06,-0.252090940886172,-0.1409492278285486,0.4952224813809935,0.0024372529293048
2023-10-09,-0.0816218654055866,-0.0693291398893122,1.086629289415585,0.0068602276472446
2023-10-10,-0.0296775456210644,-0.0997134196211094,0.9856572906717008,0.0006496541989502
2023-10-11,0.2779066073611354,-0.1452898392188053,0.9729695964230416,-0.0187221449113179
2023-10-12,0.3087818081764903,-1.223931769697608,-0.0617173219445774,-0.0252513480531492
2023-10-13,-0.3301338970413948,-0.2169099271580417,0.0745061138181993,-0.0278122499052875
2023-10-16,0.0113146208933578,-0.0367745544623865,-0.1167736711989334,-0.035947191652593
2023-10-17,-0.1876188921790016,-0.0020496633403325,-0.7134067518727918,-0.0247846141124219
2023-10-18,-0.6008900281862205,-0.0953728082308527,-0.9145000299251824,-0.0262938000859455
2023-10-19,-0.8139392928908199,-0.229931761328812,-0.9933733835382073,-0.0393977789385503
2023-10-20,-1.3681480280089164,-0.2212505385482984,-1.2439218910965275,-0.0172015883434776
2023-10-23,-1.316713198977742,0.152042041013782,-0.9001250662304805,-0.0077986691769856
2023-10-24,-1.009512877595733,0.0717407302940321,-0.9466065660420214,-0.0075637889098396
2023-10-25,-1.392856539354591,7.416055202608454,-1.3501967141439892,0.0236972030155879
2023-10-26,-1.90251294857023,3.472609754560196,-0.6665750485165159,0.0613020316183843
2023-10-27,-1.6437005029747271,-0.4013859112439536,-0.3769740363597426,0.0660377955546553
2023-10-30,-1.188616453769871,0.2062996833919914,-0.3697399464035574,0.0616518016265448
2023-10-31,-0.9035966340957894,0.0391861448671065,0.5930690219953654,0.0656667531746955
2023-11-01,-0.2229072584422945,0.2453651859043021,1.751262156757239,0.0513817740948581
2023-11-02,0.2724518352088018,0.4037975016486736,1.8971192044459009,0.0290571509191939
2023-11-03,0.5416716606303416,0.3820944446973898,1.7620347420142015,0.0451793413902146
2023-11-06,0.7066836158814216,-0.29938154357292,1.8856914502679891,0.0322749684906915
2023-11-07,0.9666827689715662,0.0044612537450525,1.4457276127714835,0.0415378288921206
2023-11-08,1.0956723023270925,0.2974525225873832,0.758150345200122,0.0369802350459749
2023-11-09,0.8712074236526048,0.099954704330701,1.2546985549550511,0.0470420476456501
2023-11-10,1.4318289474590762,-0.2147396214629133,0.8572560813168811,0.0182708802714202
2023-11-13,1.156724026950603,-0.0584776114136703,1.1425434160501402,0.0391100316564618
2023-11-14,1.5370296146879885,-0.0584776114136703,1.0021738385314054,0.0104922690955631
2023-11-15,1.5595913046329457,0.0370158391719781,1.3120681449061395,0.0137159092103491
2023-11-16,1.651139913528457,-0.0497963886331568,0.4259434165131487,0.0067147044284308
2023-11-17,1.5391936226112397,0.013142476525566,1.067769558665114,0.0087527048993765
2023-11-20,1.810955220703355,-0.0194121089013595,0.1863695533526677,-0.00377454784904
2023-11-21,1.3756669166213793,0.4124787244291871,0.28565461829272,0.0051100241336325
2023-11-22,1.4695394632398635,-0.1518007563041905,0.0700241363902749,0.0021106620038444
2023-11-24,1.3606276089459015,-0.0584776114136703,0.1327926222946426,0.0063444314035741
2023-11-27,1.3574231669423906,-0.0758400569746973,-0.253034907565818,-0.005856729067673
2023-11-28,1.4060055677731853,-0.0259230259867447,0.0206015018516682,-0.0017860868699868
2023-11-29,1.4263743997785383,0.0956140929404443,-0.0717760133892081,-0.0109794003483064
2023-11-30,1.4676460202251072,-0.097543113925981,0.0586200776214853,-0.0004320572458328
2023-12-01,1.5338187580692195,-0.0042199690354609,-0.3171641186898262,0.0058197395107739
2023-12-04,0.6657423472791808,-0.0584776114136703,-0.1917921911315222,0.0271109455882294
2023-12-05,0.88107383395134,-0.1235867822675216,-0.4749375464466596,0.0277627004680636
2023-12-06,0.3509091179221585,0.0391861448671065,-0.150089360052996,0.0456632906532599
2023-12-07,0.7912605645383414,-0.1756741189506026,0.042460063849713,0.0305814716914822
2023-12-08,1.0618240012287892,0.0587188961232619,0.698209062739593,0.0270008693377066
2023-12-11,1.3125684089747227,0.0088018651353093,0.7182824962697577,0.0211551350311707
2023-12-12,1.4888725177294118,-0.1105649480967513,1.2696037342859428,0.0182805375276531
2023-12-13,1.704605664165924,0.1259983726722415,0.805097982491255,-0.0058654936110382
2023-12-14,1.5321520204904269,0.0391861448671065,0.6948188183908554,0.007775668449826
2023-12-15,1.6622977115774458,-0.4339404966708792,0.5147757336852817,0.004036082069178
2023-12-18,1.7388014960913714,-0.0671588341941838,0.4262408508662673,0.0052123225743621
2023-12-19,1.835909258373479,-0.0454557772429,-0.3174340583314105,0.0013498730336465
2023-12-20,0.7581644778842634,0.0196533936109511,0.1027008242376944,0.0179258470686314
2023-12-21,1.113039562874252,-0.2668269581459944,-0.0124748974405959,0.0035453391489432
2023-12-22,1.1523299553373747,0.0326752277817214,0.0237521970190689,-0.0240041984590666
2023-12-26,1.2797334471078237,-0.0454557772429,-0.0952075937214285,-0.0379568848388371
2023-12-27,1.2759072623101462,0.1086359271112145,0.4153167203791009,-0.0449594133062128
2023-12-28,1.3158693777650974,-6.302447096298006,-0.0275893149839492,-0.0463563362389383
2023-12-29,1.0673297788950515,0.8204961951133215,-0.8760890026301377,-0.0194305577769684
2024-01-02,-0.5389041028529832,-0.1170758651821364,-1.3058185394198376,0.0085361607031972
2024-01-03,-0.971206246311393,-0.3753422429024131,-1.5214897895817392,0.027596421959148
2024-01-04,-1.2489696166559323,-0.1366086164382918,-1.5645136939734663,0.0404516041817248
2024-01-05,-1.259169843636973,-0.1170758651821364,-0.7352251977495101,0.0441017289739189
2024-01-08,-0.134367628785379,-0.1127352537918797,0.1261232659724427,0.0210872312618499
2024-01-09,-0.0736617649027402,-0.1040540310113662,0.7131612755478486,0.0144413296569128
2024-01-10,0.244505746313028,-0.1800147303408593,1.1090887228862008,0.0262785386503274
2024-01-11,0.4252507947165205,0.6186577654663828,1.221509112299408,0.0446195940308977
2024-01-12,0.5397149513230004,2.0054831046534143,0.5126843618489026,0.0458281880789839
2024-01-16,0.6295916693066864,-0.0606479171087987,0.3079968815669485,0.0474263372498653
2024-01-17,0.333234957493673,0.0760813416842889,0.6725717167756085,0.0598633042279577
2024-01-18,1.0197835379335114,-0.1387789221334202,1.2374588659882555,0.0431361234256615
2024-01-19,1.580199294451114,0.0326752277817214,1.274682418952498,0.0078933311317563
2024-01-22,1.6716287126031708,-0.229931761328812,1.3239039010550009,0.0126834526466108
2024-01-23,1.7555092900989158,-0.2429535954995822,1.7069507146287126,0.0002972294730667
2024-01-24,1.8952088178904296,0.0717407302940321,1.1917693751849952,-0.0274046839357803
2024-01-25,1.9778260095362048,4.818199285539789,0.1063247234945915,-0.01925531686693
2024-01-26,1.2355641962188992,0.04786736764762,0.2538559331639543,0.0024287994826059
2024-01-29,1.4612546065328378,0.4255005585999574,-0.1276280192495514,-0.0044204907182339
2024-01-30,0.9789694545530992,0.1542123467089104,-0.9808207373652448,-0.0007428528848955
2024-01-31,-0.0262523901054213,4.872456927917998,-0.7298279435543187,0.0341968524016405
2024-02-01,0.3591573202481126,-0.7703378794157775,-0.0619776801032361,0.0245292280905611
2024-02-02,0.6456743354144107,0.6012953199053558,-0.2729293366682833,0.0276898004483603
2024-02-05,0.7075602246704302,0.7380245786984433,-0.1596615716239734,0.0175629635944833
2024-02-06,0.4861292568423552,-0.0953728082308527,0.9164482870567802,0.0049063974251442
2024-02-07,0.8602288000594314,-0.1387789221334202,0.6186946069425064,0.002152150340607
2024-02-08,0.9439765399593014,-0.0649885284990554,0.7160372446496489,-0.0030719074864684
2024-02-09,1.2798409397720547,-0.0454557772429,0.4041402527792582,-0.025355933058254
2024-02-12,0.8784679736969234,-0.0476260829380284,0.014329991926268,-0.0278775725577891
2024-02-13,0.1027527889924653,-0.0541370000234135,-0.0704982118781678,-0.0173109746264609
2024-02-14,0.410361150049826,-0.1561413676944472,-0.2313942493212933,0.004344040677912
2024-02-15,0.3185289170151402,-0.062818222803927,-0.91772114911152,0.0041085729749561
2024-02-16,-0.0745329192328516,-0.0411151658526433,-0.9953852594191186,0.0144146446390904
2024-02-20,-0.4686539503285757,-0.0693291398893122,-0.6699440425179658,0.0257343780164771
2024-02-21,-0.695007041993977,-0.1669928961700891,-0.0029900637190025,0.027352592512128
2024-02-22,0.3274333919573918,-0.0997134196211094,-0.0102422461422299,0.0058803283873845
2024-02-23,0.2371559298421205,0.3061337453678966,0.3071750082705889,0.0266450738235237
2024-02-26,0.2654841853108928,-0.0693291398893122,0.6558120842031508,0.0256459808263183
2024-02-27,0.2925323878289972,-0.0932025025357243,0.7056515593203349,-0.0004374351548854
2024-02-28,0.0787255245061463,-0.160481979084704,0.0443261439128472,0.0122617904075652
2024-02-29,0.4415002759171324,-0.1257570879626499,0.6838606532504614,0.0169098396113205
2024-03-01,0.9438842362392448,-0.0476260829380284,0.653089534398294,-0.0161794712302539
2024-03-04,0.943884236239246,-0.0215824145964879,-0.150254994562594,-0.0188840590819615
2024-03-05,-0.1468735093713205,-0.1496304506090621,0.2408691352287916,0.0264616360605507
2024-03-06,0.0951922937451655,-0.3406173517803591,0.3840246521621793,0.0073838079537378
2024-03-07,0.5312829919493088,-0.0910321968405959,-0.6350948086791719,-0.0080766565334317
2024-03-08,-0.039952602672915,-0.0063902747305893,-0.7183935551059843,-0.0082950785423614
2024-03-11,-0.1382235917088598,-0.097543113925981,0.67821094374173,-0.0006737288037664
2024-03-12,0.4276264753304303,-0.1583116733895756,0.0906318917836324,-0.0156742351636427
2024-03-13,0.0294994722340465,0.0153127822206944,-0.3855357838732637,0.0062100870193539
2024-03-14,0.0349906379449027,-0.080180668364954,-0.3922629750511677,0.0067366169224467
2024-03-15,-0.4924156637987353,0.1889372378309644,-0.1575326153387052,0.0224997531639434
2024-03-18,-0.3353442660495009,-0.097543113925981,-0.6195340159425786,0.0107611158508582
2024-03-19,-0.1690641640931619,-0.0497963886331568,0.0544823977202938,0.0013984820276542
2024-03-20,0.172987066560017,-0.0411151658526433,0.0706990204697332,-0.0046259574290371
2024-03-21,0.1946873197022763,-0.0649885284990554,0.5561886997355493,-0.0074817466987688
2024-03-22,0.2055054720835098,-0.6249273978421762,0.1946497790006765,-0.0050498085150796
2024-03-25,-0.092900761875031,-0.1930365645116296,-0.0937104827056578,-0.0080569103062763
2024-03-26,-0.273161929931717,-0.177844424645731,-0.2792575169237496,-0.0013001808824865
2024-03-27,-0.0743982682950099,-0.0910321968405959,-0.3672131239407689,-0.0220869760910428
2024-03-28,-0.1768057809563642,-0.1387789221334202,-0.2923117292750662,-0.0087387475397886
2024-04-01,-0.0596074017661475,-0.9200889723796354,-0.3849276187631288,-0.012640549315224
2024-04-02,-0.5268681024429878,-0.351468880256001,-0.1768267465391035,0.0019822227949966
2024-04-03,-0.4039300958622924,-0.542455781427298,-0.8170403680010204,-0.0129224103992557
2024-04-04,-1.082804013086298,-0.4838575276588318,-0.4059275603190463,0.0229777733910006
2024-04-05,-0.563214924269002,-0.9765169204529732,-0.5260993626491054,-0.004988997413024
2024-04-08,-0.6124674474790806,-0.0671588341941838,-0.0757318194771204,-0.0227438451065438
2024-04-09,-0.3845294013692421,-0.160481979084704,-0.53478041730648,-0.0264897819695059
2024-04-10,-0.91274480967144,-0.0454557772429,0.5709112703687711,-0.0286259075684401
2024-04-11,-0.098100148771716,-0.1409492278285486,-0.290438804878521,-0.0585248853636189
2024-04-12,-0.7253348405006435,-0.2668269581459944,-0.8372713120701144,-0.0627495140364698
2024-04-15,-1.3089806176064198,-0.0780103626698257,-0.9526426225940908,-0.0360758747351416
2024-04-16,-1.2610650554897005,-0.0997134196211094,-1.0184332695827278,-0.0229479127318262
2024-04-17,-1.65104506295534,-0.1257570879626499,-1.9392934916713016,-0.004123740703395
2024-04-18,-1.9196756030427724,-0.177844424645731,-2.0694080569441837,0.0051887548037574
2024-04-19,-2.3287782239604264,-0.2538051239752241,-1.247885208263638,0.0379161232535003
2024-04-22,-1.9609944635843584,-0.0367745544623865,-0.8435564018155238,0.0331531581782147
2024-04-23,-1.396506423247611,-0.0411151658526433,-0.2637897170317428,-0.0043627105048806
2024-04-24,-1.230087778530327,-0.0129011918159744,0.0230263319871005,-0.019037496459944
2024-04-25,-1.2884014611626602,0.0088018651353093,1.0309983096733897,-0.0027329041803511
2024-04-26,-0.8646828012079355,9.154470064406285,0.8843034926440634,0.0136116167126836
2024-04-29,-0.7082502549159875,1.0917844070043683,-0.2711497607755797,0.0211270640747578
2024-04-30,-1.3517982103193331,-0.0020496633403325,-0.7231192811469729,0.0407093541423597
2024-05-01,-1.600202494875982,-0.9157483609893784,-0.220953268298513,0.0544631657940153
2024-05-02,-1.0766853036110724,-0.0085605804257177,0.2824425080587061,0.0391759575776353
2024-05-03,-0.2424192935424306,0.0522079790378768,0.5139111747918745,0.0147617348478608
2024-05-06,0.0588156060467558,-0.0541370000234135,1.1170271777597929,0.007709970353027
2024-05-07,-0.0476834613032668,-0.1518007563041905,1.5406315611226995,0.0199744209989523
