date,rsi,macd_signal,macd_hist,JPM US Equity_news_sentiment,V US Equity_twitter_sentiment,V US Equity_news_heat,V US Equity_neutral_news_count,return
2018-10-17,-1.098925500022894,-0.7446975810326082,-0.7853622607292324,0.1626007697557039,0.344826441461492,1.0858430641290713,-0.4519554612052287,0.0064393446687693
2018-10-18,-1.541186730533811,-0.8080377784865106,-0.7359741712058218,0.0203132692533086,1.1749322360353585,0.8697227020911249,0.9255183548186756,0.0090806312663638
2018-10-19,-1.3827749132024338,-0.8607404588083565,-0.6134899667065346,0.1972446829215045,0.6194847841269958,0.0052412539393398,-0.0693238456430331,-0.0079818649170561
2018-10-22,-1.8783396507713168,-0.9215712446509436,-0.7070799018798539,0.1873464220169901,-0.0696133791677056,0.6536023400531786,-0.2223764918679113,-0.0321495942028324
2018-10-23,-2.0364963397925866,-0.989741467504459,-0.7915888237077815,0.1848718567908614,0.0505496457484522,1.0137453113532122,-0.1458501687554722,-0.065877115474741
2018-10-24,-2.456577800215679,-1.0788657359014893,-1.0328612529389285,0.1403296827205464,0.1425111444087771,2.3104674835808896,1.0020446779311143,-0.0353782132517824
2018-10-25,-1.8604084706961923,-1.1615506466892305,-0.9587161696014496,0.2046683785998903,1.0143061517086576,1.3019634261670174,1.231623647268432,-0.0528682915907421
2018-10-26,-2.1058017268836684,-1.2460785360719775,-0.9799368890904208,0.0561944650321735,0.4147171804433389,-0.7871424414365863,0.1602551236942842,-0.0237548103559757
2018-10-29,-1.785991228203856,-1.317708619157479,-0.83142690085799,0.1873464220169901,0.0456450324865682,-1.219383165512479,-0.7580607536549852,0.0011589326321235
2018-10-30,-1.198745139409055,-1.3603894903491405,-0.4980952459539635,0.0759909868412024,0.3767064276637379,-0.3549017173606938,-0.5284817843176678,0.0412044251035677
2018-10-31,-0.7713767664439118,-1.3681444209034834,-0.0959453831387283,0.2615833788008485,-0.832280741390667,-0.3549017173606938,0.0837288005818451,0.0300429337599483
2018-11-01,-0.6344758849916602,-1.347030943827212,0.2364558623682114,0.0351606606100803,-0.0426380062273436,-0.3549017173606938,-0.5284817843176678,0.044338753663961
2018-11-02,-0.6552396906846397,-1.307068230651854,0.453492757383722,0.191058269856183,0.322755681783014,-1.219383165512479,-0.2989028149803505,0.051805624307569
2018-11-05,-0.171263076689586,-1.2409661729292705,0.7544705873842401,0.1539397914642538,-0.3209748088392605,0.3653842252393733,-0.681534430542546,0.0393517154226761
2018-11-06,-0.0209864176780518,-1.1549988580373298,0.9832063150316236,0.1724990306602184,-0.0634826125903506,0.0052412539393398,-0.3754291380927896,0.0384320753312399
2018-11-07,0.3350167969077864,-1.0473443155727562,1.2329208662800517,0.110634900007003,0.5532725050915619,-0.4269994701365527,-0.6050081074301069,0.0367424873762665
2018-11-08,0.4132918876102299,-0.9272317789945608,1.376366698584792,0.1935328350823116,-1.990995624510761,0.2934593687531451,-0.3754291380927896,0.0280513845322576
2018-11-09,0.0725577496254799,-0.8123599682888251,1.3160230928807264,0.2813799006098774,-1.979960244671522,-0.7871424414365863,-0.2989028149803505,-0.008209120228801
2018-11-12,-0.5685656373272205,-0.7234641995941635,1.0169255871123493,0.6909204455341629,-0.1493133446733206,-0.7152175849503579,-0.681534430542546,-0.0077949649336032
2018-11-13,-0.3912614552289719,-0.6494092577614768,0.8460429601107203,0.0747537042281381,0.0848819385816402,1.7342041502429095,-0.2223764918679113,-0.0337117581759757
2018-11-14,-0.7829077465023893,-0.5995864386519246,0.5670255692829407,0.2219903351827906,0.0149911995997932,2.3825652363567484,-0.1458501687554722,-0.022287214317654
2018-11-15,-0.3225387525407808,-0.5537551075952989,0.5210661378797411,0.5313109884488673,-0.4435901403863604,0.0773390067151986,0.4663604161440407,-0.0121683085556819
2018-11-16,-0.2883167051301716,-0.5111099082312842,0.4843798697445384,0.4781078360871021,-0.0034011001322717,1.3740611789428765,-0.1458501687554722,0.0075245027745918
2018-11-19,-0.300757800415764,-0.4724075372198442,0.4389807236611913,-0.4053119496408127,-0.5122547260527363,-1.0032628034745328,0.007202477469406,-0.0202021320411142
2018-11-20,-0.970217753688932,-0.4573144034375008,0.1671354608106673,-0.4894471673291856,-0.6434531308081333,0.1492638632014273,-0.1458501687554722,-0.0060675560577398
2018-11-21,-0.9426705649615558,-0.4566445863799601,0.0010601959394199,-0.0860930354702217,-0.3356886486249124,0.2934593687531451,-0.2223764918679113,-0.0284006335232558
2018-11-23,-1.1638808400282254,-0.4715435478856916,-0.1782043292006947,0.6674120758859411,-4.267962331340407,-0.5710220793986401,-0.4519554612052287,-0.0097047883524669
2018-11-26,-0.4495790416541953,-0.4772417286341659,-0.0722632249152898,0.0623808780974951,-0.3798301679818684,1.4459860354291048,-0.6050081074301069,-0.0085884804611683
2018-11-27,-0.4246731339620991,-0.4756632814524424,0.0115224905296892,0.2232276177958549,-0.2412748433336455,-0.643119832174499,0.7724657085937973,0.0332187426802115
2018-11-28,0.1656574178567938,-0.452085501373087,0.264830734928306,-0.0489745570782924,0.1081788515755892,-1.507601280326284,-0.5284817843176678,0.0236549463957933
2018-11-29,-0.1292148611626425,-0.4231246584698714,0.3268132595686912,0.110634900007003,0.1363803778314221,0.2213616159772861,-0.1458501687554722,0.0373079243767608
2018-11-30,0.0294556178609901,-0.3872247088922038,0.4067126336805921,0.0401097910623375,0.5250709788357288,-1.1474583090262502,-0.1458501687554722,0.0229927126446549
2018-12-03,0.219584539098314,-0.3428576224443668,0.5042062979496695,0.1873464220169901,0.4723463862704759,-1.1474583090262502,-0.7580607536549852,-0.0222223879721098
2018-12-04,-1.073264634715859,-0.3345569034411154,0.0889251500287345,0.1032112043286172,0.5361063586749678,2.3104674835808896,-0.3754291380927896,-0.0539543013193375
2018-12-06,-1.3621434247052584,-0.3610628044321854,-0.311850811916932,-0.3694307538619479,-1.2871836214304075,-0.1387813553227476,-0.8345870767674243,-0.0641072278621269
2018-12-07,-1.7115562547205336,-0.4240286215689525,-0.7316634213611671,0.1168213130723246,-0.4374593738090054,-0.8592401942124452,0.1602551236942842,-0.081943143017435
2018-12-10,-1.9345798229667923,-0.5177749047348978,-1.086080796101731,0.3952099010117936,-0.3209748088392605,-1.0032628034745328,-0.6050081074301069,-0.096536649292743
2018-12-11,-2.079180826807191,-0.6332524287636658,-1.3363021322295014,0.0116522909618585,-0.3847347812437524,0.4374819780152323,-0.2989028149803505,-0.0500770328839336
2018-12-12,-1.886117527255038,-0.7507351621725067,-1.359390835422524,-0.1986857532590735,-0.0046272534477427,-0.5710220793986401,-0.4519554612052287,-0.0437498990554995
2018-12-13,-2.0048588145813917,-0.8681403792915875,-1.358498284936435,0.0846519651326526,0.0652634855341042,-1.0032628034745328,-0.2989028149803505,-0.0346475052180813
2018-12-14,-2.158967165279586,-0.9858966402182184,-1.3625403298025822,0.0462962041276591,0.4551802398538819,-0.4990972229124115,-0.7580607536549852,-0.0306944460435498
2018-12-17,-2.306521760393092,-1.1039857654840473,-1.3663730497208384,-0.6750395592888315,-0.7170223297363932,-1.3635786710641966,-0.6050081074301069,-0.0248772564807717
2018-12-18,-2.361409282260037,-1.2171157976313796,-1.3092722650060955,0.110634900007003,0.2859710823188841,-1.219383165512479,-0.5284817843176678,-0.0425788673709417
2018-12-19,-2.539463312673735,-1.3289637112057442,-1.2945094898646627,-0.0403135787868423,0.290875695580768,-1.219383165512479,-0.6050081074301069,-0.044117454888654
2018-12-20,-2.6569043434815343,-1.4386499836596292,-1.2696195752569557,-0.2667362969776105,0.3767064276637379,-0.2829768608744652,-0.9111133998798634,-0.0539562306489596
2018-12-21,-2.8930962133008014,-1.554073086562004,-1.3356755077746172,0.1774481611124756,0.6501386170137706,-0.5710220793986401,-0.681534430542546,-0.0646205959368919
2018-12-24,-3.099461800685316,-1.6801222760744046,-1.4580280971253128,0.2009565307606974,-0.6753331170103792,-1.3635786710641966,-0.9876397229923024,-0.0185948423697408
2018-12-26,-1.6466071563601032,-1.769101108154029,-1.031186646785862,4.163972740405672,2.2453640804415405,-1.507601280326284,-0.9111133998798634,0.0058087817476208
2018-12-27,-1.3208567365441557,-1.817310568741081,-0.5617534159659286,-9.452322416367023,1.1356953299402863,1.3019634261670174,0.9255183548186756,0.0144054636622896
2018-12-28,-1.3283316808906562,-1.8341747264734931,-0.2008323065305337,-10.228098614758345,0.8647154472211956,-0.7871424414365863,-0.2989028149803505,0.0451951575647606
2018-12-31,-1.051093706987377,-1.81916508086205,0.1661741479337174,0.1873464220169901,0.1559988308789582,-1.1474583090262502,-0.4519554612052287,0.0766471567926747
2019-01-02,-0.8162192889353821,-1.7746603733614237,0.5057909163304452,-0.1788892314500447,0.6256155507043508,-0.1387813553227476,-0.681534430542546,0.0068612713712814
2019-01-03,-1.2782081405361276,-1.72859003503476,0.5238181536910188,-0.9249706471278216,0.8500016074355438,-0.7152175849503579,-0.681534430542546,0.0279661124896071
2019-01-04,-0.4516614719575068,-1.6544253888638532,0.8473061353827501,0.1873464220169901,-0.5490393255168663,-0.3549017173606938,-0.681534430542546,0.0296734411549128
2019-01-07,-0.4229273960041752,-1.5623062998863624,1.0540400580727782,0.2343631613134337,-0.5563962454096923,0.5815045872773197,-0.9111133998798634,0.020571110851244
2019-01-08,-0.4025189208030231,-1.460074271349253,1.1704840874202345,0.1700244654340897,0.1045003916291762,-0.7152175849503579,-0.1458501687554722,0.0170690332460794
2019-01-09,-0.2750493182199383,-1.3500575364149945,1.260120001372549,0.1192958782984532,-0.4251978406542954,0.4374819780152323,-0.7580607536549852,0.040885893414849
2019-01-10,-0.2639608560788775,-1.238059055312199,1.2829385406951572,0.1415669653336107,-0.0916841388461836,-0.4990972229124115,-0.4519554612052287,0.0098929934970255
2019-01-11,-0.1936950034005375,-1.1264002941020352,1.2790268834649057,0.6142089235241759,0.0015035131296122,0.6536023400531786,-0.5284817843176678,0.0156442037881288
2019-01-14,0.0072057485631568,-1.0130880108367015,1.2980661321011446,0.2318885960873051,-0.6508100507009592,0.4374819780152323,-0.4519554612052287,0.0238584444216305
2019-01-15,0.2574013030898789,-0.8955423718460168,1.3468105150191825,-3.218892611749046,-0.6152516045523002,0.3653842252393733,0.0837288005818451,0.0405238272583194
2019-01-16,0.7819038477294901,-0.7622512515056727,1.528109659700188,-5.676135881294758,-1.5618419640959116,0.0052412539393398,-0.2223764918679113,0.0458264758223461
2019-01-17,0.9055728023545908,-0.6201933079890787,1.6290540200615886,-0.0378390135607137,-0.7538069292005231,0.0052412539393398,-0.7580607536549852,0.0612244465606202
2019-01-18,1.2624553677336543,-0.4644758862214591,1.7863341735675513,-0.551311297982401,-0.5576223987251633,-0.7152175849503579,-0.681534430542546,0.041751554454654
2019-01-22,0.8010217182716601,-0.3178939782464198,1.6811445766263222,-0.4931590151683786,0.1130834648374732,2.1664448743188025,-0.6050081074301069,0.0337482714532044
2019-01-23,0.8277043406696448,-0.1835353786296868,1.5404010006554891,0.6080225104588544,0.3963248807112739,-0.2108791080986064,0.0837288005818451,0.014555628249423
2019-01-24,0.8837308556946777,-0.0619954341097833,1.392802387859425,0.1539397914642538,-0.3430455685177384,1.7342041502429095,-0.6050081074301069,0.0172143445312482
2019-01-25,1.0784335450507343,0.0517727834091135,1.3033159233502134,0.3048882702580991,-0.6532623573319012,2.8869037132085,-0.2223764918679113,-0.0030770574437291
2019-01-28,0.935346578686594,0.1513651865860934,1.1400904900799942,0.4644977273433948,-0.7207007896828062,0.3653842252393733,-0.8345870767674243,0.0050580280111431
2019-01-29,0.7711783738639201,0.2329490732381698,0.9327339431168004,0.0091777257357299,-0.4190670740769404,1.950324512280856,0.5428867392564799,0.0097163637757375
2019-01-30,0.9331092513610656,0.302920547139504,0.7990244392509234,0.1601262045295753,0.1327019178850091,2.526587845618836,2.073413201505262,0.0058161371769134
2019-01-31,0.8538326605339631,0.3593725632017758,0.643356531211644,0.1626007697557039,1.0167584583395997,3.030926322470588,3.14478172507941,0.0019230257357223
2019-02-01,0.9809220283464248,0.4067151331034352,0.538467086375943,0.1378551174944178,-0.886231487271391,-0.2108791080986064,-0.0693238456430331,0.0092592476708996
2019-02-04,1.1069226323959596,0.448081850751775,0.4696589706881754,0.1626007697557039,-4.624772946142467,-0.8592401942124452,-0.7580607536549852,0.0100661509535824
2019-02-05,0.9470283545861232,0.4796259635902486,0.3565579602445179,0.1502279436250609,0.6035447910258728,-1.1474583090262502,-0.2223764918679113,0.0030791767984403
2019-02-06,0.8761153610003996,0.5007187692395588,0.2362178441111506,0.0871265303587812,-0.6483577440700172,-0.8592401942124452,-0.5284817843176678,-0.0053969104890551
2019-02-07,0.2910468017860173,0.5037613292176962,0.0283808127245904,-0.5117182543643433,-0.5833716183500542,-1.1474583090262502,-0.7580607536549852,-0.0145873264128579
2019-02-08,0.0239338616652719,0.4892849315952967,-0.1733387764163836,-0.5847179285351372,0.7580401087752187,1.8063019030187688,0.2367814468067233,-0.0156726325441062
2019-02-11,0.1609640394807316,0.4656093141602157,-0.2792619074236031,0.1279568565899033,-1.5066650648997164,0.2213616159772861,-0.9876397229923024,0.0015330967360416
2019-02-12,0.7374873469087079,0.4485357824268928,-0.2032431142054889,0.0029913126704083,-0.5024454995289683,-0.2108791080986064,-0.2989028149803505,0.0053725574257998
2019-02-13,0.8320860846167254,0.4372755650947083,-0.1363065179031484,0.1415669653336107,-0.883779180640449,0.6536023400531786,0.007202477469406,0.003100742833739
2019-02-14,0.145957542407522,0.4179896552842348,-0.2287172324106523,0.1848718567908614,0.8352877676498917,-0.0668564988365189,-0.3754291380927896,0.0296064487375744
2019-02-15,0.8710250238861694,0.4116147312384534,-0.0800554910420429,0.1984819655345688,0.4245264069671069,0.1492638632014273,-0.4519554612052287,0.0279610421176419
2019-02-19,0.916586219826186,0.4135257494642611,0.0153518333423463,0.7948521850315645,1.0510907511727876,-1.0753605562503914,-0.5284817843176678,0.0195175377429801
2019-02-20,1.1094423301928429,0.4247402601271154,0.1224755969114568,0.4917179448308095,0.0076342797069672,-1.3635786710641966,-0.6050081074301069,0.0114504881680737
2019-02-21,0.8068936887343594,0.434997668818367,0.1114551800076684,0.0153641388010514,0.6660786101148938,0.5095797307910914,-0.7580607536549852,0.022410999578581
2019-02-22,0.7199906973339437,0.4412431517260108,0.0652604212105677,-0.164041840093273,-0.5870500782964673,0.5095797307910914,-0.1458501687554722,0.0052972634787566
2019-02-25,0.8677255723958428,0.4467837800760647,0.057144471905636,0.578327727745311,-2.551347689681008,-0.3549017173606938,-0.9111133998798634,0.0007555850011475
2019-02-26,0.6795759922256888,0.4473510594696925,-0.0001204596627927,0.3271593572932567,0.0517757990639232,-0.7871424414365863,0.007202477469406,-0.0018768270833315
2019-02-27,0.8253207007738216,0.4465594600476015,-0.0157670798926831,-0.4189220583845201,0.7874677883465226,-0.1387813553227476,-0.7580607536549852,0.0007543213111724
2019-02-28,0.6497829357346643,0.4410521290897994,-0.070065711670502,-0.0291780352692636,0.7555878021442767,-1.2914809182883378,-0.6050081074301069,0.0086924297454356
2019-03-01,0.9090612566245604,0.4370253096980731,-0.0530185681339415,0.1848718567908614,0.5103571390500768,1.4459860354291048,-0.8345870767674243,-0.0018820968820419
2019-03-04,0.4807821114586585,0.4269036560476013,-0.1231966854962889,0.0351606606100803,-0.3884132411901654,-1.0032628034745328,-0.681534430542546,-0.0026423875505551
2019-03-05,0.2416321385884641,0.4086269991935281,-0.2170963302801415,-0.083618470244093,0.0174435062307352,-0.8592401942124452,0.0837288005818451,-0.0127866498045426
2019-03-06,-0.1436865164586754,0.3790280245183606,-0.3474655766173022,0.1960074003084402,0.6243893973888798,-1.1474583090262502,-0.0693238456430331,-0.020361925268633
2019-03-07,-0.6803921725284351,0.3334321964450245,-0.5316591096234013,0.1440415305597393,0.2234372632298631,-0.4990972229124115,-0.2989028149803505,-0.0269766028562746
2019-03-08,-0.6992113241783575,0.2785624226541568,-0.6384426616196023,0.2232276177958549,0.1572249841944291,-0.0668564988365189,0.0837288005818451,-0.0105580836495103
2019-03-11,-0.1341926955849491,0.2286242712577913,-0.5816581847174532,0.2158039221174691,1.1185291835236926,0.1492638632014273,-0.9111133998798634,-0.0045422528149647
2019-03-12,-0.0183886450285621,0.1853414431210481,-0.5050263950788834,0.203431095986826,1.0179846116550706,-0.4269994701365527,-0.3754291380927896,0.0087620498576388
2019-03-13,0.3155026139914161,0.153564661160414,-0.372541634272644,0.1056857695547458,1.1957768423983657,0.2213616159772861,-0.2989028149803505,0.0230946584232301
2019-03-14,0.490225505022326,0.1331227315055361,-0.24202806136345,0.3382949008108354,1.805175040187452,0.8697227020911249,-0.7580607536549852,0.0306487374384021
2019-03-15,0.795118261294537,0.1262402811044954,-0.0858993323364565,0.3964471836248579,0.2050449634977981,-0.643119832174499,0.8489920317062364,0.0303857886462006
2019-03-18,1.1811457854208964,0.1364786791067646,0.1112362840859892,0.1873464220169901,0.6955062896861978,0.4374819780152323,-0.7580607536549852,0.0200096785480368
