,high,low,open,volume,rsi,macd,macd_hist,sma_20,news_sentiment,twitter_sentiment,news_heat,neutral_news_count,return_5d,return
2018-07-11,-1.2713698296322378,-1.2580517528843016,-1.2678483541474992,0.5022692895715495,0.19773856701993697,-0.20302243825119182,0.11916413242322636,-1.2738424902604202,-0.05696777065333814,0.16624015541354414,-0.6101958733999822,0.09274131117880359,0.41391027438302797,0.03388414017481978
2018-07-12,-1.256381217219029,-1.2483099099769162,-1.2586925306338392,0.32854298427120754,0.7328622170850237,-0.1498389875039011,0.22739852305831798,-1.2728712764987145,-0.06348787007730637,0.055500695146970896,0.036857620274950945,-0.32130756040777253,-0.171118262620585,0.02082755666145375
2018-07-13,-1.255370915770673,-1.2383973653376,-1.2446201243710264,-0.07338496653465675,0.6717838179132658,-0.11272210068759937,0.27308385552367437,-1.2724041758707911,-0.059141137127994216,0.2429059355980949,-0.23283427588876127,0.5519591505748244,-0.12963907373238975,0.010754646113129818
2018-07-16,-1.255538755073421,-1.2395931009352776,-1.2458063579859011,-0.47492568859297213,0.5369796883851995,-0.09159514888342431,0.2689250229808951,-1.27184706054822,0.006059857111688139,0.10661121527000471,0.1446567323211947,-1.2021024326919436,0.09509900275573535,0.015883838752204005
2018-07-17,-1.250150622837636,-1.2467722464598117,-1.2578452967258302,-0.35324292696320336,0.7949547377896619,-0.05972527422511592,0.2929472375179364,-1.2708957410084136,-0.06783460302661853,0.07466714019310858,1.49272798104355,0.9057827317488076,0.035588632988696335,0.018184358072401485
2018-07-18,-1.2523396372136748,-1.234466652254122,-1.240211880924742,-0.4104908250008339,0.6927407193589209,-0.04165807805210176,0.2770262176236193,-1.2697301625213357,0.051700553079465784,0.1726289704289234,0.036857620274950945,0.5067901827653797,0.46619516191921667,-0.001239259116095015
2018-07-19,-1.2525077402922553,-1.2366880556422086,-1.244958904926512,-0.35271629586653686,0.4681087597827709,-0.03924729782013823,0.22443137441650818,-1.2689159645018164,-0.02219390705884088,0.10022240025462548,1.115236972833594,0.3712832793370457,0.10290547742263322,0.00013789744173742235
2018-07-20,-1.2514975749566852,-1.2356629005257638,-1.2415682111996431,-0.3891467764359381,0.47953714008116327,-0.03985804012735415,0.1746633225171037,-1.267613250474563,10.018759205852241,1.2182650279459903,1.9780181012997498,0.07015682727408126,-0.424405084054532,0.007599458868710052
2018-07-23,-1.251328919298106,-1.2416444176000505,-1.2485194647167839,0.440405624863136,0.6923262822307268,-0.031236884541199456,0.15835140159828587,-1.2657962939440257,-0.01784717410952873,0.3834598659364379,-0.340633387935005,-1.23221507789824,-1.0383719482216103,0.005623646463009058
2018-07-24,-1.2348249782735718,-1.2260920772945696,-1.2273259242851506,0.16208109027488307,0.9086867327896525,-0.01448794504624653,0.16599353747063644,-1.2623766538501109,0.043007087180841466,0.3366085558236569,-0.17887001451627177,-0.5697368833597182,-1.1196968644566445,0.019920276196067732
2018-07-25,-1.229772954371988,-1.2225030655649691,-1.232582203776099,0.8520452726575269,1.336001781604394,0.025659792703336712,0.23167579256742252,-1.2584084996352707,-0.03523410590677735,0.12364805531101598,-0.340633387935005,-0.02770926964638219,-1.2210683499498964,0.007858642764760893
2018-07-26,-1.2449296136589756,-1.229168432574468,-1.2388553183546016,0.4360221954408824,0.34110200192500184,0.015457991470705956,0.15604198603463512,-1.2546032004462118,-0.041754205330745586,0.25568356562885336,-0.07107090247002805,0.14543844028982236,-0.39748571506127295,-0.009648671558814326
2018-07-27,-1.2466138242104812,-1.253779142466348,-1.2351253588972573,3.4142604494391393,-0.48617454452088166,-0.03771886067108301,-0.013870734056582141,-1.2525891453120286,-0.059141137127994216,0.16836976041867058,-0.7181243961449608,-0.012652947043233966,0.23092012806015497,-0.030033074338689847
2018-07-30,-1.268843717354072,-1.272237129600046,-1.2585232485267501,1.2570245859940765,-1.0668115499116142,-0.11965364183846827,-0.22301270548997262,-1.251509263393915,-0.024367273533496964,0.029945435085453984,-0.8798877695636941,-1.299968529612407,0.8796980835750744,-0.03273315466114102
2018-07-31,-1.2779375458865294,-1.2686478434708022,-1.2731042709594378,0.8123775597586168,-0.9489759660313022,-0.17979990302256804,-0.33485717480201294,-1.2507979082670972,-0.03740747238143343,0.13429608033664803,-0.7181243961449608,-0.7428845932959227,0.9152136715802834,-0.03609880403293908
2018-08-01,-1.2710325710758357,-1.2577096239572358,-1.2649656727346401,0.7634938026680427,-0.5649976081541649,-0.2072864402835935,-0.34118778448392206,-1.2488266838925355,-0.059141137127994216,0.05124148513671808,-0.39459764930749436,-0.3137793991061984,0.7206210043278042,-0.008754917690056097
2018-08-02,-1.2582335254765171,-1.262324108374,-1.2739518243746164,0.5224051844440927,-0.08748185825875093,-0.2002610350013837,-0.25839193733826527,-1.2469240027532569,-0.04610093828005775,0.12577766031614238,-0.6101958733999822,-0.34389204431249487,0.3483766851014776,0.012108875721323464
2018-08-03,-1.2553706758044207,-1.2409607590136216,-1.247163023365514,-0.3851350866113314,0.04078037752205697,-0.18747258370843842,-0.1774837252141302,-1.2455012784797321,-0.06348787007730637,0.08957437522899345,-0.39459764930749436,-0.41164549602666184,-0.005406790010503091,0.03364904658683354
2018-08-06,-1.248129410896252,-1.234637583248363,-1.243602807278366,-0.3457152001108526,0.23127183275329963,-0.16600976765899977,-0.0906740000529405,-1.2442071376143473,-0.08304816834921107,0.004390175023937074,-0.8259235081912047,-1.2472714005013883,-0.20793699893419568,0.03482820476802373
2018-08-07,-1.2397084725581848,-1.2219898354011958,-1.2320729206944945,0.08372148092088612,0.3660604268991219,-0.1416368865573124,-0.01381779051653371,-1.242818691968408,-0.07000796950127461,0.027815830080327578,0.5221477405311507,-0.4267018186298101,-0.1379011130085825,0.02836750543913391
2018-08-08,-1.2383616010157028,-1.223699313954838,-1.2324125212554409,-0.40791962611710914,0.46311178136835135,-0.11791321023227769,0.046014434760630565,-1.241018881761608,-0.7611385084419076,0.059759905157223715,-0.23283427588876127,-0.3062512378046243,-0.48986485067216684,0.016008567883238234
2018-08-09,-1.2354987767585417,-1.2168632182478007,-1.2271564878309045,0.30837611109886043,0.4782896803739279,-0.10059777441797277,0.07756614756553572,-1.2401618389625786,-0.32646521351069185,0.027815830080327578,-0.5563610227262276,-0.6224340124707369,-0.3710784358940039,0.004262551486522437
2018-08-10,-1.2442561955922609,-1.2295104230243725,-1.2371600808225738,0.28453830939974967,0.02102869585987981,-0.10903448886891022,0.037247819347462234,-1.2397418942299046,-0.059141137127994216,-0.09996047022725697,-0.28666912656251553,-0.49445527034397707,-0.08429288568421964,-0.0024616833130113314
2018-08-13,-1.238866564630647,-1.2279716245811672,-1.2359726766969121,0.36124057971423734,-0.0540274939348545,-0.12132147576041569,-0.004808848014956862,-1.2392619583939835,-0.06783460302661853,-0.04459074009397034,-0.6641601347724715,-1.2623277231045364,-0.08836973038348495,-0.00013641172088740827
2018-08-14,-1.242739986551799,-1.2303645436109703,-1.2352945589237971,-0.08560590580730026,0.22001874215000827,-0.11827103812424587,0.0005917586034304409,-1.2388591179253807,-0.05696777065333814,0.06188951016235012,0.3064201057399279,-0.7203001093912004,-0.22409763335030558,-0.011822010751020962
2018-08-15,-1.2474554515902405,-1.2409607590136216,-1.2397029295952897,1.248428107798491,-0.281194443726883,-0.1400005864136835,-0.058172523332658425,-1.2389190950087394,-0.05262103770402598,0.053371090141844484,-0.5023967613537382,-0.41917365732823597,0.1395682769016074,-0.007878165789778069
2018-08-16,-1.2425717143214954,-1.22848472612047,-1.2335992619205167,-0.09723825738366947,-0.07647959836327609,-0.14844073648242714,-0.07135186375013657,-1.238482003952328,-0.07000796950127461,-0.040331530083717516,-0.6101958733999822,-0.1632161730747162,0.07238814918059089,0.001643442798749284
2018-08-17,-1.2447610987073456,-1.2336118574856136,-1.2413985172331397,-0.10967604475494037,-0.0057237178281622945,-0.1533274672627928,-0.07284905860221366,-1.2379677684589885,-0.07000796950127461,0.0342046450957068,-1.2034145164011607,-0.3664765282172172,0.33147232110154323,0.0015080868874273179
2018-08-20,-1.2449295525239203,-1.2307064740397626,-1.232921048128206,0.13748432023057647,-0.09701014032572981,-0.16266073980590737,-0.08536679880215389,-1.2378649255662872,-0.07000796950127461,0.09596319024437266,-0.9337226202374486,-1.2547995618029624,0.6579606640946373,-0.0029982348768538003
2018-08-21,-1.2402141179245967,-1.2252375598951437,-1.2342775892116848,-0.26794417845312996,-0.010655318861237686,-0.16775413834298755,-0.08458714041023027,-1.2380020540965184,-0.08956826777317932,-0.3299578107809092,2.0858172133459933,0.6121844409874173,0.6607735022589988,0.009075889680245641
2018-08-22,-1.2424032258962912,-1.2293390110199247,-1.2393637128883133,-0.5205877025039394,0.1492652278824616,-0.1661552792311657,-0.06692629683565057,-1.2387391006691653,-0.14390242963958128,-0.6344913265139857,-0.23283427588876127,2.358717862952611,0.8472031630381022,0.0068454325298805685
2018-08-23,-1.234825098049332,-1.2221612726459297,-1.2341080520810161,-0.05648630399162241,0.2655817284069196,-0.16131943964446196,-0.04455693288110167,-1.2383620007160012,-0.05696777065333814,-0.18301506542718696,0.2524558443674384,-0.38906101212193955,0.6853395515992644,0.01544732364576662
2018-08-24,-1.2287626368836824,-1.2139579247844117,-1.2258004172562347,-0.49171592708669276,0.7512074476030646,-0.13479365797311477,0.028556706983955602,-1.2362793743067582,-0.9284877269904256,-0.3406058358065412,0.5221477405311507,-0.19332881828101264,0.4014638223653807,0.026287110407767322
2018-08-27,-1.2169734591180579,-1.2011392437383113,-1.2098620871694548,-0.23616044285431562,1.118108163871086,-0.09356193191268368,0.12448594032943411,-1.2326540273976079,-0.07652806892524283,0.02355662007007476,-0.17887001451627177,-1.0590673679620355,0.006837216024262119,0.026380499855054085
2018-08-28,-1.212595044209517,-1.1943033020600835,-1.2025716951987024,-0.36352772249810233,1.183167983782234,-0.05949557948529905,0.1829877537813818,-1.229080126469613,-0.10260846662111578,0.0831855602136142,-0.28666912656251553,-0.08793456005897508,-0.42259294510325596,0.03257017802374862
2018-08-29,-1.2031639894178157,-1.1893467574269734,-1.201384637621904,0.22461078842908072,1.4989628807511934,-0.013214909257708258,0.2608843551867804,-1.2254719399040883,-0.06566123655196245,0.04698227512646526,-0.12490575314378229,-0.18580065697943854,-0.9049615205998935,0.02719612081717493
2018-08-30,-1.1996277263439121,-1.186954368943008,-1.1949421018851847,0.12207261607812994,1.2392755409436125,0.011968826480313879,0.2694931634510516,-1.2228322332219959,-0.04610093828005775,0.14281450035715365,0.6839111139498839,-0.27613859259832785,-0.9152865642282829,0.017771121616306562
2018-08-31,-1.2035006978398695,-1.1864413115735526,-1.196467631588734,0.08313289322461177,1.2692791801975543,0.029942192115390405,0.2580240850445693,-1.220363919677832,-0.06348787007730637,0.040593460111086034,0.7377459646236381,0.2207200533055635,-0.8469489721561154,0.004669066504218833
2018-09-04,-1.2099004173957222,-1.1956703037205756,-1.2001978544010279,0.2078050607854581,0.9277946643888084,0.030469084215150398,0.20443367514061223,-1.2184783918722344,-0.06131450360265029,0.0107789900393163,1.0612727114611045,-0.8633351741211085,-0.4817455546081751,-0.009588506471035485
2018-09-05,-1.212426852996009,-1.2095141651787877,-1.2008763510317848,1.0369082767373754,-0.0132875445234802,-0.004206372927503763,0.07194337832101967,-1.2176385024068865,-0.07000796950127461,-0.11273810025801545,1.2770003462523274,-0.11051904396369741,-0.2309912851309265,-0.025603695408988436
2018-09-06,-1.2267411692382484,-1.2221608826777206,-1.2169831195856462,0.657764865437289,-0.45544484908756216,-0.05281817052192262,-0.06952792664050853,-1.2174327885817064,-0.07435470245058676,-0.09144205020675134,1.2770003462523274,-0.1782724956778644,0.343510278803497,-0.025946498677901664
2018-09-07,-1.2309517185553631,-1.2218194605150345,-1.232412527922621,0.6968285014900227,-0.646879157543916,-0.10219164941625969,-0.18464405514568052,-1.2174670672092922,-0.06131450360265029,0.025686225075201165,1.0074378607873504,-0.38906101212193955,0.4229178170839039,-0.02367761238597499
2018-09-10,-1.2346568398596232,-1.2194267519430932,-1.2239351633997255,1.0722080493639339,-0.4589833119877265,-0.13570183284078796,-0.23635225776352298,-1.2167985638719283,-0.07000796950127461,-0.008387455006821382,1.2230360848798378,-1.2246869165966658,-0.05624581092762646,-0.011552440826458343
2018-09-11,-1.2237102399973663,-1.2192559196017576,-1.2281738829819897,0.5983020189636786,0.014166869724285502,-0.14315348195887573,-0.21137913039902306,-1.215504437026432,-0.06566123655196245,0.00864938503418989,1.0612727114611045,-0.4568144638361065,-0.12165031738240131,-0.003227112008050481
2018-09-12,-1.2289307317748241,-1.2173757966536416,-1.2166443762485948,1.0123734632926766,-0.25074830861380404,-0.1612359144458044,-0.21846442492432672,-1.2148616601846183,-0.06783460302661853,0.08531516521874061,1.0612727114611045,-0.02770926964638219,-0.07285442044498655,0.015846997622922743
2018-09-13,-1.2137738764895922,-1.1996013637022631,-1.2113883223818467,0.46393364356420763,0.33425133208572516,-0.14836074627059967,-0.14532095186734456,-1.2129075891437382,-0.059141137127994216,0.02355662007007476,0.5759825912049049,-0.13310352786841975,-0.06953757491004224,0.018483418802202722
2018-09-14,-1.2124266443894514,-1.199088601130602,-1.2032498248656718,-0.04538058351191973,0.28042702961013805,-0.14217841461630842,-0.10384476397234116,-1.2112791860947552,-0.04610093828005775,0.07892635020336139,0.41421921778617166,-0.44928630253453244,-0.16474247936418207,0.0025746377898849815
2018-09-17,-1.2176470026894024,-1.2107100362939995,-1.2073187105894552,0.7837381215898996,-0.4837307565544268,-0.17045466630566475,-0.15838830695763156,-1.2105506776342556,-0.004806975261592253,0.03846385510595963,0.5759825912049049,-1.1418771422793506,0.36855690546592373,0.0004031332983489566
2018-09-18,-1.2198366098734028,-1.2108811920252005,-1.2229175831920958,-0.01257456401957627,-0.15902204603437342,-0.17870946652739222,-0.1510526279141804,-1.209325094024042,-0.04610093828005775,0.08744477022386703,0.8456744873686171,-0.41164549602666184,0.13879465754944342,0.002023212939824326
2018-09-19,-1.2218579545991277,-1.2117361776113178,-1.2135928318068028,0.10890683866146707,-0.30577482933216893,-0.1930426194669898,-0.16065832536319943,-1.2083652153422555,0.014753323010312448,0.10448161026487829,1.0612727114611045,-0.19332881828101264,0.10261562723250371,0.0021333360088187092
2018-09-20,-1.2129319690893483,-1.20096871198985,-1.2091841535845527,0.6147205178597523,0.26041883071277366,-0.17653567858113153,-0.0898303229765118,-1.2068396692058625,-0.12434213136767656,0.12151845030588958,0.8456744873686171,-0.1029908826621233,-0.07589868745104825,-0.0010275758127753498
2018-09-21,-1.2074523630178793,-1.195108222481001,-1.1968923131017408,2.058247332122473,0.021583366815284458,-0.17503627676703273,-0.0713740407918183,-1.2057057826769266,-0.07000796950127461,0.22799870056221003,-0.340633387935005,-0.19332881828101264,0.15686102920889083,0.016678574302320115
2018-09-24,-1.212860092173329,-1.2057408396139675,-1.2128844424270868,1.1654991992234167,0.25040310843437336,-0.16318074897486123,-0.03024444007211348,-1.2048879324764312,-0.08304816834921107,0.03207504009058039,1.1692012342060836,-1.171989787485647,0.15142545257321513,0.009050204632088832
2018-09-25,-1.2120143963828551,-1.1951078593293367,-1.2019957382592976,0.12675033934852073,0.1725938899049709,-0.15863093516444238,-0.01593961049559048,-1.2047302718193702,-0.07000796950127461,0.02355662007007476,2.193616325392237,2.0048942817786277,0.19196435425148994,0.00784901940661853
2018-09-26,-1.207621249829397,-1.1968230646508573,-1.2006350728717183,0.5558152807826124,-0.07167817344842844,-0.16617276206278483,-0.035278586737537095,-1.2049248188032933,-0.07000796950127461,0.021427015064948342,1.115236972833594,1.1542120547007533,0.3990788581907024,0.0019221397900457404
2018-09-27,-1.2082976189114836,-1.1899641352696755,-1.2021666966744646,0.6971692627878657,0.22941321276396046,-0.15917574227263862,-0.013736842788317464,-1.20532381081248,-0.05479440417868205,0.017167805054695527,0.3603843671124174,0.4164522471464904,-0.3304395109828049,0.009650028854160997
