,rsi,news_sentiment,return,return_5d
2023-01-23,0.6451498834842118,-0.08018066836495409,0.6127526199542965,-0.0017870527231486077
2023-01-24,0.6308610575332876,-0.05847761141367034,0.9581706283963686,0.012586416310285342
2023-01-25,0.5601863053509186,-3.663355371021902,1.8501717707447907,0.038585060861540565
2023-01-26,0.8803172683502033,-2.3676828710302615,1.1201370522386869,0.050172590036210885
2023-01-27,0.9612338188701519,-0.09103219684059596,-0.1918219384948989,0.03708837193112813
2023-01-30,0.28183539371831146,-0.07149944558444059,0.25086730583256145,0.04437315494052374
2023-01-31,0.5808280386330501,-0.13009769935290671,1.05160095497194,0.0557520351680143
2023-02-01,1.0204267710295496,-0.05847761141367034,1.4084858880402988,0.019042796176423016
2023-02-02,1.4387947192702792,-0.060647917108798716,1.005504352262019,-0.013500184907220047
2023-02-03,1.1452043175482622,-0.025923025986744713,1.2298687752149942,-0.009804468903030328
2023-02-06,0.7363349828226733,-0.09103219684059596,1.580327518158904,0.019780229053633303
2023-02-07,1.1459991483134493,-0.07801036266982571,0.4497176959077175,-0.0008361948551754983
2023-02-08,0.7588783240173047,0.08476256446480242,-0.5525753253921629,0.01607779870771897
2023-02-09,0.5882057917030303,-0.1821850360359877,-0.4387507697933688,0.003970701508608565
2023-02-10,0.44354391655169817,-0.09754311392598108,0.47242993067825806,-0.003989308233017241
2023-02-13,0.7774460774009678,-0.07149944558444059,-0.16253641597721682,-0.044184690282850214
2023-02-14,0.8570222001126694,0.0435267562573633,0.3583985797082622,-0.04964436584710841
2023-02-15,0.9461191344791012,-0.06932913988931222,-0.014488556835199024,-0.03837869220965484
2023-02-16,0.3349296086319451,-0.08452127975521084,-0.2596493241602518,-0.03884470103600002
2023-02-17,-0.05179310040577931,-0.08452127975521084,-1.497629053598119,-0.021456058175244208
2023-02-21,-0.6818042228136261,-0.08669158545033921,-1.6657818943766776,0.00014672452868458308
2023-02-22,-0.7170864736975342,-0.08235097406008246,-1.3188098072762382,-0.005722780712644426
2023-02-23,-0.28905710431411663,-0.07801036266982571,-1.3331624381341618,-0.009887513347514587
2023-02-24,-0.7414878768341582,-0.04111516585264333,-0.7976086932447131,0.0297598705299722
2023-02-27,-0.6004308692504079,-0.07149944558444059,-0.13226342911067215,0.029162275984278008
2023-02-28,-0.6573218744686778,-0.07366975127956896,-0.3130386361129608,0.018605426211521392
2023-03-01,-0.8497615019316422,-0.07801036266982571,-0.44130846009685903,0.03460752093064512
2023-03-02,-0.49040562531697557,-0.08018066836495409,0.7797934442144177,0.007362121175885639
2023-03-03,0.06282657241153373,-0.060647917108798716,0.7613880977227524,-0.031182991962780404
2023-03-06,0.17771135613057137,-0.07149944558444059,0.4362471148807258,-0.030537793854872985
2023-03-07,-0.21489439190698215,-0.06932913988931222,0.929096489126249,0.00431466336993247
2023-03-08,-0.0003768572265775445,-0.09754311392598108,0.08996395954841822,-0.0033521323791744218
2023-03-09,-0.4365580577769316,-0.08235097406008246,-1.0971890491081087,0.03950827229098963
2023-03-10,-0.9005162903722473,-0.05847761141367034,-1.0773175579484826,0.056639763795309106
2023-03-13,-0.7417819271825161,-0.06932913988931222,-0.003894857004437436,0.05374623091909014
2023-03-14,-0.13001997092532352,-0.03026363737700146,-0.24002491083419525,0.03830284611456913
2023-03-15,-0.1155340113499711,-0.06498852849905547,1.0800349933454614,0.0273811771835355
2023-03-16,0.525785066055367,0.050037673342748425,1.6076687198041621,0.015601775984378952
2023-03-17,0.47881366082514887,-0.03677455446238658,1.518550645424869,0.01967254338439761
2023-03-20,0.5398105401600874,-0.07584005697469734,1.0429090078307006,0.00905734455322138
2023-03-21,0.7232414339851214,-0.11924617087726484,0.7065319401494352,-0.003732093105450196
2023-03-22,0.3431409088620416,-0.05196669432828522,0.3437375302992493,0.027364648684665926
2023-03-23,0.7204646060919677,-0.07584005697469734,0.46911331397090944,0.022667788700412528
2023-03-24,0.778697258883574,0.04569706195249168,0.14217523534644413,0.03459841893443416
2023-03-27,0.46624864166107166,-0.06715883419418384,-0.2517273416390258,0.04101343996431339
2023-03-28,0.2814261050356625,-0.09754311392598108,0.7060228780255027,0.04016653474396259
2023-03-29,0.7965343385928324,-0.11707586518213647,0.5613640352433944,0.007202617907023923
2023-03-30,1.04498832357643,-0.008560580425717711,0.9288161562563533,0.0012764113083287842
2023-03-31,1.3224230108145703,-0.06281822280392708,1.1263927333134465,-0.013376436462748775
2023-04-03,1.2505518375474756,-0.06932913988931222,1.100308853970054,-0.02109170825157336
2023-04-04,0.9968338658064319,-0.05630730571854196,0.08505140980862286,-0.02127510083068318
2023-04-05,0.5021847514124584,-0.13009769935290671,-0.09747014534290971,0.00843259617155967
2023-04-06,0.6475895487287804,-0.1930365645116296,-0.5487639904080851,-0.002817889151855324
2023-04-10,0.6235058024396181,-0.07366975127956896,-0.7863870603872983,0.0013423246522035193
2023-04-11,0.2057112559884131,-0.09754311392598108,-0.7920353782758014,0.013957409768820206
2023-04-12,-0.03230035780062679,-0.14311953352367698,0.12293357640319934,0.016831439578760543
2023-04-13,0.5223883960415611,0.021823699306079546,-0.2235707249978584,-0.008295133970492752
2023-04-14,0.2841752393713488,-0.0042199690354609585,-0.09544007672668844,-0.005986852700711531
2023-04-17,0.3928234941975103,-0.08235097406008246,0.29309260695680167,-0.013941982400744402
2023-04-18,0.48694497627592237,-0.1583116733895756,0.38161000535085643,-0.037955144899888826
2023-04-19,0.34610368613962167,-0.05847761141367034,-0.39226468218515925,-0.0208418572302419
2023-04-20,0.029624040439517847,-0.229931761328812,-0.32117180344880386,0.0065434739264245145
2023-04-21,-0.12245234654336289,-0.13877892213342022,-0.5661822701108755,0.02077667505156744
2023-04-24,-0.3282001187748075,-0.22125053854829846,-1.3057649509467673,0.025899183605927023
2023-04-25,-1.1657472598791598,-0.4860278333539602,-0.7786918853693268,0.038480290094223824
2023-04-26,-0.5634334516699256,5.393330294748808,0.06475039896734278,0.014646514577013603
2023-04-27,0.13632267694130756,0.8161555837230648,0.5031195244577772,-0.011192560115895644
2023-04-28,0.4420906330848018,0.11080623280634291,0.6608879403993689,0.0027185569387904174
2023-05-01,0.45884110573082887,0.14336081823326857,1.0483741144852647,0.0015902930543392202
2023-05-02,0.05646375129231575,-0.047626082938028454,0.31431638293544395,0.003277413286360664
2023-05-03,-0.27771998642214113,-0.05630730571854196,-0.48150266557103877,0.02414828013964132
2023-05-04,-0.45949514667296304,-0.06498852849905547,-0.05305342465605375,0.024468083092673787
2023-05-05,0.33228853728551244,-0.0042199690354609585,-0.08780288459838596,-0.0019177735361204373
2023-05-08,0.3103532526400328,-0.07584005697469734,-0.03584117800787134,0.006879986024274531
2023-05-09,-0.009936236468741007,-0.08669158545033921,0.6069617705528702,0.015733504071229865
2023-05-10,0.36183502876819856,-0.06281822280392708,0.6168113988703154,0.016861086389883706
2023-05-11,0.1699099671704361,-0.05413700002341359,-0.1958480158307016,0.04234219807923667
2023-05-12,0.11198763546396524,-0.05847761141367034,0.07511465313296935,0.04325943656679132
2023-05-15,0.3839861966297899,-0.060647917108798716,0.34779463071732425,0.036662216620473975
2023-05-16,0.4184751285487125,-0.05196669432828522,0.3825230990780773,0.020280655225398903
2023-05-17,0.830434975066318,-0.06715883419418384,1.1673172258226034,-0.0005181500235257319
2023-05-18,1.3400503963716521,-0.06281822280392708,1.1955673032380916,0.017010167752955052
2023-05-19,1.315621335232098,-0.7030584028667979,0.9923791719731969,0.04635514173381483
2023-05-22,1.3619466003257588,-0.10405403101136623,0.4878425832053057,0.04994306872689802
2023-05-23,0.5525437887066039,-0.049796388633156836,-0.1527409361346132,0.05680288377084408
2023-05-24,0.204653840185848,-0.06932913988931222,0.38711466398198796,0.07543232555403723
2023-05-25,1.1830924867346793,-0.06281822280392708,1.2909120928544673,0.041627897631348665
2023-05-26,1.6739527978719964,-0.025923025986744713,1.4014168489140855,0.007039724516225476
2023-05-30,1.7549467341352027,-0.02809333168187308,1.6126926606869318,0.001448699298802536
2023-05-31,1.3742007101869873,-0.03894486015751496,2.18646183819452,-0.005235064106160259
2023-06-01,1.5513955032190583,-0.04545577724290009,1.1453174479845067,-0.004579625821299671
2023-06-02,1.6483321734411676,-0.10188372531623785,0.08003444752131664,-0.00533267193971898
2023-06-05,1.3699769178395993,-0.06932913988931222,-0.09216383827590237,0.022176752226160223
2023-06-06,1.3580439122253904,-1.3823640854419794,-0.29801742616926447,0.028631678337008193
2023-06-07,0.6519438703155037,-0.5381151700370412,-0.27783054724996575,0.055011740481247795
2023-06-08,0.9131864535091028,-0.22125053854829846,-0.3010236550746206,0.057146377963324335
2023-06-09,1.0285707172654055,-0.10405403101136623,0.546240576514097,0.04325047758259104
2023-06-12,1.4740734582618,-0.07149944558444059,0.7450461923020478,0.014146489780737959
2023-06-13,1.5847634819828453,-0.16916320186521747,1.5575271423622197,-0.006890036895001117
2023-06-14,1.7644174049955719,-0.09103219684059596,1.6232719567598732,-0.009006665187813567
2023-06-15,1.9685999074429805,-0.025923025986744713,1.1952913750027894,-0.03222108981733851
2023-06-16,1.5438743425838002,1.1482123550777061,0.29891609239365724,-0.031175397456194354
2023-06-20,1.2128831813426617,-0.07801036266982571,-0.3489890219315879,-0.005359225885986474
2023-06-21,0.5561948799274782,-0.10839464240162297,-0.41417917034236484,0.010170376301451345
2023-06-22,0.7554200852125154,-0.21256931576778498,-1.1291614806556578,0.0037535877479117907
2023-06-23,0.3102431361690683,-0.08235097406008246,-1.0969551454920923,0.030892599875457227
2023-06-26,0.03642372852797226,-0.08669158545033921,-0.301841491491127,0.03613243820121759
2023-06-27,0.5560591108109322,-0.025923025986744713,0.17645555990763867,0.009839556655459436
2023-06-28,0.5706912170519327,-0.06715883419418384,-0.02117545520554919,0.006555955820185977
2023-06-29,0.6171170836273023,-0.0888618911454676,0.8146804361308365,0.00040892150932569926
2023-06-30,1.0110668038885002,-0.09103219684059596,0.9760624980000541,-0.012654037801460016
2023-07-03,0.9096804624435718,-0.07801036266982571,0.16626662787236035,-0.00841570025185523
2023-07-05,0.6149984839766104,-0.1518007563041905,0.06513482948332916,0.009047571069970672
2023-07-06,0.48842941894608416,-0.04545577724290009,-0.12418801022919237,0.02494744484905498
2023-07-07,0.27965180227632264,0.09995470433070107,-0.5265147952607473,0.027919008036364046
2023-07-10,0.36861113413651164,-0.05630730571854196,-0.39597800955683105,0.0383316606610109
2023-07-11,0.4438489340015954,-0.1756741189506026,0.14187422131116573,0.047840566605168666
2023-07-12,0.8171556790853404,0.013142476525566042,0.6315752873372025,0.03350961871755831
2023-07-13,1.1856945717222558,-0.43177019097575087,0.7230966214564211,-0.00016998279528146476
2023-07-14,1.0979673914367543,-0.22342084424342687,1.0437964685933232,0.0007953925822361541
2023-07-17,1.4330417578579493,-0.10839464240162297,1.3366617732047885,-0.010098562947260192
2023-07-18,1.68946037047588,-0.15397106199931887,0.8952821399300808,-0.009985569251830029
2023-07-19,1.5308610214504488,0.2757494656360995,-0.14201771498232763,-0.020855410848657496
2023-07-20,0.4282936440486933,0.034845533476849794,-0.11228506690888539,-0.0038021995208042947
2023-07-21,0.4037191038145224,-0.0042199690354609585,-0.4478085880485504,0.01027650472430186
2023-07-24,0.462888448449416,-0.049796388633156836,-0.4443284891575038,0.010825236256336579
2023-07-25,0.8281540199942597,0.11297653850147132,-0.779109323990466,0.0010647006952133609
2023-07-26,0.14628089289246618,3.6332123759996957,-0.2538865528888238,-0.01039421051400402
2023-07-27,0.01238824646243402,-1.664503825808668,0.1797242148999774,-0.011563731583981496
2023-07-28,0.47405697120655715,-3.0166042738736456,0.19662462681098175,-0.03810258688634083
2023-07-31,0.5477136632672271,-0.08452127975521084,-0.1039906318808613,-0.037622770656249416
2023-08-01,0.6035743320518924,-0.10188372531623785,-0.45691425332703256,-0.046627573251187604
2023-08-02,-0.5419128818284369,-0.06281822280392708,-0.4929343955410712,-0.03506848238951277
2023-08-03,-0.6935291201472413,-0.160481979084704,-1.3103060246021772,-0.031005117968102902
2023-08-04,-1.1596585675487876,-0.2342723727190687,-1.2955281387750928,-0.02488910204999517
2023-08-07,-1.0394718598289803,-0.049796388633156836,-1.5728675372737149,-0.012118340295869667
2023-08-08,-1.292840412770329,-0.00639027473058933,-1.2168584773338702,-0.014267256688171415
2023-08-09,-1.6733018985313572,-0.08452127975521084,-1.0917106983977738,-0.01088501707247802
2023-08-10,-1.6675550629644997,-0.05847761141367034,-0.9033431958287029,-0.02039945479166927
2023-08-11,-1.8760433686534654,-0.38185315998779823,-0.5100158190298686,-0.011623791758796576
2023-08-14,-1.1263361432470165,-0.08669158545033921,-0.5762004103500392,-0.008551586652979504
2023-08-15,-1.4306417937013074,-0.12141647657239321,-0.4720306308679321,0.00017863143787888447
2023-08-16,-1.6973421752026712,-0.14311953352367698,-0.7650663089155989,0.028023267311706235
2023-08-17,-1.939592311642535,-0.09103219684059596,-0.49478419208922647,0.01396386784569148
2023-08-18,-1.8652866062725926,-0.09320250253572435,-0.40016318211942925,0.022732855185903622
2023-08-21,-1.0155211623369238,-0.07149944558444059,-0.1312807265016364,0.011777837172029626
2023-08-22,-1.0523247791261352,-0.002049663340332578,0.7263077084743151,0.03323030128736426
2023-08-23,-0.3574064248676582,-0.03243394307212984,0.29329150961302913,0.022579713751972763
2023-08-24,-1.1021926344042972,0.0695704245989038,0.5633680214227986,0.05179322351929039
2023-08-25,-0.7470083885606149,-0.08452127975521084,0.22596383354895686,0.04439565005995494
2023-08-28,-0.4751602559995611,-0.05630730571854196,0.8866794274037958,0.03962625050668378
2023-08-29,0.11506487194995475,-0.06715883419418384,0.5586514101785415,0.008414948136212574
2023-08-30,0.31546894212450083,-0.06498852849905547,1.458399865681147,-0.013614896274310562
2023-08-31,0.44346297344458113,-0.22342084424342687,1.230561603605892,-0.016338429349201378
2023-09-01,0.5259409025208929,-0.24946451258496738,1.083668610743687,-0.014245085092839616
2023-09-05,0.6242052395828589,-0.08018066836495409,0.12239003361519894,-0.03557106854437109
2023-09-06,0.15652250063630896,-0.03460424876725821,-0.5561083269448812,-0.022805282283331674
2023-09-07,-0.3991101361465446,-0.4708356934880616,-0.6399905683174925,-0.0012757724807758164
2023-09-08,-0.32760976856131657,-0.37968285429266985,-0.5755175461952455,-0.02251265744465092
2023-09-11,-0.1463288650752864,-0.18652564742624447,-1.2323376552961383,-0.022904552198073747
2023-09-12,-0.8057202519001921,-0.507730890305244,-0.8391635189759468,-0.005385434079931861
2023-09-13,-0.7113519540452281,-0.5142418073906292,-0.17607499086457465,-0.023478501442383615
2023-09-14,-0.44085503541913956,-0.010730886120846083,-0.830150950861339,-0.04529113494771986
2023-09-15,-1.0828887025215863,0.013142476525566042,-0.8422209384088893,-0.024504732009257513
2023-09-18,-0.8998415366454162,-0.08669158545033921,-0.30264867906330484,-0.026040632718121737
2023-09-19,-0.9173071100855761,-0.12792739365777833,-0.8598980319939409,-0.04306993305214457
2023-09-20,-1.403641365455429,-0.15614136769444723,-1.531706502225305,-0.026290652962416394
2023-09-21,-1.7941801435738844,-0.20605839868239986,-0.8915049623110691,-0.004205740374165878
2023-09-22,-1.70126766871799,-0.09754311392598108,-0.938809250690412,-0.0029194263877353466
2023-09-25,-1.5560454247374844,-0.03460424876725821,-1.4632955858095322,0.004547115484500042
2023-09-26,-2.008613696260644,-0.19954748159701471,-0.9465096376155109,0.005618424456462323
2023-09-27,-1.9369823785783846,-0.229931761328812,-0.2663152292935496,0.01658252796311066
2023-09-28,-1.606173683015185,-0.10405403101136623,-0.22669797577623835,0.010773243453853443
2023-09-29,-1.4471605924324926,-0.021582414596487957,0.0032644481501410963,0.026169684160089135
2023-10-02,-0.9706995628209987,-0.09320250253572435,0.03625975068539181,0.020520269671101765
2023-10-03,-1.4923202106095639,-0.12575708796264995,0.37394376313889904,0.039722379391118556
2023-10-04,-0.9865077794365331,-0.24078328980445388,0.19502329769633395,0.03644396701542596
2023-10-05,-0.9335506589591487,-0.19954748159701471,0.669219101487457,0.036032016233414454
2023-10-06,-0.252090940886172,-0.1409492278285486,0.4952224813809935,0.002437252929304856
2023-10-09,-0.08162186540558661,-0.06932913988931222,1.086629289415585,0.006860227647244699
2023-10-10,-0.02967754562106447,-0.09971341962110947,0.9856572906717008,0.0006496541989502447
2023-10-11,0.2779066073611354,-0.14528983921880534,0.9729695964230417,-0.01872214491131796
2023-10-12,0.3087818081764903,-1.223931769697608,-0.06171732194457745,-0.025251348053149214
2023-10-13,-0.3301338970413948,-0.21690992715804172,0.07450611381819935,-0.027812249905287523
2023-10-16,0.011314620893357821,-0.03677455446238658,-0.11677367119893348,-0.03594719165259308
2023-10-17,-0.18761889217900166,-0.002049663340332578,-0.7134067518727918,-0.024784614112421943
2023-10-18,-0.6008900281862205,-0.09537280823085273,-0.9145000299251823,-0.026293800085945507
2023-10-19,-0.8139392928908199,-0.229931761328812,-0.9933733835382073,-0.03939777893855034
2023-10-20,-1.3681480280089164,-0.22125053854829846,-1.2439218910965275,-0.017201588343477625
2023-10-23,-1.3167131989777419,0.15204204101378208,-0.9001250662304805,-0.007798669176985684
2023-10-24,-1.009512877595733,0.07174073029403218,-0.9466065660420214,-0.007563788909839664
2023-10-25,-1.392856539354591,7.416055202608454,-1.3501967141439892,0.023697203015587975
2023-10-26,-1.90251294857023,3.472609754560196,-0.6665750485165159,0.06130203161838432
2023-10-27,-1.6437005029747271,-0.4013859112439536,-0.3769740363597426,0.06603779555465539
2023-10-30,-1.188616453769871,0.20629968339199142,-0.3697399464035574,0.06165180162654482
2023-10-31,-0.9035966340957894,0.03918614486710656,0.5930690219953654,0.0656667531746955
2023-11-01,-0.22290725844229453,0.24536518590430217,1.751262156757239,0.05138177409485811
2023-11-02,0.27245183520880184,0.4037975016486736,1.8971192044459007,0.02905715091919392
2023-11-03,0.5416716606303416,0.38209444469738985,1.7620347420142017,0.04517934139021462
2023-11-06,0.7066836158814216,-0.29938154357292,1.8856914502679893,0.03227496849069156
2023-11-07,0.9666827689715662,0.004461253745052546,1.4457276127714835,0.041537828892120654
2023-11-08,1.0956723023270925,0.29745252258738325,0.758150345200122,0.03698023504597492
2023-11-09,0.8712074236526048,0.09995470433070107,1.2546985549550511,0.04704204764565012
2023-11-10,1.4318289474590762,-0.21473962146291337,0.8572560813168811,0.01827088027142021
2023-11-13,1.156724026950603,-0.05847761141367034,1.1425434160501402,0.039110031656461874
2023-11-14,1.5370296146879883,-0.05847761141367034,1.0021738385314054,0.010492269095563111
2023-11-15,1.5595913046329455,0.037015839171978177,1.3120681449061395,0.013715909210349153
2023-11-16,1.651139913528457,-0.049796388633156836,0.42594341651314876,0.006714704428430807
2023-11-17,1.5391936226112397,0.013142476525566042,1.067769558665114,0.008752704899376518
2023-11-20,1.810955220703355,-0.01941210890135959,0.18636955335266778,-0.0037745478490400775
2023-11-21,1.3756669166213793,0.4124787244291871,0.28565461829272004,0.005110024133632596
2023-11-22,1.4695394632398637,-0.1518007563041905,0.07002413639027492,0.0021106620038444657
2023-11-24,1.3606276089459015,-0.05847761141367034,0.13279262229464267,0.006344431403574102
2023-11-27,1.3574231669423906,-0.07584005697469734,-0.253034907565818,-0.005856729067673094
2023-11-28,1.4060055677731853,-0.025923025986744713,0.020601501851668248,-0.0017860868699868249
2023-11-29,1.4263743997785385,0.0956140929404443,-0.07177601338920814,-0.010979400348306467
2023-11-30,1.4676460202251072,-0.09754311392598108,0.058620077621485384,-0.0004320572458328398
2023-12-01,1.5338187580692197,-0.0042199690354609585,-0.31716411868982625,0.005819739510773969
2023-12-04,0.6657423472791808,-0.05847761141367034,-0.1917921911315222,0.027110945588229463
2023-12-05,0.88107383395134,-0.1235867822675216,-0.4749375464466596,0.027762700468063617
2023-12-06,0.35090911792215856,0.03918614486710656,-0.15008936005299606,0.045663290653259914
2023-12-07,0.7912605645383414,-0.1756741189506026,0.04246006384971305,0.030581471691482287
2023-12-08,1.0618240012287892,0.05871889612326193,0.698209062739593,0.027000869337706623
2023-12-11,1.3125684089747227,0.0088018651353093,0.7182824962697577,0.021155135031170724
2023-12-12,1.4888725177294118,-0.11056494809675135,1.2696037342859428,0.01828053752765313
2023-12-13,1.704605664165924,0.12599837267224157,0.805097982491255,-0.005865493611038275
2023-12-14,1.5321520204904269,0.03918614486710656,0.6948188183908554,0.007775668449826023
2023-12-15,1.6622977115774458,-0.43394049667087925,0.5147757336852817,0.004036082069178049
2023-12-18,1.7388014960913714,-0.06715883419418384,0.4262408508662673,0.005212322574362105
2023-12-19,1.835909258373479,-0.04545577724290009,-0.3174340583314105,0.0013498730336465314
2023-12-20,0.7581644778842634,0.019653393610951166,0.10270082423769444,0.01792584706863143
2023-12-21,1.113039562874252,-0.2668269581459944,-0.012474897440595966,0.003545339148943283
2023-12-22,1.1523299553373747,0.03267522778172141,0.02375219701906894,-0.02400419845906665
2023-12-26,1.2797334471078237,-0.04545577724290009,-0.09520759372142856,-0.03795688483883719
2023-12-27,1.2759072623101462,0.10863592711121456,0.41531672037910095,-0.04495941330621289
2023-12-28,1.3158693777650974,-6.302447096298006,-0.027589314983949276,-0.04635633623893831
2023-12-29,1.0673297788950515,0.8204961951133215,-0.8760890026301377,-0.01943055777696845
2024-01-02,-0.5389041028529832,-0.11707586518213647,-1.3058185394198376,0.008536160703197293
2024-01-03,-0.971206246311393,-0.37534224290241314,-1.5214897895817392,0.02759642195914802
2024-01-04,-1.2489696166559325,-0.13660861643829184,-1.5645136939734665,0.04045160418172489
2024-01-05,-1.259169843636973,-0.11707586518213647,-0.7352251977495101,0.04410172897391895
2024-01-08,-0.13436762878537903,-0.11273525379187971,0.1261232659724427,0.02108723126184997
2024-01-09,-0.07366176490274023,-0.10405403101136623,0.7131612755478486,0.014441329656912805
2024-01-10,0.24450574631302807,-0.18001473034085935,1.1090887228862008,0.026278538650327476
2024-01-11,0.4252507947165205,0.6186577654663828,1.221509112299408,0.04461959403089777
2024-01-12,0.5397149513230004,2.0054831046534143,0.5126843618489026,0.04582818807898392
2024-01-16,0.6295916693066864,-0.060647917108798716,0.30799688156694854,0.047426337249865336
2024-01-17,0.33323495749367305,0.07608134168428891,0.6725717167756085,0.059863304227957714
2024-01-18,1.0197835379335114,-0.13877892213342022,1.2374588659882555,0.04313612342566153
2024-01-19,1.580199294451114,0.03267522778172141,1.274682418952498,0.007893331131756387
2024-01-22,1.6716287126031708,-0.229931761328812,1.3239039010550009,0.01268345264661086
2024-01-23,1.7555092900989158,-0.24295359549958223,1.7069507146287126,0.0002972294730667624
2024-01-24,1.8952088178904296,0.07174073029403218,1.1917693751849952,-0.027404683935780327
2024-01-25,1.9778260095362046,4.818199285539789,0.10632472349459157,-0.01925531686693005
2024-01-26,1.2355641962188992,0.04786736764762004,0.2538559331639543,0.002428799482605992
2024-01-29,1.4612546065328378,0.4255005585999574,-0.12762801924955142,-0.004420490718233916
2024-01-30,0.9789694545530991,0.15421234670891043,-0.9808207373652448,-0.0007428528848955063
2024-01-31,-0.02625239010542131,4.872456927917998,-0.7298279435543187,0.0341968524016405
2024-02-01,0.3591573202481126,-0.7703378794157775,-0.06197768010323614,0.024529228090561128
2024-02-02,0.6456743354144107,0.6012953199053558,-0.2729293366682833,0.027689800448360335
2024-02-05,0.7075602246704302,0.7380245786984433,-0.15966157162397346,0.017562963594483394
2024-02-06,0.48612925684235525,-0.09537280823085273,0.9164482870567802,0.004906397425144204
2024-02-07,0.8602288000594314,-0.13877892213342022,0.6186946069425064,0.0021521503406070064
2024-02-08,0.9439765399593014,-0.06498852849905547,0.7160372446496489,-0.0030719074864684615
2024-02-09,1.2798409397720547,-0.04545577724290009,0.40414025277925825,-0.02535593305825401
2024-02-12,0.8784679736969234,-0.047626082938028454,0.014329991926268004,-0.02787757255778911
2024-02-13,0.10275278899246536,-0.05413700002341359,-0.07049821187816788,-0.017310974626460918
2024-02-14,0.410361150049826,-0.15614136769444723,-0.23139424932129338,0.004344040677912053
2024-02-15,0.3185289170151402,-0.06281822280392708,-0.91772114911152,0.004108572974956148
2024-02-16,-0.07453291923285169,-0.04111516585264333,-0.9953852594191186,0.01441464463909048
2024-02-20,-0.4686539503285757,-0.06932913988931222,-0.6699440425179658,0.025734378016477155
2024-02-21,-0.695007041993977,-0.1669928961700891,-0.002990063719002582,0.02735259251212807
2024-02-22,0.32743339195739185,-0.09971341962110947,-0.010242246142229943,0.005880328387384504
2024-02-23,0.2371559298421205,0.30613374536789667,0.30717500827058897,0.02664507382352377
2024-02-26,0.26548418531089285,-0.06932913988931222,0.6558120842031508,0.025645980826318304
2024-02-27,0.2925323878289972,-0.09320250253572435,0.7056515593203349,-0.00043743515488547935
2024-02-28,0.07872552450614634,-0.160481979084704,0.044326143912847206,0.012261790407565254
2024-02-29,0.4415002759171324,-0.12575708796264995,0.6838606532504614,0.016909839611320532
2024-03-01,0.9438842362392448,-0.047626082938028454,0.653089534398294,-0.016179471230253983
2024-03-04,0.9438842362392461,-0.021582414596487957,-0.15025499456259406,-0.018884059081961557
2024-03-05,-0.14687350937132054,-0.1496304506090621,0.24086913522879164,0.02646163606055074
2024-03-06,0.0951922937451655,-0.3406173517803591,0.38402465216217935,0.007383807953737831
2024-03-07,0.5312829919493088,-0.09103219684059596,-0.6350948086791719,-0.008076656533431703
2024-03-08,-0.039952602672915075,-0.00639027473058933,-0.7183935551059843,-0.008295078542361445
2024-03-11,-0.13822359170885984,-0.09754311392598108,0.67821094374173,-0.0006737288037664824
2024-03-12,0.42762647533043036,-0.1583116733895756,0.09063189178363248,-0.015674235163642747
2024-03-13,0.029499472234046545,0.015312782220694423,-0.38553578387326376,0.006210087019353994
2024-03-14,0.03499063794490271,-0.08018066836495409,-0.39226297505116775,0.006736616922446759
2024-03-15,-0.4924156637987353,0.18893723783096447,-0.15753261533870522,0.02249975316394348
2024-03-18,-0.3353442660495009,-0.09754311392598108,-0.6195340159425786,0.01076111585085826
2024-03-19,-0.1690641640931619,-0.049796388633156836,0.054482397720293896,0.0013984820276542465
2024-03-20,0.17298706656001706,-0.04111516585264333,0.07069902046973325,-0.004625957429037153
2024-03-21,0.1946873197022763,-0.06498852849905547,0.5561886997355493,-0.007481746698768887
2024-03-22,0.20550547208350986,-0.6249273978421762,0.1946497790006765,-0.005049808515079635
2024-03-25,-0.09290076187503102,-0.1930365645116296,-0.09371048270565784,-0.00805691030627631
2024-03-26,-0.273161929931717,-0.177844424645731,-0.27925751692374967,-0.0013001808824865124
2024-03-27,-0.0743982682950099,-0.09103219684059596,-0.3672131239407689,-0.02208697609104282
2024-03-28,-0.17680578095636423,-0.13877892213342022,-0.2923117292750662,-0.00873874753978865
2024-04-01,-0.059607401766147546,-0.9200889723796354,-0.3849276187631288,-0.01264054931522407
2024-04-02,-0.5268681024429878,-0.35146888025600104,-0.17682674653910352,0.001982222794996602
2024-04-03,-0.40393009586229245,-0.542455781427298,-0.8170403680010204,-0.01292241039925579
2024-04-04,-1.082804013086298,-0.48385752765883183,-0.40592756031904637,0.0229777733910006
2024-04-05,-0.563214924269002,-0.9765169204529731,-0.5260993626491054,-0.004988997413024054
2024-04-08,-0.6124674474790806,-0.06715883419418384,-0.07573181947712049,-0.022743845106543814
2024-04-09,-0.38452940136924213,-0.160481979084704,-0.53478041730648,-0.02648978196950591
2024-04-10,-0.91274480967144,-0.04545577724290009,0.5709112703687711,-0.02862590756844019
2024-04-11,-0.09810014877171609,-0.1409492278285486,-0.29043880487852103,-0.058524885363618995
2024-04-12,-0.7253348405006435,-0.2668269581459944,-0.8372713120701144,-0.06274951403646989
2024-04-15,-1.3089806176064198,-0.07801036266982571,-0.9526426225940909,-0.03607587473514162
2024-04-16,-1.2610650554897005,-0.09971341962110947,-1.0184332695827278,-0.02294791273182628
2024-04-17,-1.6510450629553401,-0.12575708796264995,-1.9392934916713018,-0.004123740703395051
