,high,low,open,volume,rsi,macd,macd_hist,sma_20,news_sentiment,twitter_sentiment,news_heat,neutral_news_count,return_5d,return
2018-07-11,-1.2713701051644262,-1.2580520301113352,-1.267848629624471,0.5022692895715495,0.19772432458020775,-0.20302240576149985,0.11916306194659014,-1.2738425019174442,-0.05696777065333814,0.16624015541354414,-0.6101958733999822,0.09274131117880359,0.41392416184600034,0.0338837829469496
2018-07-12,-1.2563813540086535,-1.248310047016709,-1.2586926667629053,0.32854298427120754,0.7328511950115899,-0.1498392297100113,0.22739696918032354,-1.2728712741368495,-0.06348787007730637,0.055500695146970896,0.036857620274950945,-0.32130756040777253,-0.17112165543050356,0.020827321663317466
2018-07-13,-1.255370914741095,-1.238397364325439,-1.2446201233930345,-0.07338496653465675,0.6717794441702157,-0.11272228471667833,0.2730827616778717,-1.272404166499463,-0.059141137127994216,0.2429059355980949,-0.23283427588876127,0.5519591505748244,-0.129628883598271,0.010754648570216352
2018-07-16,-1.2555390308252625,-1.2395933789566238,-1.2458066350894157,-0.47492568859297213,0.53696336938417,-0.09159582734035152,0.26892288967245626,-1.271847072207298,0.006059857111688139,0.10661121527000471,0.1446567323211947,-1.2021024326919436,0.09510245071091483,0.015883949094962047
2018-07-17,-1.2501502078985804,-1.2467718324100787,-1.2578448857621167,-0.35324292696320336,0.794956348930343,-0.059724977554764094,0.29294801427556943,-1.2708957386485824,-0.06783460302661853,0.07466714019310858,1.49272798104355,0.9057827317488076,0.03557505539454155,0.018184819871376323
2018-07-18,-1.2523393602813995,-1.2344663726670644,-1.2402116022132528,-0.4104908250008339,0.6927366722158299,-0.041657291946896415,0.2770280853827106,-1.2697301391328717,0.051700553079465784,0.1726289704289234,0.036857620274950945,0.5067901827653797,0.46619838755506354,-0.0012393718848870972
2018-07-19,-1.2525080161180622,-1.2366883337041727,-1.2449591816080434,-0.35271629586653686,0.4680805654499704,-0.039247221173735816,0.22443106218350098,-1.2689159411141904,-0.02219390705884088,0.10022240025462548,1.115236972833594,0.3712832793370457,0.10291231571615021,0.00013823570201965119
2018-07-20,-1.251497158419063,-1.2356624806726217,-1.2415677927010482,-0.3891467764359381,0.4795321517598193,-0.039857165930068474,0.17466510270186203,-1.267613206058445,10.018759205852241,1.2182650279459903,1.9780181012997498,0.07015682727408126,-0.4244219490553426,0.007599573604721854
2018-07-23,-1.2513290560888173,-1.241644554821505,-1.248519601425645,0.440405624863136,0.6922993130142688,-0.03123647879975522,0.15835163311003836,-1.2657962495297783,-0.01784717410952873,0.3834598659364379,-0.340633387935005,-1.23221507789824,-1.0383686299537511,0.005623195845525508
2018-07-24,-1.234825116158069,-1.2260922155014793,-1.2273260626129563,0.16208109027488307,0.9086583689695442,-0.01448791074122169,0.16599277737590157,-1.2623766234592724,0.043007087180841466,0.3366085558236569,-0.17887001451627177,-0.5697368833597182,-1.119693569608719,0.019920384085491794
2018-07-25,-1.2297725401186692,-1.2225026509007095,-1.2325817918143867,0.8520452726575269,1.3359852746413083,0.02566061985459849,0.23167720419245025,-1.2584084622385732,-0.03523410590677735,0.12364805531101598,-0.340633387935005,-0.02770926964638219,-1.2210878511268828,0.00785887007513919
2018-07-26,-1.2449296126322886,-1.2291684315650722,-1.2388553173782062,0.4360221954408824,0.3410856643682015,0.015458616449614517,0.15604259981362784,-1.2546031700633757,-0.041754205330745586,0.25568356562885336,-0.07107090247002805,0.14543844028982236,-0.39748907156862734,-0.00964923198471812
2018-07-27,-1.246614104000082,-1.2537794192733016,-1.235125640448238,3.4142604494391393,-0.48618449364019034,-0.03771894435483811,-0.013872049774533107,-1.252589128951155,-0.059141137127994216,0.16836976041867058,-0.7181243961449608,-0.012652947043233966,0.2309133400014791,-0.03003296554153112
2018-07-30,-1.2688437163207635,-1.272237128577746,-1.2585232475449082,1.2570245859940765,-1.0668042152927601,-0.11965373926922764,-0.2230137968967625,-1.2515092470341531,-0.024367273533496964,0.029945435085453984,-0.8798877695636941,-1.299968529612407,0.8797015246742228,-0.03273304675872246
2018-07-31,-1.2779375448507029,-1.2686478424495775,-1.273104269973558,0.8123775597586168,-0.9489703003862999,-0.17980001010402033,-0.33485807541913365,-1.2507978848981232,-0.03740747238143343,0.13429608033664803,-0.7181243961449608,-0.7428845932959227,0.915196259935797,-0.03609945313073237
2018-08-01,-1.2710329846009287,-1.2577100400158328,-1.2649660870257822,0.7634938026680427,-0.5650103607484849,-0.20728736591722724,-0.3411905903992121,-1.2488266745454795,-0.059141137127994216,0.05124148513671808,-0.39459764930749436,-0.3137793991061984,0.7206350326423395,-0.008755029579707752
2018-08-02,-1.2582336623608499,-1.2623242441325269,-1.2739519590797619,0.5224051844440927,-0.08748894878551365,-0.20026204894173275,-0.25839440699156596,-1.2469240144379923,-0.04610093828005775,0.12577766031614238,-0.6101958733999822,-0.34389204431249487,0.3483937198040955,0.012108650805630727
2018-08-03,-1.255371225749281,-1.240961312767326,-1.247163575263499,-0.3851350866113314,0.04076069694400195,-0.18747446785667443,-0.17748791617673748,-1.245501332225598,-0.06348787007730637,0.08957437522899345,-0.39459764930749436,-0.41164549602666184,-0.005389797392834274,0.03364916222565406
2018-08-06,-1.2481292720497053,-1.2346374435780736,-1.243602668420473,-0.3457152001108526,0.2312711343729904,-0.16601095749855688,-0.09067558476106014,-1.2442071703317124,-0.08304816834921107,0.004390175023937074,-0.8259235081912047,-1.2472714005013883,-0.20794372450393905,0.03482762812302287
2018-08-07,-1.2397091626909447,-1.2219905320926627,-1.232073612915278,0.08372148092088612,0.3660356875982982,-0.14163914407400258,-0.01382177575416182,-1.2428187737568126,-0.07000796950127461,0.027815830080327578,0.5221477405311507,-0.4267018186298101,-0.13788432932680333,0.028367972356445614
2018-08-08,-1.2383614619851642,-1.2236991739765197,-1.2324123820562487,-0.40791962611710914,0.4631105864011241,-0.11791465319593283,0.04601332084466532,-1.2410189425220324,-0.7611385084419076,0.059759905157223715,-0.23283427588876127,-0.3062512378046243,-0.48988153161207054,0.016009134079757237
2018-08-09,-1.235498222664508,-1.2168626585484335,-1.2271559318489702,0.30837611109886043,0.47830070089075144,-0.10059775024609714,0.07756899177992276,-1.240161864674164,-0.32646521351069185,0.027815830080327578,-0.5563610227262276,-0.6224340124707369,-0.37109170303963135,0.004263115776047766
2018-08-10,-1.2442560561620106,-1.2295102826294848,-1.2371599410938443,0.28453830939974967,0.021027285575922934,-0.10903412890076779,0.037250948829763375,-1.2397419129319778,-0.059141137127994216,-0.09996047022725697,-0.28666912656251553,-0.49445527034397707,-0.08429289127268186,-0.002461906786297652
2018-08-13,-1.238866702803549,-1.2279717633211522,-1.2359728147974751,0.36124057971423734,-0.054039767571142594,-0.12132139884430931,-0.0048070659405654624,-1.2392619700866068,-0.06783460302661853,-0.04459074009397034,-0.6641601347724715,-1.2623277231045364,-0.08836634724817669,-0.00013585455916864664
2018-08-14,-1.2427399855257184,-1.230364542601216,-1.2352945579483876,-0.08560590580730026,0.22000735809540478,-0.118270912705397,0.0005933074642831956,-1.2388591506482514,-0.05696777065333814,0.06188951016235012,0.3064201057399279,-0.7203001093912004,-0.2240976273280599,-0.011822565160204968
2018-08-15,-1.24745600509833,-1.240961312767326,-1.2397034848516166,1.248428107798491,-0.281218778906785,-0.14000150876849457,-0.058173952975432805,-1.238919169791214,-0.05262103770402598,0.053371090141844484,-0.5023967613537382,-0.41917365732823597,0.1395819407868603,-0.007878606685933542
2018-08-16,-1.2425717132954615,-1.2284847251112794,-1.2335992609455766,-0.09723825738366947,-0.07648692440184289,-0.1484413855593426,-0.07135231251267528,-1.2384820647153645,-0.07000796950127461,-0.040331530083717516,-0.6101958733999822,-0.1632161730747162,0.07238814233666643,0.0016434426146887393
2018-08-17,-1.2447609595604956,-1.2336117177767874,-1.2413983782048077,-0.10967604475494037,-0.005727475229576335,-0.15332762401924163,-0.07284816487425076,-1.2379678432424426,-0.07000796950127461,0.0342046450957068,-1.2034145164011607,-0.3664765282172172,0.33147225099179317,0.0015081992070065109
2018-08-20,-1.2449295514972336,-1.2307064730299062,-1.232921047153454,0.13748432023057647,-0.09701814433234773,-0.1626607802181031,-0.08536578842640918,-1.2378649933399029,-0.07000796950127461,0.09596319024437266,-0.9337226202374486,-1.2547995618029624,0.6579505133734949,-0.0029982348768538003
2018-08-21,-1.2402141168992156,-1.2252375588869255,-1.234277588236557,-0.26794417845312996,-0.010665397789178828,-0.1677540871995855,-0.08458609964555867,-1.2380021148600486,-0.08956826777317932,-0.3299578107809092,2.0858172133459933,0.6121844409874173,0.6607734698817553,0.009076343660916697
2018-08-22,-1.2424032248703039,-1.2293390100104777,-1.239363711911777,-0.5205877025039394,0.14925159016316106,-0.16615515690074856,-0.06692528333384573,-1.2387391824617695,-0.14390242963958128,-0.6344913265139857,-0.23283427588876127,2.358717862952611,0.847203122570637,0.0068454325298805685
2018-08-23,-1.234825097025443,-1.2221612716386334,-1.2341080511059352,-0.05648630399162241,0.26556573373571335,-0.16131926295424903,-0.044555983892698485,-1.2383620825089936,-0.05696777065333814,-0.18301506542718696,0.2524558443674384,-0.38906101212193955,0.6853428680464999,0.015447321918552692
2018-08-24,-1.228762498080767,-1.213957785027258,-1.225800278614762,-0.49171592708669276,0.751188362868249,-0.1347931692845209,0.02855826116494395,-1.236279435072062,-0.9284877269904256,-0.3406058358065412,0.5221477405311507,-0.19332881828101264,0.401463742302775,0.026286774463098794
2018-08-27,-1.2169738715504532,-1.2011396594140402,-1.2098625006776222,-0.23616044285431562,1.1180688864790247,-0.09356228740736222,0.12448503587862729,-1.2326541091964764,-0.07652806892524283,0.02355662007007476,-0.17887001451627177,-1.0590673679620355,0.00684054449095193,0.026380499855054085
2018-08-28,-1.2125950431917836,-1.1943033010611341,-1.2025716942323548,-0.36352772249810233,1.1831408224321027,-0.059495779720898055,0.18298742650060026,-1.2290802082721608,-0.10260846662111578,0.0831855602136142,-0.28666912656251553,-0.08793456005897508,-0.4225896497248841,0.03257017802374862
2018-08-29,-1.2031639884026935,-1.189346756429509,-1.201384636655885,0.22461078842908072,1.4989343481493491,-0.013214985089387399,0.26088441160256426,-1.2254720006805178,-0.06566123655196245,0.04698227512646526,-0.12490575314378229,-0.18580065697943854,-0.9049712389270563,0.02719623203738064
2018-08-30,-1.1996275866926718,-1.186954228584533,-1.1949419622073942,0.12207261607812994,1.2392610347013922,0.01196911947048949,0.2694941481786724,-1.222832279981254,-0.04610093828005775,0.14281450035715365,0.6839111139498839,-0.27613859259832785,-0.9152864435948226,0.017771119659488965
2018-08-31,-1.203500558716635,-1.1864411712703624,-1.1964674921856913,0.08313289322461177,1.2692644778236755,0.029942770614154648,0.25802560002122343,-1.22036393138991,-0.06348787007730637,0.040593460111086034,0.7377459646236381,0.2207200533055635,-0.8469423447304223,0.004669177145909753
2018-09-04,-1.2099006922683408,-1.1956705804026557,-1.200198130568068,0.2078050607854581,0.9277579142863017,0.03046906670526166,0.20443336942361226,-1.2184784246160865,-0.06131450360265029,0.0107789900393163,1.0612727114611045,-0.8633351741211085,-0.48173907066755733,-0.009588397546630212
2018-09-05,-1.212426712567798,-1.209514025102195,-1.2008762098227297,1.0369082767373754,-0.013284111263112588,-0.004206045619440824,0.0719440097268538,-1.2176384930919373,-0.07000796950127461,-0.11273810025801545,1.2770003462523274,-0.11051904396369741,-0.2309945806236191,-0.0256040192495125
2018-09-06,-1.2267415847496703,-1.222161297738006,-1.2169835370688873,0.657764865437289,-0.4554621221418027,-0.052818661017114715,-0.06952950591541888,-1.2174328073067464,-0.07435470245058676,-0.09144205020675134,1.2770003462523274,-0.1782724956778644,0.3435170922904222,-0.02594649586853104
2018-09-07,-1.2309515786844492,-1.221819320309438,-1.2324123887046534,0.6968285014900227,-0.6468691148091585,-0.10219169192655504,-0.18464418055972903,-1.2174671069641296,-0.06131450360265029,0.025686225075201165,1.0074378607873504,-0.38906101212193955,0.42291103700700083,-0.023677393445184047
2018-09-10,-1.2346564248211551,-1.2194263338471871,-1.2239347461714596,1.0722080493639339,-0.458962285820672,-0.13570098206463396,-0.23635008577808544,-1.2167985896075655,-0.07000796950127461,-0.008387455006821382,1.2230360848798378,-1.2246869165966658,-0.05625251324041105,-0.0115522261233576
2018-09-11,-1.223710238976555,-1.219255918595332,-1.2281738820085522,0.5983020189636786,0.01416490234254109,-0.14315275323088303,-0.2113777042367627,-1.2155044557534571,-0.06566123655196245,0.00864938503418989,1.0612727114611045,-0.4568144638361065,-0.12165031580591551,-0.0032272216320631264
2018-09-12,-1.2289307307525672,-1.2173757956477793,-1.21664437527835,1.0123734632926766,-0.25074893243413526,-0.16123529011525994,-0.2184635509306608,-1.214861678912305,-0.06783460302661853,0.08531516521874061,1.0612727114611045,-0.02770926964638219,-0.07285109775731764,0.015847224456353004
2018-09-13,-1.2137740135640969,-1.199601501687629,-1.2113884593317963,0.46393364356420763,0.3342440498166886,-0.1483604810693328,-0.14532116680729665,-1.2129075868436037,-0.059141137127994216,0.02355662007007476,0.5759825912049049,-0.13310352786841975,-0.0695309992290178,0.018483194428140948
2018-09-14,-1.2124267817219205,-1.199088739283352,-1.2032499628165425,-0.04538058351191973,0.2804199581718739,-0.1421784340371913,-0.10384566065955735,-1.211279190806241,-0.04610093828005775,0.07892635020336139,0.41421921778617166,-0.44928630253453244,-0.16473919198672762,0.002574415307310396
2018-09-17,-1.2176468621397178,-1.2107098956539086,-1.2073185693895143,0.7837381215898996,-0.4837240081111591,-0.17045436780743015,-0.1583882165389325,-1.2105506823464915,-0.004806975261592253,0.03846385510595963,0.5759825912049049,-1.1418771422793506,0.3685668174414313,0.0004031332983489566
2018-09-18,-1.219836608853664,-1.210881191021284,-1.2229175822201137,-0.01257456401957627,-0.15902068661776195,-0.1787091929548669,-0.15105261978507353,-1.2093250987375397,-0.04610093828005775,0.08744477022386703,0.8456744873686171,-0.41164549602666184,0.13878472365609218,0.0020233232748267937
2018-09-19,-1.221857815037834,-1.2117360376101882,-1.2135926918245064,0.10890683866146707,-0.3057677135096511,-0.19304209801215408,-0.16065768880695433,-1.2083652130467972,0.014753323010312448,0.10448161026487829,1.0612727114611045,-0.19332881828101264,0.10261227652709912,0.0021335543517082556
2018-09-20,-1.2129318301813086,-1.2009685724476722,-1.2091840147513717,0.6147205178597523,0.260426963364747,-0.17653496818648237,-0.08982933244268385,-1.2068396599020301,-0.12434213136767656,0.12151845030588958,0.8456744873686171,-0.1029908826621233,-0.07590524953258679,-0.0010274667825032058
2018-09-21,-1.2074523620015696,-1.1951082214818105,-1.196892312136966,2.058247332122473,0.021584120248526753,-0.17503569778128034,-0.07137358324654511,-1.205705773374262,-0.07000796950127461,0.22799870056221003,-0.340633387935005,-0.19332881828101264,0.156867600079207,0.016678904045209775
2018-09-24,-1.2128595401076414,-1.2057402870686809,-1.2128838921511176,1.1654991992234167,0.250423300946383,-0.16317919582166762,-0.03024159391314059,-1.2048879021447756,-0.08304816834921107,0.03207504009058039,1.1692012342060836,-1.171989787485647,0.15140567156267126,0.009049875138346097
2018-09-25,-1.212014809423795,-1.1951082759563025,-1.201996153323646,0.12675033934852073,0.17256544304158675,-0.1586305329252662,-0.015940263773671637,-1.2047302414878764,-0.07000796950127461,0.02355662007007476,2.193616325392237,2.0048942817786277,0.19197428375136733,0.007848908430135637
2018-09-26,-1.2076212488130407,-1.196823063651153,-1.200635071905907,0.5558152807826124,-0.07168190758097093,-0.16617245391070387,-0.03527934960672121,-1.2049247884715997,-0.07000796950127461,0.021427015064948342,1.115236972833594,1.1542120547007533,0.39907554647984955,0.0019219219349937422
2018-09-27,-1.208297756023973,-1.1899642737427258,-1.2021668340709393,0.6971692627878657,0.2294025165609871,-0.15917578198056984,-0.013738338775449313,-1.2053237874903198,-0.05479440417868205,0.017167805054695527,0.3603843671124174,0.4164522471464904,-0.33042316471023353,0.009650247363520714
